162.159.198.1:443#麒麟优选 | 09-23 01:10 | BestCF.pages.dev
172.64.229.33:443#麒麟优选 | 电信 | 172.64.229.33 | 116.32ms | 25.33mb/s
104.19.150.39:443#麒麟优选 | 电信 | 104.19.150.39 | 154.16ms | 20.46mb/s
104.18.75.111:443#麒麟优选 | 电信 | 104.18.75.111 | 155.55ms | 17.91mb/s
104.19.9.83:443#麒麟优选 | 电信 | 104.19.9.83 | 155.16ms | 16.61mb/s
104.19.101.69:443#麒麟优选 | 电信 | 104.19.101.69 | 155.46ms | 16.29mb/s
104.19.238.112:443#麒麟优选 | 电信 | 104.19.238.112 | 155.48ms | 6.90mb/s
104.19.21.236:443#麒麟优选 | 电信 | 104.19.21.236 | 154.79ms | 6.86mb/s
104.17.80.124:443#麒麟优选 | 电信 | 104.17.80.124 | 155.16ms | 5.24mb/s
162.159.254.126:443#麒麟优选 | 电信 | 162.159.254.126 | 155.54ms | 2.53mb/s
104.19.181.223:443#麒麟优选 | 电信 | 104.19.181.223 | 155.37ms | 1.70mb/s
104.26.13.71:443#麒麟优选 | 联通 | 104.26.13.71 | 99.63ms | 37.91mb/s
104.20.31.28:443#麒麟优选 | 联通 | 104.20.31.28 | 99.09ms | 37.36mb/s
104.26.10.134:443#麒麟优选 | 联通 | 104.26.10.134 | 99.49ms | 31.89mb/s
104.20.19.228:443#麒麟优选 | 联通 | 104.20.19.228 | 97.56ms | 31.08mb/s
162.159.154.73:443#麒麟优选 | 联通 | 162.159.154.73 | 98.24ms | 30.82mb/s
162.159.153.16:443#麒麟优选 | 联通 | 162.159.153.16 | 97.44ms | 30.38mb/s
172.67.68.128:443#麒麟优选 | 联通 | 172.67.68.128 | 97.38ms | 27.24mb/s
104.20.17.85:443#麒麟优选 | 联通 | 104.20.17.85 | 96.60ms | 23.34mb/s
172.67.72.70:443#麒麟优选 | 联通 | 172.67.72.70 | 96.97ms | 21.51mb/s
104.26.5.221:443#麒麟优选 | 联通 | 104.26.5.221 | 97.14ms | 7.45mb/s
104.21.82.102:443#麒麟优选 | 移动 | 104.21.82.102 | 100.53ms | 16.89mb/s
104.21.81.12:443#麒麟优选 | 移动 | 104.21.81.12 | 101.32ms | 14.17mb/s
172.66.214.246:443#麒麟优选 | 移动 | 172.66.214.246 | 99.86ms | 13.91mb/s
172.66.0.230:443#麒麟优选 | 移动 | 172.66.0.230 | 101.69ms | 13.05mb/s
104.18.34.158:443#麒麟优选 | 移动 | 104.18.34.158 | 100.74ms | 13.01mb/s
172.66.217.185:443#麒麟优选 | 移动 | 172.66.217.185 | 99.70ms | 12.56mb/s
172.66.204.82:443#麒麟优选 | 移动 | 172.66.204.82 | 101.47ms | 10.95mb/s
172.66.216.132:443#麒麟优选 | 移动 | 172.66.216.132 | 98.93ms | 10.76mb/s
172.66.3.4:443#麒麟优选 | 移动 | 172.66.3.4 | 100.08ms | 7.49mb/s
104.17.110.18:443#麒麟优选 | 移动 | 104.17.110.18 | 95.31ms | 1.37mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 36.66ms | 14.97mb/s
104.18.41.188:443#麒麟优选 | 多线 | 104.18.41.188 | 82.60ms | 0.37mb/s
104.18.40.110:443#麒麟优选 | 多线 | 104.18.40.110 | 93.79ms | 0.18mb/s
104.18.33.208:443#麒麟优选 | 多线 | 104.18.33.208 | 84.51ms | 0.16mb/s
172.64.150.57:443#麒麟优选 | 多线 | 172.64.150.57 | 93.23ms | 0.16mb/s
172.64.144.251:443#麒麟优选 | 多线 | 172.64.144.251 | 80.26ms | 0.14mb/s
104.18.38.93:443#麒麟优选 | 多线 | 104.18.38.93 | 76.43ms | 0.13mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 79.05ms | 0.12mb/s
104.18.36.28:443#麒麟优选 | 多线 | 104.18.36.28 | 71.07ms | 0.11mb/s
172.64.157.161:443#麒麟优选 | 多线 | 172.64.157.161 | 95.91ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
