162.159.198.1:443#麒麟优选 | 06-13 20:07 | BestCF.pages.dev
198.41.222.192:443#麒麟优选 | 电信 | 198.41.222.192 | 46.55ms | 63.28mb/s
172.64.38.5:443#麒麟优选 | 电信 | 172.64.38.5 | 46.52ms | 60.61mb/s
104.18.43.208:443#麒麟优选 | 电信 | 104.18.43.208 | 46.43ms | 57.17mb/s
104.18.33.212:443#麒麟优选 | 电信 | 104.18.33.212 | 46.61ms | 55.86mb/s
162.159.24.120:443#麒麟优选 | 电信 | 162.159.24.120 | 46.45ms | 34.79mb/s
104.18.46.4:443#麒麟优选 | 电信 | 104.18.46.4 | 46.34ms | 5.13mb/s
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 46.48ms | 4.43mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 46.57ms | 3.87mb/s
172.64.49.120:443#麒麟优选 | 电信 | 172.64.49.120 | 46.42ms | 0.99mb/s
162.159.18.113:443#麒麟优选 | 电信 | 162.159.18.113 | 46.32ms | 0.35mb/s
104.26.0.53:443#麒麟优选 | 联通 | 104.26.0.53 | 123.02ms | 5.90mb/s
172.67.78.188:443#麒麟优选 | 联通 | 172.67.78.188 | 122.15ms | 3.88mb/s
104.20.30.3:443#麒麟优选 | 联通 | 104.20.30.3 | 120.87ms | 3.17mb/s
172.67.75.64:443#麒麟优选 | 联通 | 172.67.75.64 | 120.56ms | 0.78mb/s
104.20.21.119:443#麒麟优选 | 联通 | 104.20.21.119 | 122.38ms | 0.31mb/s
104.26.15.45:443#麒麟优选 | 联通 | 104.26.15.45 | 121.68ms | 0.30mb/s
104.20.16.44:443#麒麟优选 | 联通 | 104.20.16.44 | 121.29ms | 0.29mb/s
172.67.66.214:443#麒麟优选 | 联通 | 172.67.66.214 | 121.75ms | 0.27mb/s
104.26.12.204:443#麒麟优选 | 联通 | 104.26.12.204 | 122.93ms | 0.26mb/s
104.26.7.68:443#麒麟优选 | 联通 | 104.26.7.68 | 119.82ms | 0.24mb/s
104.17.119.57:443#麒麟优选 | 移动 | 104.17.119.57 | 52.50ms | 0.37mb/s
104.19.45.253:443#麒麟优选 | 移动 | 104.19.45.253 | 52.69ms | 0.17mb/s
104.17.211.239:443#麒麟优选 | 移动 | 104.17.211.239 | 52.51ms | 0.15mb/s
104.17.154.124:443#麒麟优选 | 移动 | 104.17.154.124 | 52.80ms | 0.14mb/s
104.17.51.131:443#麒麟优选 | 移动 | 104.17.51.131 | 52.10ms | 0.14mb/s
104.17.96.69:443#麒麟优选 | 移动 | 104.17.96.69 | 52.87ms | 0.13mb/s
104.16.245.156:443#麒麟优选 | 移动 | 104.16.245.156 | 51.77ms | 0.12mb/s
104.17.209.228:443#麒麟优选 | 移动 | 104.17.209.228 | 51.54ms | 0.11mb/s
104.17.174.137:443#麒麟优选 | 移动 | 104.17.174.137 | 52.51ms | 0.11mb/s
104.17.218.137:443#麒麟优选 | 移动 | 104.17.218.137 | 51.45ms | 0.10mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.81ms | 15.45mb/s
108.162.198.233:443#麒麟优选 | 多线 | 108.162.198.233 | 49.38ms | 14.83mb/s
162.159.45.182:443#麒麟优选 | 多线 | 162.159.45.182 | 55.72ms | 14.31mb/s
172.64.151.123:443#麒麟优选 | 多线 | 172.64.151.123 | 67.71ms | 14.28mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 49.85ms | 5.65mb/s
172.64.52.171:443#麒麟优选 | 多线 | 172.64.52.171 | 60.65ms | 1.45mb/s
198.41.222.197:443#麒麟优选 | 多线 | 198.41.222.197 | 67.00ms | 1.39mb/s
104.18.32.230:443#麒麟优选 | 多线 | 104.18.32.230 | 65.42ms | 0.16mb/s
162.159.39.125:443#麒麟优选 | 多线 | 162.159.39.125 | 55.39ms | 0.14mb/s
162.159.38.98:443#麒麟优选 | 多线 | 162.159.38.98 | 45.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
