162.159.198.1:443#麒麟优选 | 07-04 11:09 | BestCF.pages.dev
162.159.2.122:443#麒麟优选 | 电信 | 162.159.2.122 | 45.88ms | 67.47mb/s
162.159.32.237:443#麒麟优选 | 电信 | 162.159.32.237 | 46.37ms | 66.93mb/s
104.18.34.211:443#麒麟优选 | 电信 | 104.18.34.211 | 45.73ms | 66.86mb/s
162.159.49.167:443#麒麟优选 | 电信 | 162.159.49.167 | 46.44ms | 66.62mb/s
162.159.46.218:443#麒麟优选 | 电信 | 162.159.46.218 | 46.50ms | 66.52mb/s
162.159.35.191:443#麒麟优选 | 电信 | 162.159.35.191 | 46.23ms | 66.51mb/s
172.64.40.18:443#麒麟优选 | 电信 | 172.64.40.18 | 46.35ms | 66.38mb/s
104.18.37.169:443#麒麟优选 | 电信 | 104.18.37.169 | 46.54ms | 66.37mb/s
162.159.34.243:443#麒麟优选 | 电信 | 162.159.34.243 | 46.30ms | 66.35mb/s
162.159.7.221:443#麒麟优选 | 电信 | 162.159.7.221 | 46.57ms | 65.82mb/s
104.26.1.203:443#麒麟优选 | 联通 | 104.26.1.203 | 138.73ms | 0.25mb/s
104.20.21.191:443#麒麟优选 | 联通 | 104.20.21.191 | 107.92ms | 0.25mb/s
104.20.30.225:443#麒麟优选 | 联通 | 104.20.30.225 | 111.24ms | 0.22mb/s
104.20.31.214:443#麒麟优选 | 联通 | 104.20.31.214 | 108.47ms | 0.20mb/s
104.20.24.142:443#麒麟优选 | 联通 | 104.20.24.142 | 103.92ms | 0.19mb/s
104.20.18.81:443#麒麟优选 | 联通 | 104.20.18.81 | 107.98ms | 0.19mb/s
104.20.26.204:443#麒麟优选 | 联通 | 104.20.26.204 | 103.57ms | 0.15mb/s
104.20.22.3:443#麒麟优选 | 联通 | 104.20.22.3 | 103.74ms | 0.15mb/s
104.20.23.136:443#麒麟优选 | 联通 | 104.20.23.136 | 104.91ms | 0.14mb/s
104.20.17.171:443#麒麟优选 | 联通 | 104.20.17.171 | 103.88ms | 0.11mb/s
104.16.247.76:443#麒麟优选 | 移动 | 104.16.247.76 | 59.30ms | 0.23mb/s
104.17.17.167:443#麒麟优选 | 移动 | 104.17.17.167 | 66.66ms | 0.20mb/s
172.64.158.183:443#麒麟优选 | 移动 | 172.64.158.183 | 51.89ms | 0.19mb/s
104.17.54.204:443#麒麟优选 | 移动 | 104.17.54.204 | 72.99ms | 0.17mb/s
104.16.157.33:443#麒麟优选 | 移动 | 104.16.157.33 | 81.21ms | 0.16mb/s
104.16.145.60:443#麒麟优选 | 移动 | 104.16.145.60 | 63.62ms | 0.15mb/s
104.19.45.206:443#麒麟优选 | 移动 | 104.19.45.206 | 83.34ms | 0.13mb/s
104.19.54.88:443#麒麟优选 | 移动 | 104.19.54.88 | 58.41ms | 0.12mb/s
104.17.102.228:443#麒麟优选 | 移动 | 104.17.102.228 | 82.14ms | 0.11mb/s
104.17.126.80:443#麒麟优选 | 移动 | 104.17.126.80 | 54.61ms | 0.10mb/s
104.18.33.157:443#麒麟优选 | 多线 | 104.18.33.157 | 66.36ms | 18.78mb/s
108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 63.42ms | 17.07mb/s
172.64.158.129:443#麒麟优选 | 多线 | 172.64.158.129 | 67.65ms | 15.06mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 62.83ms | 14.53mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 38.65ms | 14.23mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 42.57ms | 1.94mb/s
172.64.52.169:443#麒麟优选 | 多线 | 172.64.52.169 | 60.85ms | 0.17mb/s
172.64.145.254:443#麒麟优选 | 多线 | 172.64.145.254 | 67.04ms | 0.14mb/s
162.159.27.150:443#麒麟优选 | 多线 | 162.159.27.150 | 67.40ms | 0.14mb/s
162.159.39.26:443#麒麟优选 | 多线 | 162.159.39.26 | 47.77ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
