162.159.198.1:443#麒麟优选 | 06-28 01:09 | BestCF.pages.dev
162.159.27.209:443#麒麟优选 | 电信 | 162.159.27.209 | 46.54ms | 5.76mb/s
172.64.150.134:443#麒麟优选 | 电信 | 172.64.150.134 | 46.97ms | 2.14mb/s
162.159.42.109:443#麒麟优选 | 电信 | 162.159.42.109 | 46.88ms | 0.62mb/s
198.41.211.154:443#麒麟优选 | 电信 | 198.41.211.154 | 46.84ms | 0.61mb/s
162.159.49.66:443#麒麟优选 | 电信 | 162.159.49.66 | 46.54ms | 0.46mb/s
108.162.192.109:443#麒麟优选 | 电信 | 108.162.192.109 | 46.93ms | 0.46mb/s
172.64.50.26:443#麒麟优选 | 电信 | 172.64.50.26 | 46.51ms | 0.42mb/s
162.159.40.56:443#麒麟优选 | 电信 | 162.159.40.56 | 46.58ms | 0.39mb/s
172.64.157.79:443#麒麟优选 | 电信 | 172.64.157.79 | 46.22ms | 0.36mb/s
162.159.2.154:443#麒麟优选 | 电信 | 162.159.2.154 | 46.35ms | 0.30mb/s
104.17.148.155:443#麒麟优选 | 联通 | 104.17.148.155 | 154.34ms | 22.80mb/s
104.17.129.129:443#麒麟优选 | 联通 | 104.17.129.129 | 156.31ms | 21.41mb/s
104.17.157.58:443#麒麟优选 | 联通 | 104.17.157.58 | 158.11ms | 21.24mb/s
104.17.135.141:443#麒麟优选 | 联通 | 104.17.135.141 | 156.91ms | 20.86mb/s
162.159.237.124:443#麒麟优选 | 联通 | 162.159.237.124 | 153.24ms | 19.89mb/s
104.17.151.202:443#麒麟优选 | 联通 | 104.17.151.202 | 157.27ms | 19.20mb/s
104.29.125.205:443#麒麟优选 | 联通 | 104.29.125.205 | 144.39ms | 17.62mb/s
104.20.30.121:443#麒麟优选 | 联通 | 104.20.30.121 | 145.37ms | 0.26mb/s
104.26.10.193:443#麒麟优选 | 联通 | 104.26.10.193 | 144.80ms | 0.13mb/s
104.26.9.249:443#麒麟优选 | 联通 | 104.26.9.249 | 137.66ms | 0.12mb/s
104.25.253.15:443#麒麟优选 | 移动 | 104.25.253.15 | 99.46ms | 6.68mb/s
104.25.252.117:443#麒麟优选 | 移动 | 104.25.252.117 | 98.87ms | 1.79mb/s
104.18.81.36:443#麒麟优选 | 移动 | 104.18.81.36 | 99.44ms | 0.27mb/s
104.17.63.75:443#麒麟优选 | 移动 | 104.17.63.75 | 59.18ms | 0.22mb/s
104.19.153.162:443#麒麟优选 | 移动 | 104.19.153.162 | 65.76ms | 0.15mb/s
172.64.156.26:443#麒麟优选 | 移动 | 172.64.156.26 | 94.95ms | 0.15mb/s
198.41.208.173:443#麒麟优选 | 移动 | 198.41.208.173 | 91.68ms | 0.15mb/s
104.17.29.162:443#麒麟优选 | 移动 | 104.17.29.162 | 97.45ms | 0.14mb/s
104.17.48.138:443#麒麟优选 | 移动 | 104.17.48.138 | 97.40ms | 0.12mb/s
104.17.97.247:443#麒麟优选 | 移动 | 104.17.97.247 | 99.29ms | 0.12mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 55.94ms | 14.60mb/s
172.64.53.155:443#麒麟优选 | 多线 | 172.64.53.155 | 34.54ms | 14.38mb/s
162.159.45.58:443#麒麟优选 | 多线 | 162.159.45.58 | 40.06ms | 14.24mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 66.10ms | 0.38mb/s
162.159.0.210:443#麒麟优选 | 多线 | 162.159.0.210 | 68.03ms | 0.36mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 39.10ms | 0.35mb/s
104.18.32.224:443#麒麟优选 | 多线 | 104.18.32.224 | 68.07ms | 0.29mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 44.32ms | 0.27mb/s
162.159.43.203:443#麒麟优选 | 多线 | 162.159.43.203 | 67.90ms | 0.13mb/s
162.159.58.148:443#麒麟优选 | 多线 | 162.159.58.148 | 66.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
