162.159.198.1:443#麒麟优选 | 06-18 14:08 | BestCF.pages.dev
162.159.8.179:443#麒麟优选 | 电信 | 162.159.8.179 | 46.48ms | 65.28mb/s
162.159.17.1:443#麒麟优选 | 电信 | 162.159.17.1 | 46.22ms | 65.24mb/s
172.64.48.20:443#麒麟优选 | 电信 | 172.64.48.20 | 46.19ms | 64.51mb/s
162.159.25.200:443#麒麟优选 | 电信 | 162.159.25.200 | 46.56ms | 63.64mb/s
162.159.5.174:443#麒麟优选 | 电信 | 162.159.5.174 | 46.53ms | 54.31mb/s
172.64.38.130:443#麒麟优选 | 电信 | 172.64.38.130 | 46.54ms | 50.58mb/s
172.64.153.196:443#麒麟优选 | 电信 | 172.64.153.196 | 46.38ms | 18.96mb/s
104.18.45.200:443#麒麟优选 | 电信 | 104.18.45.200 | 45.76ms | 1.82mb/s
162.159.9.82:443#麒麟优选 | 电信 | 162.159.9.82 | 46.39ms | 1.19mb/s
172.64.154.217:443#麒麟优选 | 电信 | 172.64.154.217 | 46.58ms | 0.90mb/s
104.20.19.151:443#麒麟优选 | 联通 | 104.20.19.151 | 124.08ms | 1.68mb/s
172.67.74.208:443#麒麟优选 | 联通 | 172.67.74.208 | 122.59ms | 1.51mb/s
104.26.11.53:443#麒麟优选 | 联通 | 104.26.11.53 | 121.30ms | 1.40mb/s
172.67.67.78:443#麒麟优选 | 联通 | 172.67.67.78 | 122.90ms | 1.01mb/s
104.20.17.181:443#麒麟优选 | 联通 | 104.20.17.181 | 122.36ms | 0.26mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 123.71ms | 0.26mb/s
104.20.25.116:443#麒麟优选 | 联通 | 104.20.25.116 | 121.55ms | 0.22mb/s
172.67.70.251:443#麒麟优选 | 联通 | 172.67.70.251 | 123.91ms | 0.22mb/s
104.26.12.74:443#麒麟优选 | 联通 | 104.26.12.74 | 123.23ms | 0.14mb/s
172.67.77.139:443#麒麟优选 | 联通 | 172.67.77.139 | 119.54ms | 0.14mb/s
104.17.220.247:443#麒麟优选 | 移动 | 104.17.220.247 | 50.47ms | 0.30mb/s
104.17.99.213:443#麒麟优选 | 移动 | 104.17.99.213 | 50.57ms | 0.23mb/s
104.19.54.242:443#麒麟优选 | 移动 | 104.19.54.242 | 50.55ms | 0.20mb/s
104.17.150.52:443#麒麟优选 | 移动 | 104.17.150.52 | 50.16ms | 0.19mb/s
104.16.154.60:443#麒麟优选 | 移动 | 104.16.154.60 | 49.59ms | 0.19mb/s
104.19.59.6:443#麒麟优选 | 移动 | 104.19.59.6 | 50.34ms | 0.17mb/s
104.17.103.243:443#麒麟优选 | 移动 | 104.17.103.243 | 49.88ms | 0.17mb/s
104.17.104.170:443#麒麟优选 | 移动 | 104.17.104.170 | 48.80ms | 0.15mb/s
104.17.146.140:443#麒麟优选 | 移动 | 104.17.146.140 | 48.85ms | 0.13mb/s
104.18.86.228:443#麒麟优选 | 移动 | 104.18.86.228 | 50.14ms | 0.12mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 62.35ms | 21.23mb/s
172.64.41.167:443#麒麟优选 | 多线 | 172.64.41.167 | 67.17ms | 14.71mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 45.00ms | 14.33mb/s
162.159.45.240:443#麒麟优选 | 多线 | 162.159.45.240 | 63.43ms | 13.34mb/s
172.64.32.219:443#麒麟优选 | 多线 | 172.64.32.219 | 65.92ms | 11.60mb/s
162.159.16.111:443#麒麟优选 | 多线 | 162.159.16.111 | 67.27ms | 0.76mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 66.92ms | 0.28mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 52.92ms | 0.26mb/s
104.18.42.215:443#麒麟优选 | 多线 | 104.18.42.215 | 65.93ms | 0.17mb/s
162.159.5.243:443#麒麟优选 | 多线 | 162.159.5.243 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
