162.159.198.1:443#麒麟优选 | 06-30 04:09 | BestCF.pages.dev
162.159.12.238:443#麒麟优选 | 电信 | 162.159.12.238 | 46.36ms | 66.97mb/s
162.159.60.60:443#麒麟优选 | 电信 | 162.159.60.60 | 46.41ms | 66.64mb/s
172.64.50.116:443#麒麟优选 | 电信 | 172.64.50.116 | 46.07ms | 66.03mb/s
162.159.41.109:443#麒麟优选 | 电信 | 162.159.41.109 | 46.38ms | 65.96mb/s
172.64.32.150:443#麒麟优选 | 电信 | 172.64.32.150 | 46.27ms | 65.93mb/s
172.64.147.231:443#麒麟优选 | 电信 | 172.64.147.231 | 46.39ms | 65.86mb/s
162.159.35.70:443#麒麟优选 | 电信 | 162.159.35.70 | 46.36ms | 65.81mb/s
162.159.24.216:443#麒麟优选 | 电信 | 162.159.24.216 | 46.47ms | 65.56mb/s
162.159.23.19:443#麒麟优选 | 电信 | 162.159.23.19 | 46.36ms | 65.56mb/s
104.18.38.85:443#麒麟优选 | 电信 | 104.18.38.85 | 46.21ms | 65.36mb/s
104.26.1.124:443#麒麟优选 | 联通 | 104.26.1.124 | 83.79ms | 42.71mb/s
172.67.68.25:443#麒麟优选 | 联通 | 172.67.68.25 | 83.66ms | 41.79mb/s
104.20.28.118:443#麒麟优选 | 联通 | 104.20.28.118 | 81.95ms | 41.61mb/s
104.26.4.238:443#麒麟优选 | 联通 | 104.26.4.238 | 83.19ms | 41.30mb/s
104.20.24.7:443#麒麟优选 | 联通 | 104.20.24.7 | 82.36ms | 41.09mb/s
104.26.14.109:443#麒麟优选 | 联通 | 104.26.14.109 | 82.90ms | 40.38mb/s
104.20.20.211:443#麒麟优选 | 联通 | 104.20.20.211 | 82.77ms | 40.10mb/s
104.26.10.74:443#麒麟优选 | 联通 | 104.26.10.74 | 81.38ms | 39.86mb/s
172.67.75.38:443#麒麟优选 | 联通 | 172.67.75.38 | 83.67ms | 39.69mb/s
104.20.25.139:443#麒麟优选 | 联通 | 104.20.25.139 | 81.19ms | 39.46mb/s
172.64.154.113:443#麒麟优选 | 移动 | 172.64.154.113 | 51.58ms | 16.73mb/s
172.64.157.6:443#麒麟优选 | 移动 | 172.64.157.6 | 50.41ms | 14.89mb/s
172.64.158.143:443#麒麟优选 | 移动 | 172.64.158.143 | 51.90ms | 14.60mb/s
172.64.145.224:443#麒麟优选 | 移动 | 172.64.145.224 | 51.41ms | 13.85mb/s
172.64.147.209:443#麒麟优选 | 移动 | 172.64.147.209 | 50.31ms | 13.63mb/s
172.64.229.228:443#麒麟优选 | 移动 | 172.64.229.228 | 51.65ms | 13.58mb/s
172.64.156.86:443#麒麟优选 | 移动 | 172.64.156.86 | 49.25ms | 13.51mb/s
172.64.159.60:443#麒麟优选 | 移动 | 172.64.159.60 | 51.03ms | 13.46mb/s
172.64.144.145:443#麒麟优选 | 移动 | 172.64.144.145 | 50.84ms | 13.11mb/s
172.64.152.238:443#麒麟优选 | 移动 | 172.64.152.238 | 49.51ms | 12.27mb/s
172.64.157.226:443#麒麟优选 | 多线 | 172.64.157.226 | 68.29ms | 14.29mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 57.07ms | 14.27mb/s
162.159.39.217:443#麒麟优选 | 多线 | 162.159.39.217 | 42.67ms | 14.27mb/s
162.159.10.78:443#麒麟优选 | 多线 | 162.159.10.78 | 66.80ms | 14.26mb/s
108.162.198.98:443#麒麟优选 | 多线 | 108.162.198.98 | 62.12ms | 3.80mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 57.35ms | 1.28mb/s
198.41.211.232:443#麒麟优选 | 多线 | 198.41.211.232 | 66.81ms | 0.32mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 49.87ms | 0.20mb/s
104.18.37.177:443#麒麟优选 | 多线 | 104.18.37.177 | 68.41ms | 0.14mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 61.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
