162.159.198.1:443#麒麟优选 | 07-15 11:39 | BestCF.pages.dev
104.18.41.16:443#麒麟优选 | 电信 | 104.18.41.16 | 43.59ms | 70.77mb/s
104.18.44.185:443#麒麟优选 | 电信 | 104.18.44.185 | 43.91ms | 68.51mb/s
172.64.34.227:443#麒麟优选 | 电信 | 172.64.34.227 | 43.46ms | 68.41mb/s
162.159.17.187:443#麒麟优选 | 电信 | 162.159.17.187 | 44.00ms | 68.13mb/s
162.159.41.117:443#麒麟优选 | 电信 | 162.159.41.117 | 43.69ms | 67.48mb/s
162.159.42.164:443#麒麟优选 | 电信 | 162.159.42.164 | 43.92ms | 66.70mb/s
162.159.0.221:443#麒麟优选 | 电信 | 162.159.0.221 | 43.10ms | 66.19mb/s
104.18.35.147:443#麒麟优选 | 电信 | 104.18.35.147 | 43.97ms | 64.74mb/s
172.64.40.28:443#麒麟优选 | 电信 | 172.64.40.28 | 43.72ms | 64.36mb/s
172.64.42.235:443#麒麟优选 | 电信 | 172.64.42.235 | 42.26ms | 58.70mb/s
104.26.11.238:443#麒麟优选 | 联通 | 104.26.11.238 | 132.44ms | 0.35mb/s
104.20.20.215:443#麒麟优选 | 联通 | 104.20.20.215 | 134.78ms | 0.21mb/s
162.159.144.213:443#麒麟优选 | 联通 | 162.159.144.213 | 133.96ms | 0.20mb/s
104.26.2.67:443#麒麟优选 | 联通 | 104.26.2.67 | 130.65ms | 0.18mb/s
104.20.18.215:443#麒麟优选 | 联通 | 104.20.18.215 | 133.55ms | 0.17mb/s
162.159.151.182:443#麒麟优选 | 联通 | 162.159.151.182 | 133.55ms | 0.17mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 136.38ms | 0.14mb/s
162.159.128.24:443#麒麟优选 | 联通 | 162.159.128.24 | 131.55ms | 0.14mb/s
162.159.137.175:443#麒麟优选 | 联通 | 162.159.137.175 | 133.66ms | 0.11mb/s
104.26.14.81:443#麒麟优选 | 联通 | 104.26.14.81 | 133.07ms | 0.11mb/s
104.19.152.175:443#麒麟优选 | 移动 | 104.19.152.175 | 52.65ms | 0.29mb/s
104.18.95.39:443#麒麟优选 | 移动 | 104.18.95.39 | 52.68ms | 0.29mb/s
172.64.156.52:443#麒麟优选 | 移动 | 172.64.156.52 | 52.75ms | 0.25mb/s
104.18.87.70:443#麒麟优选 | 移动 | 104.18.87.70 | 55.47ms | 0.19mb/s
104.19.153.151:443#麒麟优选 | 移动 | 104.19.153.151 | 54.82ms | 0.18mb/s
104.17.21.154:443#麒麟优选 | 移动 | 104.17.21.154 | 54.46ms | 0.17mb/s
104.19.159.253:443#麒麟优选 | 移动 | 104.19.159.253 | 55.42ms | 0.13mb/s
104.18.86.254:443#麒麟优选 | 移动 | 104.18.86.254 | 55.03ms | 0.13mb/s
172.64.144.114:443#麒麟优选 | 移动 | 172.64.144.114 | 50.80ms | 0.12mb/s
172.64.159.205:443#麒麟优选 | 移动 | 172.64.159.205 | 53.23ms | 0.12mb/s
162.159.20.49:443#麒麟优选 | 多线 | 162.159.20.49 | 67.42ms | 18.26mb/s
172.64.147.101:443#麒麟优选 | 多线 | 172.64.147.101 | 67.40ms | 16.08mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 38.24ms | 16.06mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 51.31ms | 14.38mb/s
162.159.41.98:443#麒麟优选 | 多线 | 162.159.41.98 | 66.93ms | 13.94mb/s
172.64.53.92:443#麒麟优选 | 多线 | 172.64.53.92 | 60.93ms | 11.54mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 49.05ms | 11.36mb/s
104.18.46.202:443#麒麟优选 | 多线 | 104.18.46.202 | 65.50ms | 10.26mb/s
172.64.34.122:443#麒麟优选 | 多线 | 172.64.34.122 | 66.44ms | 0.13mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 51.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
