162.159.198.1:443#麒麟优选 | 09-26 03:40 | BestCF.pages.dev
104.18.38.158:443#麒麟优选 | 电信 | 104.18.38.158 | 43.48ms | 84.26mb/s
172.64.146.55:443#麒麟优选 | 电信 | 172.64.146.55 | 44.55ms | 69.70mb/s
172.64.154.80:443#麒麟优选 | 电信 | 172.64.154.80 | 44.21ms | 69.41mb/s
172.64.157.160:443#麒麟优选 | 电信 | 172.64.157.160 | 44.70ms | 68.62mb/s
172.64.158.136:443#麒麟优选 | 电信 | 172.64.158.136 | 44.41ms | 67.66mb/s
104.18.40.216:443#麒麟优选 | 电信 | 104.18.40.216 | 44.22ms | 66.98mb/s
172.64.145.113:443#麒麟优选 | 电信 | 172.64.145.113 | 44.43ms | 66.36mb/s
104.18.32.248:443#麒麟优选 | 电信 | 104.18.32.248 | 44.69ms | 65.51mb/s
172.64.151.186:443#麒麟优选 | 电信 | 172.64.151.186 | 43.64ms | 64.09mb/s
104.18.47.120:443#麒麟优选 | 电信 | 104.18.47.120 | 43.27ms | 63.94mb/s
162.159.132.119:443#麒麟优选 | 联通 | 162.159.132.119 | 66.65ms | 94.86mb/s
104.26.12.234:443#麒麟优选 | 联通 | 104.26.12.234 | 66.58ms | 54.07mb/s
104.26.11.216:443#麒麟优选 | 联通 | 104.26.11.216 | 64.26ms | 53.94mb/s
162.159.148.175:443#麒麟优选 | 联通 | 162.159.148.175 | 66.06ms | 52.41mb/s
104.20.31.37:443#麒麟优选 | 联通 | 104.20.31.37 | 66.19ms | 51.03mb/s
162.159.133.100:443#麒麟优选 | 联通 | 162.159.133.100 | 67.09ms | 48.19mb/s
162.159.134.242:443#麒麟优选 | 联通 | 162.159.134.242 | 64.57ms | 47.24mb/s
104.20.17.199:443#麒麟优选 | 联通 | 104.20.17.199 | 64.76ms | 44.40mb/s
104.26.13.236:443#麒麟优选 | 联通 | 104.26.13.236 | 66.87ms | 39.73mb/s
172.67.66.99:443#麒麟优选 | 联通 | 172.67.66.99 | 65.71ms | 8.48mb/s
104.17.27.174:443#麒麟优选 | 移动 | 104.17.27.174 | 53.11ms | 1.38mb/s
104.18.40.32:443#麒麟优选 | 移动 | 104.18.40.32 | 52.29ms | 0.80mb/s
104.16.243.201:443#麒麟优选 | 移动 | 104.16.243.201 | 50.41ms | 0.44mb/s
104.17.97.181:443#麒麟优选 | 移动 | 104.17.97.181 | 51.48ms | 0.35mb/s
104.16.145.214:443#麒麟优选 | 移动 | 104.16.145.214 | 55.03ms | 0.32mb/s
104.17.221.42:443#麒麟优选 | 移动 | 104.17.221.42 | 54.33ms | 0.31mb/s
104.17.98.62:443#麒麟优选 | 移动 | 104.17.98.62 | 51.06ms | 0.31mb/s
104.17.102.19:443#麒麟优选 | 移动 | 104.17.102.19 | 52.73ms | 0.22mb/s
104.17.217.28:443#麒麟优选 | 移动 | 104.17.217.28 | 53.07ms | 0.15mb/s
104.19.42.10:443#麒麟优选 | 移动 | 104.19.42.10 | 54.64ms | 0.15mb/s
104.18.44.13:443#麒麟优选 | 多线 | 104.18.44.13 | 70.19ms | 14.47mb/s
172.64.149.226:443#麒麟优选 | 多线 | 172.64.149.226 | 70.82ms | 14.31mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 36.72ms | 14.28mb/s
104.18.43.198:443#麒麟优选 | 多线 | 104.18.43.198 | 69.42ms | 14.03mb/s
172.64.155.66:443#麒麟优选 | 多线 | 172.64.155.66 | 68.87ms | 14.02mb/s
104.18.34.174:443#麒麟优选 | 多线 | 104.18.34.174 | 70.48ms | 13.24mb/s
172.64.153.145:443#麒麟优选 | 多线 | 172.64.153.145 | 70.22ms | 8.17mb/s
172.64.145.51:443#麒麟优选 | 多线 | 172.64.145.51 | 69.64ms | 0.44mb/s
104.18.40.154:443#麒麟优选 | 多线 | 104.18.40.154 | 70.50ms | 0.14mb/s
172.64.156.104:443#麒麟优选 | 多线 | 172.64.156.104 | 66.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
