162.159.198.1:443#麒麟优选 | 06-16 10:08 | BestCF.pages.dev
162.159.14.10:443#麒麟优选 | 电信 | 162.159.14.10 | 46.32ms | 67.20mb/s
172.64.32.169:443#麒麟优选 | 电信 | 172.64.32.169 | 46.50ms | 67.19mb/s
104.18.34.209:443#麒麟优选 | 电信 | 104.18.34.209 | 46.37ms | 67.14mb/s
172.64.150.143:443#麒麟优选 | 电信 | 172.64.150.143 | 46.33ms | 67.00mb/s
172.64.154.52:443#麒麟优选 | 电信 | 172.64.154.52 | 46.48ms | 66.36mb/s
172.64.156.74:443#麒麟优选 | 电信 | 172.64.156.74 | 46.50ms | 66.33mb/s
162.159.36.84:443#麒麟优选 | 电信 | 162.159.36.84 | 46.23ms | 65.99mb/s
198.41.223.15:443#麒麟优选 | 电信 | 198.41.223.15 | 46.40ms | 64.72mb/s
172.64.146.129:443#麒麟优选 | 电信 | 172.64.146.129 | 46.05ms | 63.75mb/s
108.162.195.179:443#麒麟优选 | 电信 | 108.162.195.179 | 46.31ms | 63.00mb/s
104.26.15.151:443#麒麟优选 | 联通 | 104.26.15.151 | 119.86ms | 4.49mb/s
172.67.70.228:443#麒麟优选 | 联通 | 172.67.70.228 | 120.54ms | 2.67mb/s
104.26.4.25:443#麒麟优选 | 联通 | 104.26.4.25 | 122.14ms | 2.16mb/s
104.26.1.160:443#麒麟优选 | 联通 | 104.26.1.160 | 121.53ms | 1.99mb/s
104.26.3.95:443#麒麟优选 | 联通 | 104.26.3.95 | 120.56ms | 0.93mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 120.69ms | 0.92mb/s
104.26.14.226:443#麒麟优选 | 联通 | 104.26.14.226 | 121.28ms | 0.74mb/s
104.20.30.145:443#麒麟优选 | 联通 | 104.20.30.145 | 122.80ms | 0.48mb/s
104.26.12.193:443#麒麟优选 | 联通 | 104.26.12.193 | 122.38ms | 0.32mb/s
104.20.31.247:443#麒麟优选 | 联通 | 104.20.31.247 | 121.43ms | 0.31mb/s
104.17.164.179:443#麒麟优选 | 移动 | 104.17.164.179 | 49.68ms | 1.24mb/s
104.16.144.242:443#麒麟优选 | 移动 | 104.16.144.242 | 49.24ms | 0.38mb/s
104.17.55.218:443#麒麟优选 | 移动 | 104.17.55.218 | 49.05ms | 0.36mb/s
104.16.147.184:443#麒麟优选 | 移动 | 104.16.147.184 | 49.42ms | 0.34mb/s
104.16.252.13:443#麒麟优选 | 移动 | 104.16.252.13 | 47.68ms | 0.32mb/s
104.18.40.225:443#麒麟优选 | 移动 | 104.18.40.225 | 49.43ms | 0.22mb/s
104.17.210.252:443#麒麟优选 | 移动 | 104.17.210.252 | 48.30ms | 0.22mb/s
104.19.152.132:443#麒麟优选 | 移动 | 104.19.152.132 | 49.49ms | 0.21mb/s
104.17.17.252:443#麒麟优选 | 移动 | 104.17.17.252 | 49.10ms | 0.13mb/s
104.17.178.3:443#麒麟优选 | 移动 | 104.17.178.3 | 49.17ms | 0.10mb/s
198.41.211.154:443#麒麟优选 | 多线 | 198.41.211.154 | 66.98ms | 25.33mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 54.97ms | 14.40mb/s
172.64.144.155:443#麒麟优选 | 多线 | 172.64.144.155 | 67.97ms | 14.29mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 43.64ms | 14.14mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 55.93ms | 6.45mb/s
108.162.198.150:443#麒麟优选 | 多线 | 108.162.198.150 | 49.34ms | 6.36mb/s
108.162.193.2:443#麒麟优选 | 多线 | 108.162.193.2 | 68.17ms | 5.22mb/s
162.159.45.241:443#麒麟优选 | 多线 | 162.159.45.241 | 54.84ms | 0.21mb/s
162.159.46.66:443#麒麟优选 | 多线 | 162.159.46.66 | 67.05ms | 0.14mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 49.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
