162.159.198.1:443#麒麟优选 | 07-14 00:38 | BestCF.pages.dev
172.64.53.142:443#麒麟优选 | 电信 | 172.64.53.142 | 51.96ms | 60.81mb/s
162.159.45.128:443#麒麟优选 | 电信 | 162.159.45.128 | 51.60ms | 26.69mb/s
172.64.52.239:443#麒麟优选 | 电信 | 172.64.52.239 | 50.75ms | 1.14mb/s
162.159.2.184:443#麒麟优选 | 电信 | 162.159.2.184 | 42.07ms | 0.37mb/s
162.159.48.68:443#麒麟优选 | 电信 | 162.159.48.68 | 45.73ms | 0.36mb/s
162.159.3.79:443#麒麟优选 | 电信 | 162.159.3.79 | 44.96ms | 0.34mb/s
172.64.147.92:443#麒麟优选 | 电信 | 172.64.147.92 | 46.01ms | 0.32mb/s
162.159.38.36:443#麒麟优选 | 电信 | 162.159.38.36 | 50.83ms | 0.32mb/s
172.64.38.166:443#麒麟优选 | 电信 | 172.64.38.166 | 43.67ms | 0.32mb/s
162.159.62.131:443#麒麟优选 | 电信 | 162.159.62.131 | 44.41ms | 0.31mb/s
104.29.124.36:443#麒麟优选 | 联通 | 104.29.124.36 | 158.04ms | 22.43mb/s
104.17.144.60:443#麒麟优选 | 联通 | 104.17.144.60 | 158.09ms | 19.75mb/s
104.17.153.7:443#麒麟优选 | 联通 | 104.17.153.7 | 158.29ms | 19.54mb/s
104.17.146.233:443#麒麟优选 | 联通 | 104.17.146.233 | 160.97ms | 14.77mb/s
104.17.150.175:443#麒麟优选 | 联通 | 104.17.150.175 | 156.02ms | 13.78mb/s
162.159.129.120:443#麒麟优选 | 联通 | 162.159.129.120 | 136.88ms | 0.22mb/s
104.20.30.234:443#麒麟优选 | 联通 | 104.20.30.234 | 134.57ms | 0.18mb/s
162.159.146.74:443#麒麟优选 | 联通 | 162.159.146.74 | 133.54ms | 0.14mb/s
162.159.136.254:443#麒麟优选 | 联通 | 162.159.136.254 | 138.30ms | 0.12mb/s
172.67.73.197:443#麒麟优选 | 联通 | 172.67.73.197 | 130.38ms | 0.11mb/s
104.19.49.244:443#麒麟优选 | 移动 | 104.19.49.244 | 115.72ms | 0.28mb/s
104.17.209.211:443#麒麟优选 | 移动 | 104.17.209.211 | 112.14ms | 0.18mb/s
104.19.147.170:443#麒麟优选 | 移动 | 104.19.147.170 | 70.34ms | 0.17mb/s
104.17.186.171:443#麒麟优选 | 移动 | 104.17.186.171 | 116.09ms | 0.14mb/s
104.17.222.152:443#麒麟优选 | 移动 | 104.17.222.152 | 108.40ms | 0.14mb/s
104.19.34.32:443#麒麟优选 | 移动 | 104.19.34.32 | 69.41ms | 0.12mb/s
104.19.46.123:443#麒麟优选 | 移动 | 104.19.46.123 | 111.70ms | 0.11mb/s
104.18.81.161:443#麒麟优选 | 移动 | 104.18.81.161 | 107.72ms | 0.11mb/s
104.18.84.142:443#麒麟优选 | 移动 | 104.18.84.142 | 116.40ms | 0.10mb/s
172.64.159.118:443#麒麟优选 | 移动 | 172.64.159.118 | 66.47ms | 0.10mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 48.97ms | 15.33mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 38.67ms | 13.95mb/s
162.159.38.168:443#麒麟优选 | 多线 | 162.159.38.168 | 56.28ms | 0.52mb/s
162.159.39.172:443#麒麟优选 | 多线 | 162.159.39.172 | 41.78ms | 0.52mb/s
162.159.44.90:443#麒麟优选 | 多线 | 162.159.44.90 | 61.09ms | 0.47mb/s
162.159.21.244:443#麒麟优选 | 多线 | 162.159.21.244 | 68.98ms | 0.18mb/s
162.159.15.254:443#麒麟优选 | 多线 | 162.159.15.254 | 69.39ms | 0.13mb/s
162.159.43.94:443#麒麟优选 | 多线 | 162.159.43.94 | 67.50ms | 0.12mb/s
162.159.60.125:443#麒麟优选 | 多线 | 162.159.60.125 | 66.24ms | 0.12mb/s
172.64.41.172:443#麒麟优选 | 多线 | 172.64.41.172 | 68.62ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
