162.159.198.1:443#麒麟优选 | 09-22 04:40 | BestCF.pages.dev
104.18.36.41:443#麒麟优选 | 电信 | 104.18.36.41 | 44.21ms | 69.79mb/s
172.64.152.28:443#麒麟优选 | 电信 | 172.64.152.28 | 44.65ms | 69.17mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 44.23ms | 68.69mb/s
104.18.46.78:443#麒麟优选 | 电信 | 104.18.46.78 | 44.57ms | 68.38mb/s
104.18.37.150:443#麒麟优选 | 电信 | 104.18.37.150 | 44.30ms | 68.15mb/s
104.18.35.167:443#麒麟优选 | 电信 | 104.18.35.167 | 42.01ms | 67.03mb/s
104.18.39.47:443#麒麟优选 | 电信 | 104.18.39.47 | 44.19ms | 66.92mb/s
172.64.145.190:443#麒麟优选 | 电信 | 172.64.145.190 | 44.28ms | 66.28mb/s
104.18.33.127:443#麒麟优选 | 电信 | 104.18.33.127 | 44.47ms | 66.00mb/s
172.64.157.21:443#麒麟优选 | 电信 | 172.64.157.21 | 44.38ms | 65.24mb/s
162.159.130.222:443#麒麟优选 | 联通 | 162.159.130.222 | 65.84ms | 54.33mb/s
172.67.67.227:443#麒麟优选 | 联通 | 172.67.67.227 | 66.94ms | 51.81mb/s
162.159.137.76:443#麒麟优选 | 联通 | 162.159.137.76 | 66.13ms | 51.04mb/s
104.26.2.205:443#麒麟优选 | 联通 | 104.26.2.205 | 66.63ms | 50.60mb/s
172.67.76.198:443#麒麟优选 | 联通 | 172.67.76.198 | 65.99ms | 50.30mb/s
162.159.138.205:443#麒麟优选 | 联通 | 162.159.138.205 | 66.78ms | 48.45mb/s
104.26.10.245:443#麒麟优选 | 联通 | 104.26.10.245 | 65.70ms | 47.95mb/s
162.159.154.213:443#麒麟优选 | 联通 | 162.159.154.213 | 65.46ms | 46.55mb/s
172.67.65.72:443#麒麟优选 | 联通 | 172.67.65.72 | 65.43ms | 45.02mb/s
172.67.66.107:443#麒麟优选 | 联通 | 172.67.66.107 | 65.77ms | 44.99mb/s
104.17.99.249:443#麒麟优选 | 移动 | 104.17.99.249 | 49.89ms | 16.87mb/s
104.17.107.183:443#麒麟优选 | 移动 | 104.17.107.183 | 49.35ms | 15.76mb/s
104.17.102.45:443#麒麟优选 | 移动 | 104.17.102.45 | 49.55ms | 15.70mb/s
104.17.123.17:443#麒麟优选 | 移动 | 104.17.123.17 | 48.93ms | 13.94mb/s
104.17.96.38:443#麒麟优选 | 移动 | 104.17.96.38 | 49.46ms | 13.50mb/s
104.17.105.153:443#麒麟优选 | 移动 | 104.17.105.153 | 49.17ms | 13.26mb/s
172.64.158.40:443#麒麟优选 | 移动 | 172.64.158.40 | 49.70ms | 13.25mb/s
104.17.113.92:443#麒麟优选 | 移动 | 104.17.113.92 | 49.55ms | 13.24mb/s
104.17.118.135:443#麒麟优选 | 移动 | 104.17.118.135 | 49.66ms | 11.97mb/s
104.17.120.36:443#麒麟优选 | 移动 | 104.17.120.36 | 49.80ms | 9.62mb/s
172.64.156.126:443#麒麟优选 | 多线 | 172.64.156.126 | 69.22ms | 17.66mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 68.33ms | 14.77mb/s
172.64.155.157:443#麒麟优选 | 多线 | 172.64.155.157 | 69.18ms | 14.66mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 42.88ms | 14.33mb/s
104.18.35.136:443#麒麟优选 | 多线 | 104.18.35.136 | 70.77ms | 14.14mb/s
104.18.45.130:443#麒麟优选 | 多线 | 104.18.45.130 | 67.53ms | 13.89mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 70.89ms | 0.45mb/s
104.18.41.199:443#麒麟优选 | 多线 | 104.18.41.199 | 67.74ms | 0.14mb/s
104.18.44.90:443#麒麟优选 | 多线 | 104.18.44.90 | 69.88ms | 0.14mb/s
104.18.43.249:443#麒麟优选 | 多线 | 104.18.43.249 | 69.91ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
