162.159.198.1:443#麒麟优选 | 06-17 09:08 | BestCF.pages.dev
172.64.41.167:443#麒麟优选 | 电信 | 172.64.41.167 | 46.21ms | 67.17mb/s
104.18.45.37:443#麒麟优选 | 电信 | 104.18.45.37 | 46.54ms | 66.35mb/s
162.159.62.48:443#麒麟优选 | 电信 | 162.159.62.48 | 46.31ms | 66.21mb/s
104.18.34.157:443#麒麟优选 | 电信 | 104.18.34.157 | 46.53ms | 65.88mb/s
172.64.48.65:443#麒麟优选 | 电信 | 172.64.48.65 | 46.55ms | 65.79mb/s
162.159.32.44:443#麒麟优选 | 电信 | 162.159.32.44 | 45.94ms | 65.64mb/s
162.159.18.29:443#麒麟优选 | 电信 | 162.159.18.29 | 46.35ms | 65.58mb/s
104.18.46.68:443#麒麟优选 | 电信 | 104.18.46.68 | 46.27ms | 65.55mb/s
162.159.41.245:443#麒麟优选 | 电信 | 162.159.41.245 | 46.01ms | 65.40mb/s
162.159.24.124:443#麒麟优选 | 电信 | 162.159.24.124 | 46.40ms | 65.16mb/s
104.26.2.144:443#麒麟优选 | 联通 | 104.26.2.144 | 119.74ms | 4.95mb/s
104.26.13.251:443#麒麟优选 | 联通 | 104.26.13.251 | 121.48ms | 3.59mb/s
104.26.10.159:443#麒麟优选 | 联通 | 104.26.10.159 | 122.03ms | 2.36mb/s
104.26.12.109:443#麒麟优选 | 联通 | 104.26.12.109 | 119.99ms | 2.10mb/s
104.26.0.183:443#麒麟优选 | 联通 | 104.26.0.183 | 121.63ms | 1.93mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 120.38ms | 0.61mb/s
104.20.31.179:443#麒麟优选 | 联通 | 104.20.31.179 | 119.00ms | 0.57mb/s
104.20.19.200:443#麒麟优选 | 联通 | 104.20.19.200 | 119.82ms | 0.46mb/s
104.26.6.71:443#麒麟优选 | 联通 | 104.26.6.71 | 121.23ms | 0.37mb/s
104.26.4.15:443#麒麟优选 | 联通 | 104.26.4.15 | 120.97ms | 0.25mb/s
104.17.100.225:443#麒麟优选 | 移动 | 104.17.100.225 | 49.32ms | 14.50mb/s
104.17.172.140:443#麒麟优选 | 移动 | 104.17.172.140 | 49.16ms | 13.51mb/s
104.17.108.63:443#麒麟优选 | 移动 | 104.17.108.63 | 47.51ms | 13.49mb/s
104.16.154.116:443#麒麟优选 | 移动 | 104.16.154.116 | 48.15ms | 13.31mb/s
104.17.216.36:443#麒麟优选 | 移动 | 104.17.216.36 | 49.03ms | 11.99mb/s
104.17.171.251:443#麒麟优选 | 移动 | 104.17.171.251 | 48.98ms | 3.27mb/s
104.17.152.194:443#麒麟优选 | 移动 | 104.17.152.194 | 49.32ms | 1.25mb/s
104.17.223.31:443#麒麟优选 | 移动 | 104.17.223.31 | 48.59ms | 1.15mb/s
104.17.174.180:443#麒麟优选 | 移动 | 104.17.174.180 | 49.37ms | 0.39mb/s
104.19.152.40:443#麒麟优选 | 移动 | 104.19.152.40 | 48.97ms | 0.13mb/s
162.159.19.218:443#麒麟优选 | 多线 | 162.159.19.218 | 66.58ms | 17.14mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 55.22ms | 14.82mb/s
162.159.45.174:443#麒麟优选 | 多线 | 162.159.45.174 | 56.70ms | 14.35mb/s
162.159.33.246:443#麒麟优选 | 多线 | 162.159.33.246 | 67.01ms | 14.34mb/s
173.245.59.198:443#麒麟优选 | 多线 | 173.245.59.198 | 66.90ms | 14.31mb/s
162.159.7.84:443#麒麟优选 | 多线 | 162.159.7.84 | 65.97ms | 14.26mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 37.55ms | 13.19mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 64.58ms | 0.15mb/s
104.18.45.85:443#麒麟优选 | 多线 | 104.18.45.85 | 66.96ms | 0.14mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 55.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
