162.159.198.1:443#麒麟优选 | 07-16 03:39 | BestCF.pages.dev
172.64.38.35:443#麒麟优选 | 电信 | 172.64.38.35 | 43.49ms | 72.61mb/s
162.159.36.185:443#麒麟优选 | 电信 | 162.159.36.185 | 43.44ms | 69.37mb/s
162.159.19.116:443#麒麟优选 | 电信 | 162.159.19.116 | 43.23ms | 68.44mb/s
104.18.46.52:443#麒麟优选 | 电信 | 104.18.46.52 | 43.26ms | 68.16mb/s
162.159.26.108:443#麒麟优选 | 电信 | 162.159.26.108 | 43.34ms | 68.04mb/s
162.159.11.2:443#麒麟优选 | 电信 | 162.159.11.2 | 43.46ms | 67.19mb/s
172.64.158.61:443#麒麟优选 | 电信 | 172.64.158.61 | 43.41ms | 67.01mb/s
172.64.40.61:443#麒麟优选 | 电信 | 172.64.40.61 | 42.64ms | 66.80mb/s
162.159.49.87:443#麒麟优选 | 电信 | 162.159.49.87 | 42.48ms | 66.29mb/s
172.64.155.78:443#麒麟优选 | 电信 | 172.64.155.78 | 43.11ms | 66.25mb/s
162.159.131.59:443#麒麟优选 | 联通 | 162.159.131.59 | 132.87ms | 0.54mb/s
172.67.64.225:443#麒麟优选 | 联通 | 172.67.64.225 | 131.24ms | 0.31mb/s
104.20.16.85:443#麒麟优选 | 联通 | 104.20.16.85 | 131.27ms | 0.29mb/s
162.159.133.94:443#麒麟优选 | 联通 | 162.159.133.94 | 131.95ms | 0.24mb/s
162.159.140.111:443#麒麟优选 | 联通 | 162.159.140.111 | 131.18ms | 0.15mb/s
162.159.152.109:443#麒麟优选 | 联通 | 162.159.152.109 | 131.89ms | 0.14mb/s
162.159.146.154:443#麒麟优选 | 联通 | 162.159.146.154 | 132.00ms | 0.13mb/s
172.67.78.93:443#麒麟优选 | 联通 | 172.67.78.93 | 130.81ms | 0.12mb/s
172.67.70.231:443#麒麟优选 | 联通 | 172.67.70.231 | 133.36ms | 0.12mb/s
104.20.27.207:443#麒麟优选 | 联通 | 104.20.27.207 | 132.52ms | 0.10mb/s
104.17.162.106:443#麒麟优选 | 移动 | 104.17.162.106 | 49.33ms | 17.83mb/s
104.17.169.29:443#麒麟优选 | 移动 | 104.17.169.29 | 48.89ms | 16.39mb/s
104.19.35.246:443#麒麟优选 | 移动 | 104.19.35.246 | 48.80ms | 15.42mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 48.63ms | 13.89mb/s
104.18.95.138:443#麒麟优选 | 移动 | 104.18.95.138 | 48.68ms | 13.77mb/s
104.17.52.36:443#麒麟优选 | 移动 | 104.17.52.36 | 49.30ms | 13.62mb/s
104.19.36.210:443#麒麟优选 | 移动 | 104.19.36.210 | 49.09ms | 13.45mb/s
104.16.240.104:443#麒麟优选 | 移动 | 104.16.240.104 | 48.58ms | 12.81mb/s
104.17.170.39:443#麒麟优选 | 移动 | 104.17.170.39 | 48.18ms | 10.67mb/s
172.64.229.136:443#麒麟优选 | 移动 | 172.64.229.136 | 48.88ms | 6.98mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 57.50ms | 14.36mb/s
104.18.34.36:443#麒麟优选 | 多线 | 104.18.34.36 | 67.78ms | 14.35mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 62.06ms | 14.30mb/s
172.64.147.137:443#麒麟优选 | 多线 | 172.64.147.137 | 66.84ms | 14.21mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 54.12ms | 14.11mb/s
172.64.50.141:443#麒麟优选 | 多线 | 172.64.50.141 | 65.77ms | 14.00mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 55.04ms | 0.23mb/s
162.159.19.31:443#麒麟优选 | 多线 | 162.159.19.31 | 67.94ms | 0.15mb/s
162.159.39.193:443#麒麟优选 | 多线 | 162.159.39.193 | 67.58ms | 0.14mb/s
108.162.198.88:443#麒麟优选 | 多线 | 108.162.198.88 | 65.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
