162.159.198.1:443#麒麟优选 | 07-19 19:09 | BestCF.pages.dev
172.64.157.85:443#麒麟优选 | 电信 | 172.64.157.85 | 43.02ms | 70.35mb/s
162.159.58.61:443#麒麟优选 | 电信 | 162.159.58.61 | 42.35ms | 69.41mb/s
162.159.2.60:443#麒麟优选 | 电信 | 162.159.2.60 | 43.43ms | 69.22mb/s
162.159.7.150:443#麒麟优选 | 电信 | 162.159.7.150 | 43.33ms | 67.71mb/s
162.159.60.245:443#麒麟优选 | 电信 | 162.159.60.245 | 42.54ms | 66.70mb/s
172.64.41.208:443#麒麟优选 | 电信 | 172.64.41.208 | 43.41ms | 66.44mb/s
162.159.15.179:443#麒麟优选 | 电信 | 162.159.15.179 | 43.07ms | 65.84mb/s
162.159.49.41:443#麒麟优选 | 电信 | 162.159.49.41 | 43.36ms | 65.55mb/s
104.18.37.150:443#麒麟优选 | 电信 | 104.18.37.150 | 43.49ms | 64.63mb/s
162.159.61.210:443#麒麟优选 | 电信 | 162.159.61.210 | 43.20ms | 57.68mb/s
104.26.8.190:443#麒麟优选 | 联通 | 104.26.8.190 | 130.54ms | 0.58mb/s
104.26.5.36:443#麒麟优选 | 联通 | 104.26.5.36 | 132.25ms | 0.22mb/s
172.67.67.35:443#麒麟优选 | 联通 | 172.67.67.35 | 133.46ms | 0.21mb/s
104.26.10.115:443#麒麟优选 | 联通 | 104.26.10.115 | 132.03ms | 0.20mb/s
162.159.131.122:443#麒麟优选 | 联通 | 162.159.131.122 | 133.84ms | 0.17mb/s
162.159.152.219:443#麒麟优选 | 联通 | 162.159.152.219 | 130.67ms | 0.14mb/s
104.20.16.235:443#麒麟优选 | 联通 | 104.20.16.235 | 133.34ms | 0.13mb/s
104.20.24.25:443#麒麟优选 | 联通 | 104.20.24.25 | 132.76ms | 0.13mb/s
104.26.13.111:443#麒麟优选 | 联通 | 104.26.13.111 | 132.04ms | 0.13mb/s
104.20.19.201:443#麒麟优选 | 联通 | 104.20.19.201 | 132.59ms | 0.12mb/s
172.64.159.40:443#麒麟优选 | 移动 | 172.64.159.40 | 67.56ms | 0.37mb/s
172.64.154.56:443#麒麟优选 | 移动 | 172.64.154.56 | 58.46ms | 0.32mb/s
104.18.92.63:443#麒麟优选 | 移动 | 104.18.92.63 | 72.60ms | 0.26mb/s
172.64.145.49:443#麒麟优选 | 移动 | 172.64.145.49 | 60.45ms | 0.21mb/s
104.19.157.182:443#麒麟优选 | 移动 | 104.19.157.182 | 72.87ms | 0.20mb/s
104.18.94.160:443#麒麟优选 | 移动 | 104.18.94.160 | 69.96ms | 0.19mb/s
172.64.157.240:443#麒麟优选 | 移动 | 172.64.157.240 | 59.96ms | 0.18mb/s
172.64.144.21:443#麒麟优选 | 移动 | 172.64.144.21 | 49.79ms | 0.13mb/s
104.19.52.237:443#麒麟优选 | 移动 | 104.19.52.237 | 59.57ms | 0.12mb/s
104.18.86.131:443#麒麟优选 | 移动 | 104.18.86.131 | 63.66ms | 0.11mb/s
162.159.43.11:443#麒麟优选 | 多线 | 162.159.43.11 | 67.42ms | 14.72mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 69.09ms | 14.34mb/s
104.18.45.184:443#麒麟优选 | 多线 | 104.18.45.184 | 67.00ms | 14.29mb/s
162.159.39.254:443#麒麟优选 | 多线 | 162.159.39.254 | 48.29ms | 14.16mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 50.46ms | 8.14mb/s
162.159.17.99:443#麒麟优选 | 多线 | 162.159.17.99 | 67.48ms | 6.67mb/s
172.64.38.38:443#麒麟优选 | 多线 | 172.64.38.38 | 67.21ms | 5.85mb/s
162.159.34.235:443#麒麟优选 | 多线 | 162.159.34.235 | 68.89ms | 0.14mb/s
172.64.145.235:443#麒麟优选 | 多线 | 172.64.145.235 | 67.24ms | 0.14mb/s
162.159.45.31:443#麒麟优选 | 多线 | 162.159.45.31 | 62.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
