162.159.198.1:443#麒麟优选 | 07-08 01:09 | BestCF.pages.dev
172.64.32.197:443#麒麟优选 | 电信 | 172.64.32.197 | 46.73ms | 10.97mb/s
104.18.36.223:443#麒麟优选 | 电信 | 104.18.36.223 | 46.63ms | 10.53mb/s
172.64.159.199:443#麒麟优选 | 电信 | 172.64.159.199 | 46.58ms | 0.51mb/s
172.64.42.204:443#麒麟优选 | 电信 | 172.64.42.204 | 46.80ms | 0.45mb/s
162.159.23.74:443#麒麟优选 | 电信 | 162.159.23.74 | 46.72ms | 0.44mb/s
162.159.20.153:443#麒麟优选 | 电信 | 162.159.20.153 | 46.72ms | 0.42mb/s
198.41.223.81:443#麒麟优选 | 电信 | 198.41.223.81 | 46.64ms | 0.39mb/s
162.159.11.2:443#麒麟优选 | 电信 | 162.159.11.2 | 46.71ms | 0.39mb/s
104.18.47.188:443#麒麟优选 | 电信 | 104.18.47.188 | 46.56ms | 0.33mb/s
162.159.21.80:443#麒麟优选 | 电信 | 162.159.21.80 | 46.60ms | 0.31mb/s
162.159.160.0:443#麒麟优选 | 联通 | 162.159.160.0 | 168.15ms | 24.36mb/s
104.16.17.114:443#麒麟优选 | 联通 | 104.16.17.114 | 179.86ms | 16.31mb/s
104.29.125.247:443#麒麟优选 | 联通 | 104.29.125.247 | 154.43ms | 6.78mb/s
104.26.9.1:443#麒麟优选 | 联通 | 104.26.9.1 | 143.53ms | 0.26mb/s
104.26.13.70:443#麒麟优选 | 联通 | 104.26.13.70 | 144.79ms | 0.20mb/s
172.67.72.142:443#麒麟优选 | 联通 | 172.67.72.142 | 141.69ms | 0.18mb/s
104.26.7.51:443#麒麟优选 | 联通 | 104.26.7.51 | 140.61ms | 0.17mb/s
104.20.20.1:443#麒麟优选 | 联通 | 104.20.20.1 | 144.76ms | 0.16mb/s
104.20.22.159:443#麒麟优选 | 联通 | 104.20.22.159 | 138.98ms | 0.12mb/s
172.67.70.67:443#麒麟优选 | 联通 | 172.67.70.67 | 142.57ms | 0.10mb/s
104.25.252.71:443#麒麟优选 | 移动 | 104.25.252.71 | 98.21ms | 15.81mb/s
104.25.240.157:443#麒麟优选 | 移动 | 104.25.240.157 | 95.01ms | 8.43mb/s
172.66.3.56:443#麒麟优选 | 移动 | 172.66.3.56 | 96.56ms | 6.70mb/s
104.18.81.48:443#麒麟优选 | 移动 | 104.18.81.48 | 68.62ms | 0.20mb/s
104.16.156.178:443#麒麟优选 | 移动 | 104.16.156.178 | 94.21ms | 0.16mb/s
104.19.157.156:443#麒麟优选 | 移动 | 104.19.157.156 | 97.64ms | 0.15mb/s
104.16.157.185:443#麒麟优选 | 移动 | 104.16.157.185 | 75.24ms | 0.15mb/s
104.16.149.38:443#麒麟优选 | 移动 | 104.16.149.38 | 78.88ms | 0.14mb/s
104.17.48.243:443#麒麟优选 | 移动 | 104.17.48.243 | 88.22ms | 0.12mb/s
104.16.147.157:443#麒麟优选 | 移动 | 104.16.147.157 | 89.26ms | 0.10mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 43.16ms | 14.44mb/s
162.159.44.193:443#麒麟优选 | 多线 | 162.159.44.193 | 67.29ms | 14.17mb/s
162.159.45.97:443#麒麟优选 | 多线 | 162.159.45.97 | 61.05ms | 10.65mb/s
104.18.34.123:443#麒麟优选 | 多线 | 104.18.34.123 | 67.25ms | 3.77mb/s
162.159.16.58:443#麒麟优选 | 多线 | 162.159.16.58 | 67.50ms | 0.63mb/s
162.159.19.169:443#麒麟优选 | 多线 | 162.159.19.169 | 67.78ms | 0.37mb/s
162.159.41.234:443#麒麟优选 | 多线 | 162.159.41.234 | 67.77ms | 0.31mb/s
162.159.32.236:443#麒麟优选 | 多线 | 162.159.32.236 | 66.48ms | 0.31mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 61.39ms | 0.17mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 48.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
