162.159.198.1:443#麒麟优选 | 09-20 15:39 | BestCF.pages.dev
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 52.41ms | 59.58mb/s
104.18.67.163:443#麒麟优选 | 电信 | 104.18.67.163 | 156.28ms | 8.38mb/s
104.16.46.5:443#麒麟优选 | 电信 | 104.16.46.5 | 155.99ms | 6.69mb/s
104.18.238.156:443#麒麟优选 | 电信 | 104.18.238.156 | 156.45ms | 6.04mb/s
104.18.145.63:443#麒麟优选 | 电信 | 104.18.145.63 | 156.05ms | 5.60mb/s
162.159.237.233:443#麒麟优选 | 电信 | 162.159.237.233 | 156.32ms | 4.96mb/s
104.18.131.249:443#麒麟优选 | 电信 | 104.18.131.249 | 156.22ms | 3.96mb/s
104.17.210.77:443#麒麟优选 | 电信 | 104.17.210.77 | 156.02ms | 1.15mb/s
104.18.43.84:443#麒麟优选 | 电信 | 104.18.43.84 | 45.15ms | 0.51mb/s
104.17.0.50:443#麒麟优选 | 电信 | 104.17.0.50 | 156.13ms | 0.50mb/s
162.159.140.63:443#麒麟优选 | 联通 | 162.159.140.63 | 64.63ms | 53.60mb/s
172.67.68.216:443#麒麟优选 | 联通 | 172.67.68.216 | 65.27ms | 50.58mb/s
162.159.129.243:443#麒麟优选 | 联通 | 162.159.129.243 | 65.91ms | 50.11mb/s
172.67.72.72:443#麒麟优选 | 联通 | 172.67.72.72 | 66.02ms | 49.12mb/s
104.20.16.226:443#麒麟优选 | 联通 | 104.20.16.226 | 64.88ms | 46.03mb/s
162.159.144.120:443#麒麟优选 | 联通 | 162.159.144.120 | 66.95ms | 45.84mb/s
162.159.137.51:443#麒麟优选 | 联通 | 162.159.137.51 | 65.56ms | 45.46mb/s
104.26.3.60:443#麒麟优选 | 联通 | 104.26.3.60 | 65.67ms | 43.85mb/s
172.67.76.58:443#麒麟优选 | 联通 | 172.67.76.58 | 67.00ms | 43.63mb/s
104.26.4.119:443#麒麟优选 | 联通 | 104.26.4.119 | 66.30ms | 32.32mb/s
104.19.59.57:443#麒麟优选 | 移动 | 104.19.59.57 | 82.12ms | 0.50mb/s
104.17.58.57:443#麒麟优选 | 移动 | 104.17.58.57 | 57.93ms | 0.38mb/s
104.17.127.175:443#麒麟优选 | 移动 | 104.17.127.175 | 68.95ms | 0.32mb/s
104.17.158.25:443#麒麟优选 | 移动 | 104.17.158.25 | 79.02ms | 0.28mb/s
104.16.149.254:443#麒麟优选 | 移动 | 104.16.149.254 | 85.18ms | 0.25mb/s
104.17.163.122:443#麒麟优选 | 移动 | 104.17.163.122 | 79.82ms | 0.18mb/s
104.17.113.53:443#麒麟优选 | 移动 | 104.17.113.53 | 74.72ms | 0.18mb/s
104.17.223.151:443#麒麟优选 | 移动 | 104.17.223.151 | 74.68ms | 0.16mb/s
104.19.40.177:443#麒麟优选 | 移动 | 104.19.40.177 | 72.63ms | 0.14mb/s
104.17.115.27:443#麒麟优选 | 移动 | 104.17.115.27 | 65.51ms | 0.12mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 35.42ms | 13.90mb/s
104.18.37.134:443#麒麟优选 | 多线 | 104.18.37.134 | 73.55ms | 0.24mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 67.22ms | 0.24mb/s
172.64.151.177:443#麒麟优选 | 多线 | 172.64.151.177 | 73.34ms | 0.23mb/s
172.64.149.137:443#麒麟优选 | 多线 | 172.64.149.137 | 70.93ms | 0.21mb/s
104.18.34.70:443#麒麟优选 | 多线 | 104.18.34.70 | 73.94ms | 0.20mb/s
104.18.44.138:443#麒麟优选 | 多线 | 104.18.44.138 | 72.09ms | 0.15mb/s
172.64.148.210:443#麒麟优选 | 多线 | 172.64.148.210 | 72.94ms | 0.13mb/s
104.18.35.141:443#麒麟优选 | 多线 | 104.18.35.141 | 73.17ms | 0.13mb/s
104.18.42.2:443#麒麟优选 | 多线 | 104.18.42.2 | 70.00ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
