162.159.198.1:443#麒麟优选 | 09-22 16:40 | BestCF.pages.dev
172.64.155.120:443#麒麟优选 | 电信 | 172.64.155.120 | 43.34ms | 57.22mb/s
172.64.157.120:443#麒麟优选 | 电信 | 172.64.157.120 | 43.69ms | 44.89mb/s
172.64.151.203:443#麒麟优选 | 电信 | 172.64.151.203 | 44.47ms | 30.42mb/s
104.18.32.65:443#麒麟优选 | 电信 | 104.18.32.65 | 43.89ms | 26.07mb/s
172.64.149.131:443#麒麟优选 | 电信 | 172.64.149.131 | 43.72ms | 21.23mb/s
104.18.37.136:443#麒麟优选 | 电信 | 104.18.37.136 | 43.43ms | 11.68mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 42.49ms | 0.44mb/s
104.18.34.63:443#麒麟优选 | 电信 | 104.18.34.63 | 43.73ms | 0.39mb/s
172.64.153.142:443#麒麟优选 | 电信 | 172.64.153.142 | 44.93ms | 0.37mb/s
172.64.159.56:443#麒麟优选 | 电信 | 172.64.159.56 | 44.28ms | 0.33mb/s
104.26.7.100:443#麒麟优选 | 联通 | 104.26.7.100 | 66.79ms | 42.65mb/s
162.159.139.77:443#麒麟优选 | 联通 | 162.159.139.77 | 68.78ms | 40.07mb/s
104.20.23.163:443#麒麟优选 | 联通 | 104.20.23.163 | 68.18ms | 29.80mb/s
162.159.148.208:443#麒麟优选 | 联通 | 162.159.148.208 | 68.87ms | 18.14mb/s
162.159.154.124:443#麒麟优选 | 联通 | 162.159.154.124 | 66.99ms | 16.35mb/s
162.159.136.88:443#麒麟优选 | 联通 | 162.159.136.88 | 69.08ms | 14.47mb/s
162.159.137.148:443#麒麟优选 | 联通 | 162.159.137.148 | 65.31ms | 11.87mb/s
104.26.3.144:443#麒麟优选 | 联通 | 104.26.3.144 | 66.70ms | 5.09mb/s
162.159.132.124:443#麒麟优选 | 联通 | 162.159.132.124 | 68.42ms | 3.02mb/s
162.159.135.47:443#麒麟优选 | 联通 | 162.159.135.47 | 67.68ms | 2.54mb/s
104.19.43.13:443#麒麟优选 | 移动 | 104.19.43.13 | 54.97ms | 0.28mb/s
104.17.114.170:443#麒麟优选 | 移动 | 104.17.114.170 | 58.02ms | 0.25mb/s
104.17.120.13:443#麒麟优选 | 移动 | 104.17.120.13 | 55.27ms | 0.23mb/s
104.17.60.101:443#麒麟优选 | 移动 | 104.17.60.101 | 54.76ms | 0.20mb/s
104.17.52.184:443#麒麟优选 | 移动 | 104.17.52.184 | 59.29ms | 0.19mb/s
172.64.229.185:443#麒麟优选 | 移动 | 172.64.229.185 | 56.42ms | 0.18mb/s
104.17.106.0:443#麒麟优选 | 移动 | 104.17.106.0 | 57.59ms | 0.12mb/s
104.17.173.160:443#麒麟优选 | 移动 | 104.17.173.160 | 51.85ms | 0.12mb/s
104.17.167.103:443#麒麟优选 | 移动 | 104.17.167.103 | 58.89ms | 0.12mb/s
104.17.110.99:443#麒麟优选 | 移动 | 104.17.110.99 | 58.91ms | 0.11mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 35.29ms | 14.46mb/s
104.18.43.2:443#麒麟优选 | 多线 | 104.18.43.2 | 70.54ms | 1.19mb/s
104.18.47.58:443#麒麟优选 | 多线 | 104.18.47.58 | 70.55ms | 0.84mb/s
172.64.145.72:443#麒麟优选 | 多线 | 172.64.145.72 | 70.22ms | 0.65mb/s
172.64.155.154:443#麒麟优选 | 多线 | 172.64.155.154 | 69.32ms | 0.59mb/s
172.64.151.224:443#麒麟优选 | 多线 | 172.64.151.224 | 69.44ms | 0.58mb/s
172.64.154.127:443#麒麟优选 | 多线 | 172.64.154.127 | 70.70ms | 0.45mb/s
104.18.34.147:443#麒麟优选 | 多线 | 104.18.34.147 | 70.85ms | 0.36mb/s
172.64.149.162:443#麒麟优选 | 多线 | 172.64.149.162 | 70.76ms | 0.32mb/s
104.18.33.120:443#麒麟优选 | 多线 | 104.18.33.120 | 69.18ms | 0.24mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
