162.159.198.1:443#麒麟优选 | 07-22 01:09 | BestCF.pages.dev
162.159.27.216:443#麒麟优选 | 电信 | 162.159.27.216 | 42.55ms | 2.42mb/s
172.64.159.45:443#麒麟优选 | 电信 | 172.64.159.45 | 44.21ms | 0.57mb/s
162.159.42.51:443#麒麟优选 | 电信 | 162.159.42.51 | 44.31ms | 0.52mb/s
162.159.36.189:443#麒麟优选 | 电信 | 162.159.36.189 | 44.06ms | 0.45mb/s
162.159.13.43:443#麒麟优选 | 电信 | 162.159.13.43 | 44.28ms | 0.38mb/s
162.159.12.167:443#麒麟优选 | 电信 | 162.159.12.167 | 43.47ms | 0.35mb/s
172.64.48.156:443#麒麟优选 | 电信 | 172.64.48.156 | 43.75ms | 0.35mb/s
162.159.46.43:443#麒麟优选 | 电信 | 162.159.46.43 | 43.31ms | 0.33mb/s
172.64.155.126:443#麒麟优选 | 电信 | 172.64.155.126 | 43.90ms | 0.32mb/s
172.64.158.23:443#麒麟优选 | 电信 | 172.64.158.23 | 42.67ms | 0.30mb/s
104.17.158.91:443#麒麟优选 | 联通 | 104.17.158.91 | 152.12ms | 23.63mb/s
104.17.155.166:443#麒麟优选 | 联通 | 104.17.155.166 | 152.99ms | 23.53mb/s
104.17.150.23:443#麒麟优选 | 联通 | 104.17.150.23 | 155.77ms | 23.12mb/s
104.17.151.74:443#麒麟优选 | 联通 | 104.17.151.74 | 157.03ms | 20.47mb/s
104.17.142.190:443#麒麟优选 | 联通 | 104.17.142.190 | 152.11ms | 17.82mb/s
162.159.156.142:443#麒麟优选 | 联通 | 162.159.156.142 | 134.57ms | 0.25mb/s
172.67.71.27:443#麒麟优选 | 联通 | 172.67.71.27 | 130.48ms | 0.15mb/s
162.159.155.118:443#麒麟优选 | 联通 | 162.159.155.118 | 133.36ms | 0.14mb/s
162.159.144.163:443#麒麟优选 | 联通 | 162.159.144.163 | 132.58ms | 0.14mb/s
162.159.148.246:443#麒麟优选 | 联通 | 162.159.148.246 | 133.87ms | 0.12mb/s
104.21.80.204:443#麒麟优选 | 移动 | 104.21.80.204 | 96.88ms | 15.21mb/s
104.21.82.128:443#麒麟优选 | 移动 | 104.21.82.128 | 98.76ms | 13.69mb/s
104.21.81.12:443#麒麟优选 | 移动 | 104.21.81.12 | 98.26ms | 13.58mb/s
104.21.88.242:443#麒麟优选 | 移动 | 104.21.88.242 | 100.68ms | 13.28mb/s
104.21.83.80:443#麒麟优选 | 移动 | 104.21.83.80 | 97.85ms | 13.24mb/s
104.21.89.44:443#麒麟优选 | 移动 | 104.21.89.44 | 100.15ms | 11.40mb/s
104.21.84.234:443#麒麟优选 | 移动 | 104.21.84.234 | 94.65ms | 9.41mb/s
104.25.241.165:443#麒麟优选 | 移动 | 104.25.241.165 | 100.63ms | 9.10mb/s
172.64.157.243:443#麒麟优选 | 移动 | 172.64.157.243 | 67.12ms | 0.19mb/s
172.64.156.174:443#麒麟优选 | 移动 | 172.64.156.174 | 84.99ms | 0.18mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 37.69ms | 14.24mb/s
172.64.52.16:443#麒麟优选 | 多线 | 172.64.52.16 | 54.95ms | 14.20mb/s
162.159.39.60:443#麒麟优选 | 多线 | 162.159.39.60 | 64.35ms | 5.89mb/s
104.18.37.91:443#麒麟优选 | 多线 | 104.18.37.91 | 67.26ms | 0.42mb/s
172.64.53.100:443#麒麟优选 | 多线 | 172.64.53.100 | 49.80ms | 0.40mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 37.49ms | 0.37mb/s
172.64.153.145:443#麒麟优选 | 多线 | 172.64.153.145 | 66.36ms | 0.35mb/s
162.159.45.79:443#麒麟优选 | 多线 | 162.159.45.79 | 60.65ms | 0.30mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 67.24ms | 0.26mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 38.71ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
