162.159.198.1:443#麒麟优选 | 06-23 07:38 | BestCF.pages.dev
198.41.222.130:443#麒麟优选 | 电信 | 198.41.222.130 | 46.36ms | 67.76mb/s
162.159.13.81:443#麒麟优选 | 电信 | 162.159.13.81 | 46.31ms | 67.64mb/s
172.64.50.97:443#麒麟优选 | 电信 | 172.64.50.97 | 46.35ms | 67.29mb/s
108.162.196.228:443#麒麟优选 | 电信 | 108.162.196.228 | 46.31ms | 67.08mb/s
162.159.2.147:443#麒麟优选 | 电信 | 162.159.2.147 | 46.20ms | 66.98mb/s
162.159.15.191:443#麒麟优选 | 电信 | 162.159.15.191 | 46.18ms | 66.79mb/s
172.64.151.209:443#麒麟优选 | 电信 | 172.64.151.209 | 46.40ms | 66.72mb/s
162.159.0.111:443#麒麟优选 | 电信 | 162.159.0.111 | 46.39ms | 66.66mb/s
104.18.46.160:443#麒麟优选 | 电信 | 104.18.46.160 | 46.19ms | 66.03mb/s
104.18.44.246:443#麒麟优选 | 电信 | 104.18.44.246 | 46.11ms | 65.61mb/s
104.26.11.46:443#麒麟优选 | 联通 | 104.26.11.46 | 92.04ms | 19.48mb/s
104.26.10.85:443#麒麟优选 | 联通 | 104.26.10.85 | 92.54ms | 14.33mb/s
104.26.7.192:443#麒麟优选 | 联通 | 104.26.7.192 | 92.50ms | 9.44mb/s
104.26.15.25:443#麒麟优选 | 联通 | 104.26.15.25 | 89.64ms | 9.01mb/s
104.26.4.98:443#麒麟优选 | 联通 | 104.26.4.98 | 88.16ms | 6.14mb/s
104.26.1.87:443#麒麟优选 | 联通 | 104.26.1.87 | 92.43ms | 2.98mb/s
104.26.13.184:443#麒麟优选 | 联通 | 104.26.13.184 | 89.47ms | 2.78mb/s
104.26.2.183:443#麒麟优选 | 联通 | 104.26.2.183 | 92.13ms | 0.84mb/s
104.26.3.192:443#麒麟优选 | 联通 | 104.26.3.192 | 88.91ms | 0.78mb/s
104.26.9.4:443#麒麟优选 | 联通 | 104.26.9.4 | 90.00ms | 0.46mb/s
104.19.155.218:443#麒麟优选 | 移动 | 104.19.155.218 | 49.81ms | 20.54mb/s
104.16.240.130:443#麒麟优选 | 移动 | 104.16.240.130 | 51.69ms | 16.25mb/s
172.64.158.66:443#麒麟优选 | 移动 | 172.64.158.66 | 51.12ms | 14.31mb/s
172.64.159.153:443#麒麟优选 | 移动 | 172.64.159.153 | 52.01ms | 14.31mb/s
172.64.147.198:443#麒麟优选 | 移动 | 172.64.147.198 | 51.89ms | 14.18mb/s
172.64.145.254:443#麒麟优选 | 移动 | 172.64.145.254 | 51.38ms | 14.13mb/s
172.64.156.183:443#麒麟优选 | 移动 | 172.64.156.183 | 52.96ms | 13.47mb/s
172.64.229.128:443#麒麟优选 | 移动 | 172.64.229.128 | 50.20ms | 13.45mb/s
172.64.144.102:443#麒麟优选 | 移动 | 172.64.144.102 | 52.81ms | 12.39mb/s
172.64.155.116:443#麒麟优选 | 移动 | 172.64.155.116 | 52.19ms | 11.74mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 53.05ms | 15.62mb/s
172.64.53.79:443#麒麟优选 | 多线 | 172.64.53.79 | 66.99ms | 14.53mb/s
172.64.229.212:443#麒麟优选 | 多线 | 172.64.229.212 | 49.47ms | 14.52mb/s
172.64.49.23:443#麒麟优选 | 多线 | 172.64.49.23 | 64.57ms | 14.34mb/s
162.159.58.101:443#麒麟优选 | 多线 | 162.159.58.101 | 65.29ms | 4.37mb/s
162.159.38.195:443#麒麟优选 | 多线 | 162.159.38.195 | 65.70ms | 3.60mb/s
172.64.157.195:443#麒麟优选 | 多线 | 172.64.157.195 | 66.66ms | 0.14mb/s
108.162.198.123:443#麒麟优选 | 多线 | 108.162.198.123 | 56.43ms | 0.14mb/s
162.159.27.223:443#麒麟优选 | 多线 | 162.159.27.223 | 66.84ms | 0.13mb/s
162.159.45.198:443#麒麟优选 | 多线 | 162.159.45.198 | 59.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
