162.159.198.1:443#麒麟优选 | 09-20 12:39 | BestCF.pages.dev
172.64.149.90:443#麒麟优选 | 电信 | 172.64.149.90 | 43.31ms | 74.24mb/s
172.64.153.214:443#麒麟优选 | 电信 | 172.64.153.214 | 44.82ms | 26.39mb/s
172.64.148.198:443#麒麟优选 | 电信 | 172.64.148.198 | 42.95ms | 12.72mb/s
172.64.155.126:443#麒麟优选 | 电信 | 172.64.155.126 | 43.61ms | 5.92mb/s
172.64.158.160:443#麒麟优选 | 电信 | 172.64.158.160 | 44.36ms | 3.45mb/s
104.18.38.168:443#麒麟优选 | 电信 | 104.18.38.168 | 43.52ms | 1.02mb/s
172.64.159.106:443#麒麟优选 | 电信 | 172.64.159.106 | 44.54ms | 0.98mb/s
104.18.42.118:443#麒麟优选 | 电信 | 104.18.42.118 | 44.75ms | 0.87mb/s
172.64.157.253:443#麒麟优选 | 电信 | 172.64.157.253 | 44.69ms | 0.41mb/s
104.18.47.82:443#麒麟优选 | 电信 | 104.18.47.82 | 44.36ms | 0.34mb/s
104.20.26.90:443#麒麟优选 | 联通 | 104.20.26.90 | 66.51ms | 20.74mb/s
104.26.10.184:443#麒麟优选 | 联通 | 104.26.10.184 | 66.28ms | 16.61mb/s
162.159.151.41:443#麒麟优选 | 联通 | 162.159.151.41 | 67.16ms | 13.71mb/s
162.159.154.81:443#麒麟优选 | 联通 | 162.159.154.81 | 67.83ms | 12.02mb/s
162.159.146.15:443#麒麟优选 | 联通 | 162.159.146.15 | 64.56ms | 11.07mb/s
172.67.65.14:443#麒麟优选 | 联通 | 172.67.65.14 | 66.79ms | 9.86mb/s
162.159.150.130:443#麒麟优选 | 联通 | 162.159.150.130 | 65.40ms | 8.75mb/s
104.26.3.40:443#麒麟优选 | 联通 | 104.26.3.40 | 65.68ms | 8.69mb/s
172.67.67.76:443#麒麟优选 | 联通 | 172.67.67.76 | 63.89ms | 7.39mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 67.28ms | 5.53mb/s
104.17.162.149:443#麒麟优选 | 移动 | 104.17.162.149 | 51.29ms | 0.25mb/s
104.17.189.114:443#麒麟优选 | 移动 | 104.17.189.114 | 50.02ms | 0.24mb/s
104.17.160.119:443#麒麟优选 | 移动 | 104.17.160.119 | 52.11ms | 0.21mb/s
104.16.240.221:443#麒麟优选 | 移动 | 104.16.240.221 | 51.73ms | 0.20mb/s
104.17.181.204:443#麒麟优选 | 移动 | 104.17.181.204 | 52.26ms | 0.20mb/s
104.17.211.61:443#麒麟优选 | 移动 | 104.17.211.61 | 52.39ms | 0.15mb/s
104.17.151.49:443#麒麟优选 | 移动 | 104.17.151.49 | 51.55ms | 0.13mb/s
104.17.184.197:443#麒麟优选 | 移动 | 104.17.184.197 | 51.64ms | 0.11mb/s
104.19.39.155:443#麒麟优选 | 移动 | 104.19.39.155 | 51.19ms | 0.10mb/s
104.17.49.91:443#麒麟优选 | 移动 | 104.17.49.91 | 52.32ms | 0.10mb/s
104.18.42.122:443#麒麟优选 | 多线 | 104.18.42.122 | 69.82ms | 16.64mb/s
172.64.153.108:443#麒麟优选 | 多线 | 172.64.153.108 | 67.15ms | 14.46mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 36.57ms | 14.34mb/s
104.18.36.150:443#麒麟优选 | 多线 | 104.18.36.150 | 71.13ms | 11.86mb/s
104.18.37.170:443#麒麟优选 | 多线 | 104.18.37.170 | 70.72ms | 1.88mb/s
172.64.146.15:443#麒麟优选 | 多线 | 172.64.146.15 | 70.74ms | 1.65mb/s
104.18.32.200:443#麒麟优选 | 多线 | 104.18.32.200 | 70.65ms | 0.40mb/s
104.18.44.252:443#麒麟优选 | 多线 | 104.18.44.252 | 67.44ms | 0.36mb/s
172.64.159.14:443#麒麟优选 | 多线 | 172.64.159.14 | 65.91ms | 0.14mb/s
104.18.47.172:443#麒麟优选 | 多线 | 104.18.47.172 | 67.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
