162.159.198.1:443#麒麟优选 | 06-22 18:39 | BestCF.pages.dev
172.64.40.26:443#麒麟优选 | 电信 | 172.64.40.26 | 46.65ms | 67.70mb/s
104.18.34.85:443#麒麟优选 | 电信 | 104.18.34.85 | 46.59ms | 66.73mb/s
108.162.195.95:443#麒麟优选 | 电信 | 108.162.195.95 | 46.31ms | 66.20mb/s
172.64.155.133:443#麒麟优选 | 电信 | 172.64.155.133 | 45.93ms | 65.78mb/s
104.18.43.199:443#麒麟优选 | 电信 | 104.18.43.199 | 46.29ms | 65.71mb/s
104.18.41.119:443#麒麟优选 | 电信 | 104.18.41.119 | 46.14ms | 65.71mb/s
104.18.38.232:443#麒麟优选 | 电信 | 104.18.38.232 | 46.42ms | 65.41mb/s
172.64.157.145:443#麒麟优选 | 电信 | 172.64.157.145 | 46.64ms | 65.18mb/s
173.245.58.136:443#麒麟优选 | 电信 | 173.245.58.136 | 46.48ms | 63.42mb/s
172.64.147.52:443#麒麟优选 | 电信 | 172.64.147.52 | 46.57ms | 56.50mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 121.86ms | 1.82mb/s
172.67.66.124:443#麒麟优选 | 联通 | 172.67.66.124 | 120.70ms | 1.06mb/s
104.20.20.178:443#麒麟优选 | 联通 | 104.20.20.178 | 122.10ms | 1.00mb/s
104.26.10.48:443#麒麟优选 | 联通 | 104.26.10.48 | 121.44ms | 0.49mb/s
104.26.2.102:443#麒麟优选 | 联通 | 104.26.2.102 | 120.76ms | 0.31mb/s
172.67.73.63:443#麒麟优选 | 联通 | 172.67.73.63 | 120.46ms | 0.25mb/s
172.67.79.232:443#麒麟优选 | 联通 | 172.67.79.232 | 121.70ms | 0.23mb/s
172.67.75.44:443#麒麟优选 | 联通 | 172.67.75.44 | 119.13ms | 0.22mb/s
104.26.0.27:443#麒麟优选 | 联通 | 104.26.0.27 | 121.86ms | 0.17mb/s
172.67.76.52:443#麒麟优选 | 联通 | 172.67.76.52 | 119.92ms | 0.16mb/s
104.18.33.109:443#麒麟优选 | 移动 | 104.18.33.109 | 53.71ms | 0.34mb/s
104.19.63.193:443#麒麟优选 | 移动 | 104.19.63.193 | 55.59ms | 0.27mb/s
104.19.48.96:443#麒麟优选 | 移动 | 104.19.48.96 | 51.86ms | 0.22mb/s
104.18.90.247:443#麒麟优选 | 移动 | 104.18.90.247 | 55.88ms | 0.19mb/s
104.19.52.210:443#麒麟优选 | 移动 | 104.19.52.210 | 55.28ms | 0.19mb/s
172.64.159.220:443#麒麟优选 | 移动 | 172.64.159.220 | 51.55ms | 0.18mb/s
104.19.153.150:443#麒麟优选 | 移动 | 104.19.153.150 | 50.58ms | 0.16mb/s
172.64.152.1:443#麒麟优选 | 移动 | 172.64.152.1 | 52.36ms | 0.16mb/s
172.64.155.114:443#麒麟优选 | 移动 | 172.64.155.114 | 53.10ms | 0.16mb/s
172.64.147.250:443#麒麟优选 | 移动 | 172.64.147.250 | 53.14ms | 0.11mb/s
162.159.8.157:443#麒麟优选 | 多线 | 162.159.8.157 | 66.48ms | 20.41mb/s
172.64.149.98:443#麒麟优选 | 多线 | 172.64.149.98 | 66.69ms | 14.35mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 46.71ms | 14.29mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 62.89ms | 14.00mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 38.83ms | 13.80mb/s
162.159.40.191:443#麒麟优选 | 多线 | 162.159.40.191 | 67.36ms | 8.88mb/s
162.159.43.219:443#麒麟优选 | 多线 | 162.159.43.219 | 66.76ms | 5.17mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 50.23ms | 3.57mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 55.57ms | 0.13mb/s
172.64.33.201:443#麒麟优选 | 多线 | 172.64.33.201 | 67.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
