162.159.198.1:443#麒麟优选 | 07-20 01:09 | BestCF.pages.dev
162.159.44.61:443#麒麟优选 | 电信 | 162.159.44.61 | 52.62ms | 61.06mb/s
172.64.53.216:443#麒麟优选 | 电信 | 172.64.53.216 | 52.38ms | 60.99mb/s
162.159.39.77:443#麒麟优选 | 电信 | 162.159.39.77 | 51.98ms | 59.09mb/s
162.159.45.185:443#麒麟优选 | 电信 | 162.159.45.185 | 52.28ms | 55.84mb/s
198.41.211.96:443#麒麟优选 | 电信 | 198.41.211.96 | 46.03ms | 0.40mb/s
162.159.35.192:443#麒麟优选 | 电信 | 162.159.35.192 | 47.09ms | 0.40mb/s
198.41.222.242:443#麒麟优选 | 电信 | 198.41.222.242 | 46.03ms | 0.36mb/s
162.159.27.119:443#麒麟优选 | 电信 | 162.159.27.119 | 43.65ms | 0.35mb/s
173.245.58.181:443#麒麟优选 | 电信 | 173.245.58.181 | 45.03ms | 0.34mb/s
162.159.17.190:443#麒麟优选 | 电信 | 162.159.17.190 | 47.21ms | 0.31mb/s
104.17.149.211:443#麒麟优选 | 联通 | 104.17.149.211 | 153.31ms | 23.02mb/s
104.17.128.167:443#麒麟优选 | 联通 | 104.17.128.167 | 154.68ms | 20.29mb/s
162.159.160.122:443#麒麟优选 | 联通 | 162.159.160.122 | 150.48ms | 18.31mb/s
172.67.70.98:443#麒麟优选 | 联通 | 172.67.70.98 | 130.93ms | 0.21mb/s
104.20.19.251:443#麒麟优选 | 联通 | 104.20.19.251 | 133.78ms | 0.17mb/s
172.67.68.65:443#麒麟优选 | 联通 | 172.67.68.65 | 130.39ms | 0.15mb/s
162.159.148.247:443#麒麟优选 | 联通 | 162.159.148.247 | 132.16ms | 0.12mb/s
104.20.20.27:443#麒麟优选 | 联通 | 104.20.20.27 | 130.43ms | 0.12mb/s
162.159.150.108:443#麒麟优选 | 联通 | 162.159.150.108 | 134.38ms | 0.11mb/s
104.20.17.17:443#麒麟优选 | 联通 | 104.20.17.17 | 135.79ms | 0.11mb/s
104.25.243.81:443#麒麟优选 | 移动 | 104.25.243.81 | 113.18ms | 15.15mb/s
172.64.146.163:443#麒麟优选 | 移动 | 172.64.146.163 | 108.85ms | 12.36mb/s
104.21.94.222:443#麒麟优选 | 移动 | 104.21.94.222 | 110.08ms | 11.77mb/s
172.64.153.55:443#麒麟优选 | 移动 | 172.64.153.55 | 105.56ms | 11.41mb/s
104.19.58.215:443#麒麟优选 | 移动 | 104.19.58.215 | 79.77ms | 0.22mb/s
104.18.86.133:443#麒麟优选 | 移动 | 104.18.86.133 | 102.02ms | 0.19mb/s
104.18.81.227:443#麒麟优选 | 移动 | 104.18.81.227 | 71.72ms | 0.17mb/s
104.18.80.78:443#麒麟优选 | 移动 | 104.18.80.78 | 111.45ms | 0.15mb/s
198.41.208.42:443#麒麟优选 | 移动 | 198.41.208.42 | 100.04ms | 0.12mb/s
104.18.92.173:443#麒麟优选 | 移动 | 104.18.92.173 | 99.84ms | 0.11mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 45.25ms | 14.52mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 56.87ms | 14.24mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 47.31ms | 0.77mb/s
104.18.32.67:443#麒麟优选 | 多线 | 104.18.32.67 | 67.18ms | 0.47mb/s
104.18.43.23:443#麒麟优选 | 多线 | 104.18.43.23 | 66.09ms | 0.44mb/s
162.159.41.222:443#麒麟优选 | 多线 | 162.159.41.222 | 67.19ms | 0.41mb/s
172.64.35.126:443#麒麟优选 | 多线 | 172.64.35.126 | 68.37ms | 0.22mb/s
172.64.52.201:443#麒麟优选 | 多线 | 172.64.52.201 | 55.81ms | 0.14mb/s
162.159.11.147:443#麒麟优选 | 多线 | 162.159.11.147 | 67.58ms | 0.11mb/s
162.159.17.176:443#麒麟优选 | 多线 | 162.159.17.176 | 68.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
