162.159.198.1:443#麒麟优选 | 07-07 20:39 | BestCF.pages.dev
162.159.46.203:443#麒麟优选 | 电信 | 162.159.46.203 | 46.32ms | 55.83mb/s
173.245.59.70:443#麒麟优选 | 电信 | 173.245.59.70 | 46.28ms | 23.06mb/s
162.159.26.183:443#麒麟优选 | 电信 | 162.159.26.183 | 46.41ms | 6.63mb/s
162.159.34.122:443#麒麟优选 | 电信 | 162.159.34.122 | 46.51ms | 1.15mb/s
104.18.41.57:443#麒麟优选 | 电信 | 104.18.41.57 | 46.35ms | 0.81mb/s
104.18.39.92:443#麒麟优选 | 电信 | 104.18.39.92 | 46.46ms | 0.54mb/s
172.64.150.240:443#麒麟优选 | 电信 | 172.64.150.240 | 46.44ms | 0.49mb/s
104.18.42.206:443#麒麟优选 | 电信 | 104.18.42.206 | 46.40ms | 0.48mb/s
104.18.38.210:443#麒麟优选 | 电信 | 104.18.38.210 | 46.47ms | 0.41mb/s
162.159.18.119:443#麒麟优选 | 电信 | 162.159.18.119 | 45.90ms | 0.39mb/s
104.26.11.50:443#麒麟优选 | 联通 | 104.26.11.50 | 139.55ms | 0.63mb/s
172.67.79.157:443#麒麟优选 | 联通 | 172.67.79.157 | 141.46ms | 0.31mb/s
172.67.78.135:443#麒麟优选 | 联通 | 172.67.78.135 | 139.07ms | 0.23mb/s
172.67.75.10:443#麒麟优选 | 联通 | 172.67.75.10 | 138.05ms | 0.22mb/s
104.20.31.68:443#麒麟优选 | 联通 | 104.20.31.68 | 137.57ms | 0.22mb/s
104.20.29.213:443#麒麟优选 | 联通 | 104.20.29.213 | 140.39ms | 0.22mb/s
172.67.67.0:443#麒麟优选 | 联通 | 172.67.67.0 | 140.39ms | 0.21mb/s
104.26.2.34:443#麒麟优选 | 联通 | 104.26.2.34 | 141.61ms | 0.18mb/s
104.26.3.39:443#麒麟优选 | 联通 | 104.26.3.39 | 140.93ms | 0.15mb/s
104.26.0.153:443#麒麟优选 | 联通 | 104.26.0.153 | 141.38ms | 0.11mb/s
172.64.146.150:443#麒麟优选 | 移动 | 172.64.146.150 | 98.94ms | 9.63mb/s
104.25.243.52:443#麒麟优选 | 移动 | 104.25.243.52 | 98.82ms | 7.56mb/s
104.25.247.54:443#麒麟优选 | 移动 | 104.25.247.54 | 99.46ms | 5.38mb/s
104.25.251.132:443#麒麟优选 | 移动 | 104.25.251.132 | 98.68ms | 3.11mb/s
104.17.145.229:443#麒麟优选 | 移动 | 104.17.145.229 | 97.14ms | 0.26mb/s
104.17.29.93:443#麒麟优选 | 移动 | 104.17.29.93 | 86.26ms | 0.18mb/s
104.17.51.139:443#麒麟优选 | 移动 | 104.17.51.139 | 97.84ms | 0.12mb/s
104.17.177.59:443#麒麟优选 | 移动 | 104.17.177.59 | 63.02ms | 0.11mb/s
104.17.98.110:443#麒麟优选 | 移动 | 104.17.98.110 | 66.62ms | 0.11mb/s
104.18.42.47:443#麒麟优选 | 移动 | 104.18.42.47 | 86.82ms | 0.10mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 42.79ms | 14.47mb/s
162.159.38.10:443#麒麟优选 | 多线 | 162.159.38.10 | 61.25ms | 13.74mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 62.88ms | 11.05mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 48.31ms | 10.57mb/s
172.64.41.11:443#麒麟优选 | 多线 | 172.64.41.11 | 67.75ms | 0.66mb/s
162.159.32.138:443#麒麟优选 | 多线 | 162.159.32.138 | 68.37ms | 0.53mb/s
162.159.19.29:443#麒麟优选 | 多线 | 162.159.19.29 | 67.70ms | 0.44mb/s
172.64.145.213:443#麒麟优选 | 多线 | 172.64.145.213 | 67.14ms | 0.33mb/s
162.159.39.252:443#麒麟优选 | 多线 | 162.159.39.252 | 48.51ms | 0.13mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 66.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
