162.159.198.1:443#麒麟优选 | 06-29 06:09 | BestCF.pages.dev
104.18.38.236:443#麒麟优选 | 电信 | 104.18.38.236 | 46.32ms | 68.45mb/s
172.64.49.91:443#麒麟优选 | 电信 | 172.64.49.91 | 46.19ms | 68.44mb/s
104.18.36.99:443#麒麟优选 | 电信 | 104.18.36.99 | 46.03ms | 67.11mb/s
172.64.149.167:443#麒麟优选 | 电信 | 172.64.149.167 | 46.29ms | 66.87mb/s
162.159.11.233:443#麒麟优选 | 电信 | 162.159.11.233 | 46.21ms | 66.64mb/s
108.162.195.55:443#麒麟优选 | 电信 | 108.162.195.55 | 46.35ms | 66.59mb/s
162.159.26.214:443#麒麟优选 | 电信 | 162.159.26.214 | 46.34ms | 65.73mb/s
162.159.6.14:443#麒麟优选 | 电信 | 162.159.6.14 | 46.06ms | 65.68mb/s
108.162.194.236:443#麒麟优选 | 电信 | 108.162.194.236 | 46.15ms | 65.56mb/s
162.159.18.70:443#麒麟优选 | 电信 | 162.159.18.70 | 46.14ms | 65.49mb/s
172.67.73.15:443#麒麟优选 | 联通 | 172.67.73.15 | 81.06ms | 43.36mb/s
104.20.31.151:443#麒麟优选 | 联通 | 104.20.31.151 | 82.33ms | 42.73mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 82.37ms | 42.69mb/s
172.67.70.174:443#麒麟优选 | 联通 | 172.67.70.174 | 83.75ms | 41.97mb/s
172.67.66.6:443#麒麟优选 | 联通 | 172.67.66.6 | 82.65ms | 41.31mb/s
104.20.18.84:443#麒麟优选 | 联通 | 104.20.18.84 | 82.96ms | 41.24mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 84.10ms | 40.20mb/s
104.26.15.97:443#麒麟优选 | 联通 | 104.26.15.97 | 83.95ms | 39.55mb/s
172.67.76.233:443#麒麟优选 | 联通 | 172.67.76.233 | 83.54ms | 39.01mb/s
172.67.71.127:443#麒麟优选 | 联通 | 172.67.71.127 | 82.89ms | 38.08mb/s
104.18.95.20:443#麒麟优选 | 移动 | 104.18.95.20 | 51.41ms | 20.74mb/s
104.16.148.85:443#麒麟优选 | 移动 | 104.16.148.85 | 49.65ms | 17.43mb/s
104.18.81.193:443#麒麟优选 | 移动 | 104.18.81.193 | 51.27ms | 16.92mb/s
172.64.155.46:443#麒麟优选 | 移动 | 172.64.155.46 | 50.77ms | 14.15mb/s
104.16.252.183:443#麒麟优选 | 移动 | 104.16.252.183 | 50.97ms | 13.68mb/s
104.16.249.113:443#麒麟优选 | 移动 | 104.16.249.113 | 50.66ms | 13.68mb/s
172.64.147.41:443#麒麟优选 | 移动 | 172.64.147.41 | 50.54ms | 13.52mb/s
104.16.250.244:443#麒麟优选 | 移动 | 104.16.250.244 | 51.35ms | 13.50mb/s
104.18.80.177:443#麒麟优选 | 移动 | 104.18.80.177 | 51.11ms | 10.75mb/s
172.64.152.100:443#麒麟优选 | 移动 | 172.64.152.100 | 49.72ms | 10.73mb/s
162.159.9.54:443#麒麟优选 | 多线 | 162.159.9.54 | 67.26ms | 20.39mb/s
162.159.1.148:443#麒麟优选 | 多线 | 162.159.1.148 | 67.58ms | 18.70mb/s
162.159.12.47:443#麒麟优选 | 多线 | 162.159.12.47 | 67.52ms | 15.45mb/s
104.18.44.189:443#麒麟优选 | 多线 | 104.18.44.189 | 66.38ms | 14.21mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 44.77ms | 14.01mb/s
162.159.36.241:443#麒麟优选 | 多线 | 162.159.36.241 | 66.37ms | 13.75mb/s
104.18.42.156:443#麒麟优选 | 多线 | 104.18.42.156 | 67.01ms | 2.35mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 61.20ms | 0.72mb/s
162.159.27.38:443#麒麟优选 | 多线 | 162.159.27.38 | 66.34ms | 0.14mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
