162.159.198.1:443#麒麟优选 | 07-20 18:09 | BestCF.pages.dev
172.64.147.249:443#麒麟优选 | 电信 | 172.64.147.249 | 44.20ms | 69.92mb/s
104.18.45.116:443#麒麟优选 | 电信 | 104.18.45.116 | 44.29ms | 47.38mb/s
162.159.0.249:443#麒麟优选 | 电信 | 162.159.0.249 | 44.24ms | 39.43mb/s
104.18.32.249:443#麒麟优选 | 电信 | 104.18.32.249 | 44.05ms | 29.30mb/s
162.159.6.222:443#麒麟优选 | 电信 | 162.159.6.222 | 42.67ms | 22.70mb/s
162.159.8.68:443#麒麟优选 | 电信 | 162.159.8.68 | 43.74ms | 16.23mb/s
162.159.34.33:443#麒麟优选 | 电信 | 162.159.34.33 | 42.40ms | 10.53mb/s
162.159.3.245:443#麒麟优选 | 电信 | 162.159.3.245 | 43.08ms | 0.92mb/s
104.18.43.59:443#麒麟优选 | 电信 | 104.18.43.59 | 44.25ms | 0.55mb/s
198.41.222.90:443#麒麟优选 | 电信 | 198.41.222.90 | 44.29ms | 0.37mb/s
104.29.126.237:443#麒麟优选 | 联通 | 104.29.126.237 | 144.93ms | 23.77mb/s
104.17.151.249:443#麒麟优选 | 联通 | 104.17.151.249 | 153.62ms | 20.18mb/s
162.159.160.153:443#麒麟优选 | 联通 | 162.159.160.153 | 156.43ms | 18.15mb/s
162.159.156.137:443#麒麟优选 | 联通 | 162.159.156.137 | 132.57ms | 0.36mb/s
104.26.15.32:443#麒麟优选 | 联通 | 104.26.15.32 | 137.15ms | 0.32mb/s
104.26.4.51:443#麒麟优选 | 联通 | 104.26.4.51 | 135.97ms | 0.24mb/s
162.159.133.155:443#麒麟优选 | 联通 | 162.159.133.155 | 136.46ms | 0.14mb/s
172.67.66.12:443#麒麟优选 | 联通 | 172.67.66.12 | 129.91ms | 0.13mb/s
172.67.71.43:443#麒麟优选 | 联通 | 172.67.71.43 | 133.02ms | 0.13mb/s
162.159.150.80:443#麒麟优选 | 联通 | 162.159.150.80 | 137.24ms | 0.12mb/s
172.64.147.81:443#麒麟优选 | 移动 | 172.64.147.81 | 50.59ms | 0.56mb/s
172.64.152.215:443#麒麟优选 | 移动 | 172.64.152.215 | 63.04ms | 0.38mb/s
104.19.39.94:443#麒麟优选 | 移动 | 104.19.39.94 | 55.44ms | 0.26mb/s
104.18.47.221:443#麒麟优选 | 移动 | 104.18.47.221 | 60.02ms | 0.26mb/s
104.19.42.146:443#麒麟优选 | 移动 | 104.19.42.146 | 58.32ms | 0.24mb/s
172.64.156.137:443#麒麟优选 | 移动 | 172.64.156.137 | 58.88ms | 0.22mb/s
104.19.37.250:443#麒麟优选 | 移动 | 104.19.37.250 | 64.34ms | 0.19mb/s
172.64.158.87:443#麒麟优选 | 移动 | 172.64.158.87 | 56.79ms | 0.19mb/s
104.18.92.180:443#麒麟优选 | 移动 | 104.18.92.180 | 62.00ms | 0.18mb/s
104.18.42.243:443#麒麟优选 | 移动 | 104.18.42.243 | 54.14ms | 0.17mb/s
162.159.45.179:443#麒麟优选 | 多线 | 162.159.45.179 | 57.03ms | 21.51mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 67.47ms | 15.10mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 42.38ms | 14.27mb/s
172.64.53.162:443#麒麟优选 | 多线 | 172.64.53.162 | 68.43ms | 13.00mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 65.27ms | 11.72mb/s
162.159.2.181:443#麒麟优选 | 多线 | 162.159.2.181 | 67.79ms | 7.65mb/s
172.64.52.192:443#麒麟优选 | 多线 | 172.64.52.192 | 68.46ms | 4.14mb/s
172.64.156.46:443#麒麟优选 | 多线 | 172.64.156.46 | 67.66ms | 2.25mb/s
172.64.49.202:443#麒麟优选 | 多线 | 172.64.49.202 | 68.71ms | 1.03mb/s
104.18.35.11:443#麒麟优选 | 多线 | 104.18.35.11 | 68.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
