162.159.198.1:443#麒麟优选 | 09-25 21:40 | BestCF.pages.dev
172.64.153.36:443#麒麟优选 | 电信 | 172.64.153.36 | 43.86ms | 0.63mb/s
172.64.159.141:443#麒麟优选 | 电信 | 172.64.159.141 | 45.27ms | 0.55mb/s
104.18.39.15:443#麒麟优选 | 电信 | 104.18.39.15 | 44.03ms | 0.53mb/s
172.64.148.42:443#麒麟优选 | 电信 | 172.64.148.42 | 45.59ms | 0.47mb/s
172.64.158.199:443#麒麟优选 | 电信 | 172.64.158.199 | 43.64ms | 0.44mb/s
172.64.155.127:443#麒麟优选 | 电信 | 172.64.155.127 | 45.07ms | 0.41mb/s
104.18.34.92:443#麒麟优选 | 电信 | 104.18.34.92 | 44.65ms | 0.40mb/s
172.64.144.99:443#麒麟优选 | 电信 | 172.64.144.99 | 43.55ms | 0.38mb/s
172.64.156.244:443#麒麟优选 | 电信 | 172.64.156.244 | 44.04ms | 0.34mb/s
172.64.151.125:443#麒麟优选 | 电信 | 172.64.151.125 | 44.67ms | 0.34mb/s
162.159.141.106:443#麒麟优选 | 联通 | 162.159.141.106 | 71.55ms | 48.13mb/s
104.26.9.241:443#麒麟优选 | 联通 | 104.26.9.241 | 66.67ms | 46.77mb/s
162.159.156.68:443#麒麟优选 | 联通 | 162.159.156.68 | 69.76ms | 41.87mb/s
104.20.20.135:443#麒麟优选 | 联通 | 104.20.20.135 | 67.63ms | 35.39mb/s
104.20.26.38:443#麒麟优选 | 联通 | 104.20.26.38 | 73.98ms | 9.53mb/s
172.67.64.183:443#麒麟优选 | 联通 | 172.67.64.183 | 67.02ms | 6.79mb/s
162.159.155.240:443#麒麟优选 | 联通 | 162.159.155.240 | 73.83ms | 4.21mb/s
104.20.28.174:443#麒麟优选 | 联通 | 104.20.28.174 | 70.31ms | 3.92mb/s
104.20.30.117:443#麒麟优选 | 联通 | 104.20.30.117 | 70.36ms | 2.39mb/s
162.159.151.235:443#麒麟优选 | 联通 | 162.159.151.235 | 70.22ms | 1.22mb/s
104.17.101.69:443#麒麟优选 | 移动 | 104.17.101.69 | 123.80ms | 0.24mb/s
104.19.55.74:443#麒麟优选 | 移动 | 104.19.55.74 | 120.41ms | 0.23mb/s
172.64.156.189:443#麒麟优选 | 移动 | 172.64.156.189 | 99.04ms | 0.16mb/s
104.17.49.151:443#麒麟优选 | 移动 | 104.17.49.151 | 114.06ms | 0.15mb/s
172.64.158.142:443#麒麟优选 | 移动 | 172.64.158.142 | 93.53ms | 0.15mb/s
104.19.57.161:443#麒麟优选 | 移动 | 104.19.57.161 | 92.33ms | 0.14mb/s
104.19.58.6:443#麒麟优选 | 移动 | 104.19.58.6 | 135.32ms | 0.14mb/s
104.19.49.254:443#麒麟优选 | 移动 | 104.19.49.254 | 79.21ms | 0.11mb/s
104.16.246.204:443#麒麟优选 | 移动 | 104.16.246.204 | 116.31ms | 0.11mb/s
104.19.54.181:443#麒麟优选 | 移动 | 104.19.54.181 | 105.92ms | 0.10mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 36.37ms | 14.40mb/s
104.18.43.226:443#麒麟优选 | 多线 | 104.18.43.226 | 68.51ms | 0.83mb/s
172.64.149.172:443#麒麟优选 | 多线 | 172.64.149.172 | 71.00ms | 0.48mb/s
104.18.38.140:443#麒麟优选 | 多线 | 104.18.38.140 | 68.50ms | 0.41mb/s
172.64.157.18:443#麒麟优选 | 多线 | 172.64.157.18 | 69.90ms | 0.38mb/s
172.64.148.74:443#麒麟优选 | 多线 | 172.64.148.74 | 71.58ms | 0.35mb/s
172.64.151.116:443#麒麟优选 | 多线 | 172.64.151.116 | 70.91ms | 0.34mb/s
172.64.144.68:443#麒麟优选 | 多线 | 172.64.144.68 | 69.98ms | 0.34mb/s
172.64.145.237:443#麒麟优选 | 多线 | 172.64.145.237 | 68.95ms | 0.33mb/s
172.64.153.146:443#麒麟优选 | 多线 | 172.64.153.146 | 70.35ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
