162.159.198.1:443#麒麟优选 | 09-25 14:11 | BestCF.pages.dev
104.18.47.222:443#麒麟优选 | 电信 | 104.18.47.222 | 44.99ms | 55.61mb/s
172.64.148.125:443#麒麟优选 | 电信 | 172.64.148.125 | 42.63ms | 44.19mb/s
104.18.35.64:443#麒麟优选 | 电信 | 104.18.35.64 | 44.78ms | 2.08mb/s
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 43.62ms | 0.84mb/s
104.18.43.89:443#麒麟优选 | 电信 | 104.18.43.89 | 44.00ms | 0.80mb/s
172.64.144.206:443#麒麟优选 | 电信 | 172.64.144.206 | 44.56ms | 0.75mb/s
104.18.44.245:443#麒麟优选 | 电信 | 104.18.44.245 | 42.61ms | 0.49mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 44.33ms | 0.37mb/s
172.64.159.35:443#麒麟优选 | 电信 | 172.64.159.35 | 44.71ms | 0.34mb/s
172.64.145.213:443#麒麟优选 | 电信 | 172.64.145.213 | 44.91ms | 0.31mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 63.76ms | 55.86mb/s
104.26.2.55:443#麒麟优选 | 联通 | 104.26.2.55 | 63.78ms | 54.10mb/s
172.67.68.195:443#麒麟优选 | 联通 | 172.67.68.195 | 66.09ms | 53.03mb/s
172.67.76.94:443#麒麟优选 | 联通 | 172.67.76.94 | 64.73ms | 51.26mb/s
172.67.73.181:443#麒麟优选 | 联通 | 172.67.73.181 | 63.93ms | 50.32mb/s
104.20.21.120:443#麒麟优选 | 联通 | 104.20.21.120 | 65.88ms | 49.86mb/s
162.159.150.96:443#麒麟优选 | 联通 | 162.159.150.96 | 65.92ms | 47.76mb/s
104.26.7.200:443#麒麟优选 | 联通 | 104.26.7.200 | 64.71ms | 46.51mb/s
162.159.149.184:443#麒麟优选 | 联通 | 162.159.149.184 | 65.77ms | 45.70mb/s
104.26.9.113:443#麒麟优选 | 联通 | 104.26.9.113 | 65.41ms | 44.65mb/s
104.17.171.219:443#麒麟优选 | 移动 | 104.17.171.219 | 76.79ms | 0.78mb/s
104.17.97.55:443#麒麟优选 | 移动 | 104.17.97.55 | 76.38ms | 0.31mb/s
104.17.144.95:443#麒麟优选 | 移动 | 104.17.144.95 | 79.88ms | 0.27mb/s
104.19.63.0:443#麒麟优选 | 移动 | 104.19.63.0 | 73.53ms | 0.22mb/s
104.16.255.251:443#麒麟优选 | 移动 | 104.16.255.251 | 71.09ms | 0.21mb/s
104.19.45.164:443#麒麟优选 | 移动 | 104.19.45.164 | 76.91ms | 0.18mb/s
104.17.155.88:443#麒麟优选 | 移动 | 104.17.155.88 | 74.22ms | 0.15mb/s
104.16.251.211:443#麒麟优选 | 移动 | 104.16.251.211 | 71.63ms | 0.12mb/s
104.19.52.13:443#麒麟优选 | 移动 | 104.19.52.13 | 74.10ms | 0.11mb/s
104.17.58.168:443#麒麟优选 | 移动 | 104.17.58.168 | 80.11ms | 0.11mb/s
172.64.150.46:443#麒麟优选 | 多线 | 172.64.150.46 | 68.73ms | 14.39mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 35.01ms | 14.39mb/s
172.64.151.8:443#麒麟优选 | 多线 | 172.64.151.8 | 71.13ms | 11.18mb/s
104.18.35.23:443#麒麟优选 | 多线 | 104.18.35.23 | 69.83ms | 7.98mb/s
172.64.154.141:443#麒麟优选 | 多线 | 172.64.154.141 | 70.23ms | 6.83mb/s
104.18.45.196:443#麒麟优选 | 多线 | 104.18.45.196 | 70.87ms | 0.33mb/s
104.18.39.11:443#麒麟优选 | 多线 | 104.18.39.11 | 70.42ms | 0.29mb/s
104.18.34.126:443#麒麟优选 | 多线 | 104.18.34.126 | 70.29ms | 0.27mb/s
172.64.149.63:443#麒麟优选 | 多线 | 172.64.149.63 | 67.15ms | 0.19mb/s
172.64.148.173:443#麒麟优选 | 多线 | 172.64.148.173 | 70.03ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
