162.159.198.1:443#麒麟优选 | 07-10 00:09 | BestCF.pages.dev
108.162.198.7:443#麒麟优选 | 电信 | 108.162.198.7 | 51.65ms | 59.75mb/s
172.64.229.35:443#麒麟优选 | 电信 | 172.64.229.35 | 53.45ms | 59.64mb/s
162.159.38.254:443#麒麟优选 | 电信 | 162.159.38.254 | 52.36ms | 58.34mb/s
162.159.39.184:443#麒麟优选 | 电信 | 162.159.39.184 | 51.61ms | 58.17mb/s
172.64.53.29:443#麒麟优选 | 电信 | 172.64.53.29 | 52.32ms | 53.91mb/s
172.64.52.138:443#麒麟优选 | 电信 | 172.64.52.138 | 52.24ms | 22.98mb/s
162.159.45.153:443#麒麟优选 | 电信 | 162.159.45.153 | 51.13ms | 0.82mb/s
104.18.45.225:443#麒麟优选 | 电信 | 104.18.45.225 | 47.16ms | 0.41mb/s
172.64.151.112:443#麒麟优选 | 电信 | 172.64.151.112 | 47.36ms | 0.32mb/s
162.159.49.210:443#麒麟优选 | 电信 | 162.159.49.210 | 46.70ms | 0.31mb/s
104.17.151.190:443#麒麟优选 | 联通 | 104.17.151.190 | 159.81ms | 18.16mb/s
104.17.154.246:443#麒麟优选 | 联通 | 104.17.154.246 | 152.78ms | 15.14mb/s
104.17.133.167:443#麒麟优选 | 联通 | 104.17.133.167 | 160.94ms | 12.76mb/s
104.17.141.181:443#麒麟优选 | 联通 | 104.17.141.181 | 164.64ms | 11.82mb/s
104.17.134.31:443#麒麟优选 | 联通 | 104.17.134.31 | 155.32ms | 10.55mb/s
104.17.135.152:443#麒麟优选 | 联通 | 104.17.135.152 | 158.74ms | 9.98mb/s
104.17.153.208:443#麒麟优选 | 联通 | 104.17.153.208 | 157.72ms | 9.61mb/s
172.67.69.173:443#麒麟优选 | 联通 | 172.67.69.173 | 135.44ms | 0.18mb/s
172.67.77.201:443#麒麟优选 | 联通 | 172.67.77.201 | 134.36ms | 0.17mb/s
104.20.21.149:443#麒麟优选 | 联通 | 104.20.21.149 | 131.44ms | 0.11mb/s
104.21.81.123:443#麒麟优选 | 移动 | 104.21.81.123 | 102.67ms | 6.05mb/s
104.18.38.195:443#麒麟优选 | 移动 | 104.18.38.195 | 104.38ms | 4.62mb/s
104.21.90.154:443#麒麟优选 | 移动 | 104.21.90.154 | 104.77ms | 3.66mb/s
104.21.93.188:443#麒麟优选 | 移动 | 104.21.93.188 | 105.31ms | 1.28mb/s
172.64.146.146:443#麒麟优选 | 移动 | 172.64.146.146 | 105.67ms | 1.07mb/s
172.64.153.210:443#麒麟优选 | 移动 | 172.64.153.210 | 100.44ms | 1.00mb/s
104.17.115.130:443#麒麟优选 | 移动 | 104.17.115.130 | 98.74ms | 0.14mb/s
104.17.190.48:443#麒麟优选 | 移动 | 104.17.190.48 | 77.92ms | 0.13mb/s
104.17.173.239:443#麒麟优选 | 移动 | 104.17.173.239 | 94.80ms | 0.12mb/s
104.17.178.231:443#麒麟优选 | 移动 | 104.17.178.231 | 71.34ms | 0.10mb/s
162.159.45.150:443#麒麟优选 | 多线 | 162.159.45.150 | 62.44ms | 14.32mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 48.96ms | 13.80mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 55.90ms | 0.58mb/s
108.162.198.240:443#麒麟优选 | 多线 | 108.162.198.240 | 65.07ms | 0.49mb/s
162.159.9.200:443#麒麟优选 | 多线 | 162.159.9.200 | 68.86ms | 0.29mb/s
162.159.26.232:443#麒麟优选 | 多线 | 162.159.26.232 | 68.76ms | 0.16mb/s
162.159.17.125:443#麒麟优选 | 多线 | 162.159.17.125 | 65.53ms | 0.15mb/s
172.64.148.250:443#麒麟优选 | 多线 | 172.64.148.250 | 68.15ms | 0.14mb/s
104.18.46.135:443#麒麟优选 | 多线 | 104.18.46.135 | 66.39ms | 0.12mb/s
104.18.45.149:443#麒麟优选 | 多线 | 104.18.45.149 | 68.00ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
