162.159.198.1:443#麒麟优选 | 06-10 03:41 | BestCF.pages.dev
108.162.194.227:443#麒麟优选 | 电信 | 108.162.194.227 | 46.36ms | 66.94mb/s
172.64.151.103:443#麒麟优选 | 电信 | 172.64.151.103 | 46.01ms | 66.70mb/s
162.159.17.65:443#麒麟优选 | 电信 | 162.159.17.65 | 46.39ms | 66.14mb/s
104.18.46.73:443#麒麟优选 | 电信 | 104.18.46.73 | 46.24ms | 65.92mb/s
172.64.153.217:443#麒麟优选 | 电信 | 172.64.153.217 | 46.20ms | 65.71mb/s
104.18.41.207:443#麒麟优选 | 电信 | 104.18.41.207 | 46.36ms | 60.58mb/s
172.64.149.157:443#麒麟优选 | 电信 | 172.64.149.157 | 46.37ms | 45.16mb/s
162.159.35.47:443#麒麟优选 | 电信 | 162.159.35.47 | 46.12ms | 35.34mb/s
162.159.8.171:443#麒麟优选 | 电信 | 162.159.8.171 | 46.33ms | 26.52mb/s
172.64.33.31:443#麒麟优选 | 电信 | 172.64.33.31 | 46.30ms | 1.71mb/s
104.20.23.50:443#麒麟优选 | 联通 | 104.20.23.50 | 97.42ms | 14.49mb/s
104.20.17.14:443#麒麟优选 | 联通 | 104.20.17.14 | 94.67ms | 11.07mb/s
104.20.19.25:443#麒麟优选 | 联通 | 104.20.19.25 | 97.56ms | 9.48mb/s
104.20.22.168:443#麒麟优选 | 联通 | 104.20.22.168 | 95.43ms | 9.45mb/s
104.20.30.234:443#麒麟优选 | 联通 | 104.20.30.234 | 96.88ms | 6.51mb/s
104.20.26.55:443#麒麟优选 | 联通 | 104.20.26.55 | 96.06ms | 6.47mb/s
104.20.20.34:443#麒麟优选 | 联通 | 104.20.20.34 | 93.95ms | 2.30mb/s
104.20.21.8:443#麒麟优选 | 联通 | 104.20.21.8 | 98.08ms | 1.77mb/s
104.20.29.233:443#麒麟优选 | 联通 | 104.20.29.233 | 96.90ms | 1.20mb/s
104.20.24.39:443#麒麟优选 | 联通 | 104.20.24.39 | 93.30ms | 1.01mb/s
104.17.211.248:443#麒麟优选 | 移动 | 104.17.211.248 | 49.24ms | 14.19mb/s
104.19.32.86:443#麒麟优选 | 移动 | 104.19.32.86 | 49.03ms | 12.41mb/s
104.19.38.136:443#麒麟优选 | 移动 | 104.19.38.136 | 48.08ms | 11.10mb/s
104.19.53.36:443#麒麟优选 | 移动 | 104.19.53.36 | 49.46ms | 10.30mb/s
104.17.127.157:443#麒麟优选 | 移动 | 104.17.127.157 | 49.19ms | 9.96mb/s
104.19.55.6:443#麒麟优选 | 移动 | 104.19.55.6 | 47.14ms | 9.19mb/s
104.17.31.102:443#麒麟优选 | 移动 | 104.17.31.102 | 49.05ms | 1.20mb/s
104.19.56.5:443#麒麟优选 | 移动 | 104.19.56.5 | 49.13ms | 0.36mb/s
104.18.94.139:443#麒麟优选 | 移动 | 104.18.94.139 | 49.07ms | 0.22mb/s
104.18.95.1:443#麒麟优选 | 移动 | 104.18.95.1 | 48.73ms | 0.22mb/s
108.162.196.130:443#麒麟优选 | 多线 | 108.162.196.130 | 67.72ms | 17.28mb/s
162.159.38.153:443#麒麟优选 | 多线 | 162.159.38.153 | 61.59ms | 15.00mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 42.36ms | 14.33mb/s
104.18.43.28:443#麒麟优选 | 多线 | 104.18.43.28 | 67.72ms | 14.18mb/s
172.64.155.189:443#麒麟优选 | 多线 | 172.64.155.189 | 67.14ms | 9.52mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 64.21ms | 5.34mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 43.99ms | 4.69mb/s
172.64.52.9:443#麒麟优选 | 多线 | 172.64.52.9 | 60.54ms | 0.18mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 61.06ms | 0.14mb/s
162.159.4.2:443#麒麟优选 | 多线 | 162.159.4.2 | 66.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
