162.159.198.1:443#麒麟优选 | 06-04 02:10 | BestCF.pages.dev
162.159.22.237:443#麒麟优选 | 电信 | 162.159.22.237 | 46.21ms | 67.34mb/s
104.18.40.178:443#麒麟优选 | 电信 | 104.18.40.178 | 46.37ms | 66.87mb/s
162.159.10.145:443#麒麟优选 | 电信 | 162.159.10.145 | 46.42ms | 66.73mb/s
162.159.42.27:443#麒麟优选 | 电信 | 162.159.42.27 | 46.05ms | 66.41mb/s
172.64.148.212:443#麒麟优选 | 电信 | 172.64.148.212 | 45.66ms | 66.19mb/s
162.159.8.10:443#麒麟优选 | 电信 | 162.159.8.10 | 46.42ms | 66.04mb/s
198.41.222.95:443#麒麟优选 | 电信 | 198.41.222.95 | 46.34ms | 65.88mb/s
172.64.152.144:443#麒麟优选 | 电信 | 172.64.152.144 | 46.30ms | 65.82mb/s
162.159.11.110:443#麒麟优选 | 电信 | 162.159.11.110 | 46.20ms | 65.46mb/s
172.64.50.98:443#麒麟优选 | 电信 | 172.64.50.98 | 46.26ms | 65.33mb/s
172.67.76.14:443#麒麟优选 | 联通 | 172.67.76.14 | 119.19ms | 4.61mb/s
104.26.7.23:443#麒麟优选 | 联通 | 104.26.7.23 | 120.89ms | 2.50mb/s
104.26.13.126:443#麒麟优选 | 联通 | 104.26.13.126 | 119.63ms | 0.71mb/s
172.67.73.211:443#麒麟优选 | 联通 | 172.67.73.211 | 118.70ms | 0.64mb/s
104.20.17.134:443#麒麟优选 | 联通 | 104.20.17.134 | 120.95ms | 0.62mb/s
104.20.21.145:443#麒麟优选 | 联通 | 104.20.21.145 | 119.32ms | 0.47mb/s
104.26.0.191:443#麒麟优选 | 联通 | 104.26.0.191 | 120.24ms | 0.47mb/s
104.26.9.0:443#麒麟优选 | 联通 | 104.26.9.0 | 119.34ms | 0.41mb/s
104.20.25.146:443#麒麟优选 | 联通 | 104.20.25.146 | 119.70ms | 0.41mb/s
172.67.68.192:443#麒麟优选 | 联通 | 172.67.68.192 | 120.73ms | 0.29mb/s
104.16.253.204:443#麒麟优选 | 移动 | 104.16.253.204 | 47.79ms | 0.54mb/s
104.17.98.177:443#麒麟优选 | 移动 | 104.17.98.177 | 48.42ms | 0.44mb/s
104.17.122.105:443#麒麟优选 | 移动 | 104.17.122.105 | 47.08ms | 0.33mb/s
104.17.180.159:443#麒麟优选 | 移动 | 104.17.180.159 | 47.22ms | 0.33mb/s
104.17.218.11:443#麒麟优选 | 移动 | 104.17.218.11 | 48.33ms | 0.29mb/s
104.17.158.201:443#麒麟优选 | 移动 | 104.17.158.201 | 47.86ms | 0.27mb/s
104.17.162.171:443#麒麟优选 | 移动 | 104.17.162.171 | 48.02ms | 0.24mb/s
104.16.242.234:443#麒麟优选 | 移动 | 104.16.242.234 | 48.11ms | 0.21mb/s
104.16.149.81:443#麒麟优选 | 移动 | 104.16.149.81 | 47.78ms | 0.14mb/s
104.17.145.141:443#麒麟优选 | 移动 | 104.17.145.141 | 48.06ms | 0.13mb/s
172.64.32.250:443#麒麟优选 | 多线 | 172.64.32.250 | 68.44ms | 17.55mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 40.40ms | 14.44mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 67.38ms | 14.38mb/s
162.159.14.212:443#麒麟优选 | 多线 | 162.159.14.212 | 68.43ms | 14.11mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 62.75ms | 14.00mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 62.51ms | 13.93mb/s
162.159.43.29:443#麒麟优选 | 多线 | 162.159.43.29 | 67.99ms | 0.28mb/s
162.159.44.228:443#麒麟优选 | 多线 | 162.159.44.228 | 60.93ms | 0.25mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 66.65ms | 0.16mb/s
162.159.18.132:443#麒麟优选 | 多线 | 162.159.18.132 | 66.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
