162.159.198.1:443#麒麟优选 | 09-20 22:39 | BestCF.pages.dev
172.64.229.103:443#麒麟优选 | 电信 | 172.64.229.103 | 52.94ms | 59.88mb/s
162.159.81.50:443#麒麟优选 | 电信 | 162.159.81.50 | 156.89ms | 4.72mb/s
104.18.215.227:443#麒麟优选 | 电信 | 104.18.215.227 | 158.16ms | 4.24mb/s
104.18.207.185:443#麒麟优选 | 电信 | 104.18.207.185 | 158.20ms | 3.85mb/s
104.19.199.54:443#麒麟优选 | 电信 | 104.19.199.54 | 157.59ms | 2.43mb/s
104.16.12.195:443#麒麟优选 | 电信 | 104.16.12.195 | 157.39ms | 0.97mb/s
104.19.123.52:443#麒麟优选 | 电信 | 104.19.123.52 | 158.04ms | 0.89mb/s
104.17.61.234:443#麒麟优选 | 电信 | 104.17.61.234 | 158.17ms | 0.64mb/s
104.16.167.178:443#麒麟优选 | 电信 | 104.16.167.178 | 157.57ms | 0.53mb/s
104.17.222.48:443#麒麟优选 | 电信 | 104.17.222.48 | 157.77ms | 0.42mb/s
104.26.7.130:443#麒麟优选 | 联通 | 104.26.7.130 | 90.53ms | 6.23mb/s
172.67.74.180:443#麒麟优选 | 联通 | 172.67.74.180 | 90.12ms | 4.64mb/s
104.20.16.104:443#麒麟优选 | 联通 | 104.20.16.104 | 89.89ms | 4.33mb/s
104.26.0.236:443#麒麟优选 | 联通 | 104.26.0.236 | 89.05ms | 3.15mb/s
104.26.12.220:443#麒麟优选 | 联通 | 104.26.12.220 | 93.86ms | 2.97mb/s
172.67.69.235:443#麒麟优选 | 联通 | 172.67.69.235 | 92.44ms | 1.55mb/s
104.26.13.191:443#麒麟优选 | 联通 | 104.26.13.191 | 86.88ms | 0.80mb/s
104.20.18.91:443#麒麟优选 | 联通 | 104.20.18.91 | 90.08ms | 0.37mb/s
162.159.145.145:443#麒麟优选 | 联通 | 162.159.145.145 | 93.42ms | 0.28mb/s
104.20.26.243:443#麒麟优选 | 联通 | 104.20.26.243 | 93.39ms | 0.16mb/s
172.66.0.92:443#麒麟优选 | 移动 | 172.66.0.92 | 98.88ms | 3.85mb/s
104.21.94.238:443#麒麟优选 | 移动 | 104.21.94.238 | 98.69ms | 2.51mb/s
104.25.252.236:443#麒麟优选 | 移动 | 104.25.252.236 | 97.70ms | 2.01mb/s
172.64.146.140:443#麒麟优选 | 移动 | 172.64.146.140 | 100.21ms | 1.98mb/s
104.25.249.203:443#麒麟优选 | 移动 | 104.25.249.203 | 98.50ms | 1.42mb/s
172.64.153.89:443#麒麟优选 | 移动 | 172.64.153.89 | 97.22ms | 0.72mb/s
104.19.43.117:443#麒麟优选 | 移动 | 104.19.43.117 | 95.36ms | 0.49mb/s
104.25.248.101:443#麒麟优选 | 移动 | 104.25.248.101 | 99.70ms | 0.43mb/s
104.25.246.134:443#麒麟优选 | 移动 | 104.25.246.134 | 98.93ms | 0.43mb/s
104.21.87.27:443#麒麟优选 | 移动 | 104.21.87.27 | 98.71ms | 0.19mb/s
172.64.229.160:443#麒麟优选 | 多线 | 172.64.229.160 | 59.84ms | 1.45mb/s
172.64.156.142:443#麒麟优选 | 多线 | 172.64.156.142 | 116.29ms | 0.56mb/s
104.18.41.3:443#麒麟优选 | 多线 | 104.18.41.3 | 130.56ms | 0.32mb/s
104.18.32.168:443#麒麟优选 | 多线 | 104.18.32.168 | 132.93ms | 0.18mb/s
104.17.152.133:443#麒麟优选 | 多线 | 104.17.152.133 | 142.64ms | 0.17mb/s
172.64.154.95:443#麒麟优选 | 多线 | 172.64.154.95 | 103.31ms | 0.16mb/s
104.18.42.117:443#麒麟优选 | 多线 | 104.18.42.117 | 128.27ms | 0.14mb/s
104.18.46.220:443#麒麟优选 | 多线 | 104.18.46.220 | 116.56ms | 0.13mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 94.19ms | 0.13mb/s
104.18.43.72:443#麒麟优选 | 多线 | 104.18.43.72 | 115.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
