162.159.198.1:443#麒麟优选 | 06-19 12:38 | BestCF.pages.dev
162.159.5.50:443#麒麟优选 | 电信 | 162.159.5.50 | 46.24ms | 70.20mb/s
162.159.6.107:443#麒麟优选 | 电信 | 162.159.6.107 | 46.40ms | 67.64mb/s
104.18.38.180:443#麒麟优选 | 电信 | 104.18.38.180 | 46.35ms | 67.47mb/s
172.64.38.50:443#麒麟优选 | 电信 | 172.64.38.50 | 46.30ms | 67.31mb/s
104.18.39.12:443#麒麟优选 | 电信 | 104.18.39.12 | 46.28ms | 66.57mb/s
172.64.48.54:443#麒麟优选 | 电信 | 172.64.48.54 | 46.45ms | 65.70mb/s
162.159.22.74:443#麒麟优选 | 电信 | 162.159.22.74 | 45.48ms | 65.50mb/s
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 46.34ms | 65.42mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 46.14ms | 64.53mb/s
162.159.49.102:443#麒麟优选 | 电信 | 162.159.49.102 | 46.48ms | 64.37mb/s
104.20.18.23:443#麒麟优选 | 联通 | 104.20.18.23 | 120.32ms | 1.94mb/s
172.67.66.149:443#麒麟优选 | 联通 | 172.67.66.149 | 119.50ms | 0.67mb/s
104.26.4.55:443#麒麟优选 | 联通 | 104.26.4.55 | 122.12ms | 0.61mb/s
104.20.27.22:443#麒麟优选 | 联通 | 104.20.27.22 | 121.21ms | 0.51mb/s
104.26.9.230:443#麒麟优选 | 联通 | 104.26.9.230 | 121.16ms | 0.50mb/s
172.67.68.142:443#麒麟优选 | 联通 | 172.67.68.142 | 120.79ms | 0.47mb/s
104.20.17.63:443#麒麟优选 | 联通 | 104.20.17.63 | 122.69ms | 0.39mb/s
104.26.8.5:443#麒麟优选 | 联通 | 104.26.8.5 | 121.53ms | 0.36mb/s
104.20.16.112:443#麒麟优选 | 联通 | 104.20.16.112 | 122.59ms | 0.31mb/s
104.20.22.193:443#麒麟优选 | 联通 | 104.20.22.193 | 121.90ms | 0.17mb/s
104.17.113.96:443#麒麟优选 | 移动 | 104.17.113.96 | 55.61ms | 0.25mb/s
198.41.209.18:443#麒麟优选 | 移动 | 198.41.209.18 | 53.51ms | 0.22mb/s
104.19.38.81:443#麒麟优选 | 移动 | 104.19.38.81 | 51.77ms | 0.19mb/s
104.17.52.209:443#麒麟优选 | 移动 | 104.17.52.209 | 55.03ms | 0.16mb/s
104.19.52.238:443#麒麟优选 | 移动 | 104.19.52.238 | 55.36ms | 0.15mb/s
104.16.146.233:443#麒麟优选 | 移动 | 104.16.146.233 | 55.37ms | 0.14mb/s
104.19.146.170:443#麒麟优选 | 移动 | 104.19.146.170 | 54.82ms | 0.14mb/s
104.17.63.126:443#麒麟优选 | 移动 | 104.17.63.126 | 54.11ms | 0.14mb/s
104.19.40.96:443#麒麟优选 | 移动 | 104.19.40.96 | 54.20ms | 0.12mb/s
172.64.147.164:443#麒麟优选 | 移动 | 172.64.147.164 | 52.30ms | 0.11mb/s
172.64.49.237:443#麒麟优选 | 多线 | 172.64.49.237 | 67.44ms | 20.78mb/s
172.64.229.222:443#麒麟优选 | 多线 | 172.64.229.222 | 40.54ms | 14.76mb/s
162.159.5.215:443#麒麟优选 | 多线 | 162.159.5.215 | 65.69ms | 14.40mb/s
172.64.33.183:443#麒麟优选 | 多线 | 172.64.33.183 | 67.36ms | 14.32mb/s
162.159.43.24:443#麒麟优选 | 多线 | 162.159.43.24 | 65.36ms | 14.24mb/s
162.159.39.189:443#麒麟优选 | 多线 | 162.159.39.189 | 66.58ms | 6.89mb/s
172.64.52.27:443#麒麟优选 | 多线 | 172.64.52.27 | 47.77ms | 6.40mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 64.28ms | 0.22mb/s
104.18.42.167:443#麒麟优选 | 多线 | 104.18.42.167 | 67.10ms | 0.14mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 55.10ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
