162.159.198.1:443#麒麟优选 | 07-13 14:09 | BestCF.pages.dev
162.159.40.207:443#麒麟优选 | 电信 | 162.159.40.207 | 43.98ms | 0.72mb/s
104.18.43.125:443#麒麟优选 | 电信 | 104.18.43.125 | 43.93ms | 0.70mb/s
172.64.153.108:443#麒麟优选 | 电信 | 172.64.153.108 | 43.98ms | 0.66mb/s
162.159.9.138:443#麒麟优选 | 电信 | 162.159.9.138 | 43.61ms | 0.58mb/s
172.64.42.58:443#麒麟优选 | 电信 | 172.64.42.58 | 43.71ms | 0.55mb/s
104.18.45.57:443#麒麟优选 | 电信 | 104.18.45.57 | 43.87ms | 0.47mb/s
198.41.222.112:443#麒麟优选 | 电信 | 198.41.222.112 | 43.74ms | 0.39mb/s
162.159.35.124:443#麒麟优选 | 电信 | 162.159.35.124 | 43.27ms | 0.39mb/s
172.64.151.178:443#麒麟优选 | 电信 | 172.64.151.178 | 43.31ms | 0.33mb/s
162.159.26.217:443#麒麟优选 | 电信 | 162.159.26.217 | 43.26ms | 0.31mb/s
162.159.160.214:443#麒麟优选 | 联通 | 162.159.160.214 | 149.50ms | 24.56mb/s
104.17.139.33:443#麒麟优选 | 联通 | 104.17.139.33 | 157.75ms | 20.99mb/s
104.17.136.37:443#麒麟优选 | 联通 | 104.17.136.37 | 159.31ms | 16.15mb/s
162.159.144.249:443#麒麟优选 | 联通 | 162.159.144.249 | 134.86ms | 0.30mb/s
172.67.77.78:443#麒麟优选 | 联通 | 172.67.77.78 | 138.85ms | 0.20mb/s
104.20.16.163:443#麒麟优选 | 联通 | 104.20.16.163 | 132.52ms | 0.15mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 135.20ms | 0.13mb/s
104.26.1.247:443#麒麟优选 | 联通 | 104.26.1.247 | 135.47ms | 0.12mb/s
104.26.4.207:443#麒麟优选 | 联通 | 104.26.4.207 | 134.72ms | 0.11mb/s
104.26.6.20:443#麒麟优选 | 联通 | 104.26.6.20 | 128.03ms | 0.10mb/s
104.17.27.167:443#麒麟优选 | 移动 | 104.17.27.167 | 85.13ms | 0.21mb/s
104.17.208.107:443#麒麟优选 | 移动 | 104.17.208.107 | 95.55ms | 0.17mb/s
104.17.182.36:443#麒麟优选 | 移动 | 104.17.182.36 | 82.30ms | 0.15mb/s
104.17.49.137:443#麒麟优选 | 移动 | 104.17.49.137 | 80.77ms | 0.12mb/s
104.17.184.113:443#麒麟优选 | 移动 | 104.17.184.113 | 94.53ms | 0.12mb/s
104.17.120.133:443#麒麟优选 | 移动 | 104.17.120.133 | 92.25ms | 0.11mb/s
104.17.51.44:443#麒麟优选 | 移动 | 104.17.51.44 | 87.78ms | 0.11mb/s
104.16.247.249:443#麒麟优选 | 移动 | 104.16.247.249 | 55.21ms | 0.11mb/s
104.18.95.164:443#麒麟优选 | 移动 | 104.18.95.164 | 87.23ms | 0.10mb/s
104.17.188.230:443#麒麟优选 | 移动 | 104.17.188.230 | 92.23ms | 0.10mb/s
162.159.39.195:443#麒麟优选 | 多线 | 162.159.39.195 | 55.99ms | 14.01mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 48.75ms | 13.80mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 48.82ms | 12.15mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 63.80ms | 10.62mb/s
104.18.33.201:443#麒麟优选 | 多线 | 104.18.33.201 | 66.68ms | 0.64mb/s
104.18.34.200:443#麒麟优选 | 多线 | 104.18.34.200 | 66.84ms | 0.50mb/s
198.41.211.155:443#麒麟优选 | 多线 | 198.41.211.155 | 68.10ms | 0.43mb/s
162.159.62.22:443#麒麟优选 | 多线 | 162.159.62.22 | 66.60ms | 0.34mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 64.00ms | 0.13mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 55.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
