162.159.198.1:443#麒麟优选 | 07-20 15:08 | BestCF.pages.dev
162.159.48.12:443#麒麟优选 | 电信 | 162.159.48.12 | 44.90ms | 0.49mb/s
172.64.153.185:443#麒麟优选 | 电信 | 172.64.153.185 | 44.92ms | 0.42mb/s
162.159.18.23:443#麒麟优选 | 电信 | 162.159.18.23 | 44.51ms | 0.42mb/s
162.159.11.92:443#麒麟优选 | 电信 | 162.159.11.92 | 43.61ms | 0.41mb/s
162.159.15.154:443#麒麟优选 | 电信 | 162.159.15.154 | 43.49ms | 0.40mb/s
162.159.2.118:443#麒麟优选 | 电信 | 162.159.2.118 | 43.91ms | 0.38mb/s
104.18.41.85:443#麒麟优选 | 电信 | 104.18.41.85 | 44.44ms | 0.36mb/s
172.64.38.91:443#麒麟优选 | 电信 | 172.64.38.91 | 43.30ms | 0.31mb/s
162.159.36.56:443#麒麟优选 | 电信 | 162.159.36.56 | 43.58ms | 0.30mb/s
108.162.196.252:443#麒麟优选 | 电信 | 108.162.196.252 | 43.49ms | 0.30mb/s
104.29.124.36:443#麒麟优选 | 联通 | 104.29.124.36 | 147.72ms | 24.75mb/s
104.29.125.253:443#麒麟优选 | 联通 | 104.29.125.253 | 162.64ms | 22.42mb/s
172.67.106.111:443#麒麟优选 | 联通 | 172.67.106.111 | 165.00ms | 11.71mb/s
162.159.152.63:443#麒麟优选 | 联通 | 162.159.152.63 | 133.65ms | 0.40mb/s
104.26.6.120:443#麒麟优选 | 联通 | 104.26.6.120 | 135.70ms | 0.17mb/s
162.159.131.103:443#麒麟优选 | 联通 | 162.159.131.103 | 132.31ms | 0.16mb/s
104.20.31.173:443#麒麟优选 | 联通 | 104.20.31.173 | 136.28ms | 0.13mb/s
172.67.77.92:443#麒麟优选 | 联通 | 172.67.77.92 | 136.71ms | 0.12mb/s
162.159.149.213:443#麒麟优选 | 联通 | 162.159.149.213 | 137.98ms | 0.11mb/s
104.26.12.91:443#麒麟优选 | 联通 | 104.26.12.91 | 133.79ms | 0.10mb/s
104.25.252.52:443#麒麟优选 | 移动 | 104.25.252.52 | 95.64ms | 12.82mb/s
172.64.145.138:443#麒麟优选 | 移动 | 172.64.145.138 | 70.49ms | 0.20mb/s
104.17.110.167:443#麒麟优选 | 移动 | 104.17.110.167 | 85.28ms | 0.17mb/s
104.17.102.167:443#麒麟优选 | 移动 | 104.17.102.167 | 83.37ms | 0.17mb/s
104.17.165.2:443#麒麟优选 | 移动 | 104.17.165.2 | 94.08ms | 0.15mb/s
104.19.47.183:443#麒麟优选 | 移动 | 104.19.47.183 | 95.13ms | 0.14mb/s
104.17.112.58:443#麒麟优选 | 移动 | 104.17.112.58 | 74.55ms | 0.11mb/s
172.64.229.145:443#麒麟优选 | 移动 | 172.64.229.145 | 69.36ms | 0.11mb/s
104.17.101.6:443#麒麟优选 | 移动 | 104.17.101.6 | 92.41ms | 0.11mb/s
104.17.55.144:443#麒麟优选 | 移动 | 104.17.55.144 | 69.20ms | 0.10mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 55.37ms | 15.06mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 38.13ms | 14.75mb/s
162.159.44.203:443#麒麟优选 | 多线 | 162.159.44.203 | 67.36ms | 14.28mb/s
172.64.53.105:443#麒麟优选 | 多线 | 172.64.53.105 | 56.36ms | 14.21mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 52.30ms | 13.48mb/s
162.159.45.135:443#麒麟优选 | 多线 | 162.159.45.135 | 62.33ms | 10.28mb/s
162.159.14.15:443#麒麟优选 | 多线 | 162.159.14.15 | 66.80ms | 0.47mb/s
162.159.34.213:443#麒麟优选 | 多线 | 162.159.34.213 | 66.73ms | 0.35mb/s
172.64.158.132:443#麒麟优选 | 多线 | 172.64.158.132 | 67.62ms | 0.14mb/s
162.159.38.86:443#麒麟优选 | 多线 | 162.159.38.86 | 56.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
