162.159.198.1:443#麒麟优选 | 07-15 10:09 | BestCF.pages.dev
162.159.4.79:443#麒麟优选 | 电信 | 162.159.4.79 | 43.19ms | 73.45mb/s
162.159.15.58:443#麒麟优选 | 电信 | 162.159.15.58 | 43.37ms | 70.81mb/s
104.18.37.170:443#麒麟优选 | 电信 | 104.18.37.170 | 42.78ms | 70.55mb/s
172.64.151.177:443#麒麟优选 | 电信 | 172.64.151.177 | 43.27ms | 69.95mb/s
172.64.41.48:443#麒麟优选 | 电信 | 172.64.41.48 | 42.84ms | 67.96mb/s
172.64.154.75:443#麒麟优选 | 电信 | 172.64.154.75 | 43.57ms | 66.76mb/s
172.64.40.224:443#麒麟优选 | 电信 | 172.64.40.224 | 43.43ms | 65.83mb/s
162.159.0.51:443#麒麟优选 | 电信 | 162.159.0.51 | 41.93ms | 62.50mb/s
162.159.34.206:443#麒麟优选 | 电信 | 162.159.34.206 | 42.14ms | 50.67mb/s
162.159.35.0:443#麒麟优选 | 电信 | 162.159.35.0 | 43.56ms | 5.33mb/s
104.20.17.62:443#麒麟优选 | 联通 | 104.20.17.62 | 132.55ms | 0.22mb/s
172.67.70.146:443#麒麟优选 | 联通 | 172.67.70.146 | 132.84ms | 0.21mb/s
172.67.75.72:443#麒麟优选 | 联通 | 172.67.75.72 | 130.21ms | 0.20mb/s
162.159.157.100:443#麒麟优选 | 联通 | 162.159.157.100 | 133.29ms | 0.19mb/s
162.159.140.122:443#麒麟优选 | 联通 | 162.159.140.122 | 135.26ms | 0.17mb/s
104.26.11.135:443#麒麟优选 | 联通 | 104.26.11.135 | 134.97ms | 0.15mb/s
104.26.6.189:443#麒麟优选 | 联通 | 104.26.6.189 | 132.31ms | 0.13mb/s
104.26.10.134:443#麒麟优选 | 联通 | 104.26.10.134 | 132.73ms | 0.13mb/s
162.159.139.86:443#麒麟优选 | 联通 | 162.159.139.86 | 131.73ms | 0.11mb/s
104.26.0.179:443#麒麟优选 | 联通 | 104.26.0.179 | 129.02ms | 0.11mb/s
172.64.156.218:443#麒麟优选 | 移动 | 172.64.156.218 | 49.32ms | 0.48mb/s
104.17.172.136:443#麒麟优选 | 移动 | 104.17.172.136 | 49.91ms | 0.44mb/s
104.18.84.17:443#麒麟优选 | 移动 | 104.18.84.17 | 49.74ms | 0.38mb/s
104.19.154.50:443#麒麟优选 | 移动 | 104.19.154.50 | 49.65ms | 0.31mb/s
104.17.216.147:443#麒麟优选 | 移动 | 104.17.216.147 | 49.51ms | 0.29mb/s
104.17.59.167:443#麒麟优选 | 移动 | 104.17.59.167 | 50.02ms | 0.23mb/s
104.17.190.25:443#麒麟优选 | 移动 | 104.17.190.25 | 49.22ms | 0.20mb/s
104.17.97.102:443#麒麟优选 | 移动 | 104.17.97.102 | 49.86ms | 0.19mb/s
104.17.60.185:443#麒麟优选 | 移动 | 104.17.60.185 | 49.92ms | 0.18mb/s
104.19.149.30:443#麒麟优选 | 移动 | 104.19.149.30 | 50.00ms | 0.10mb/s
108.162.198.5:443#麒麟优选 | 多线 | 108.162.198.5 | 50.27ms | 14.32mb/s
162.159.44.82:443#麒麟优选 | 多线 | 162.159.44.82 | 61.58ms | 14.27mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 46.38ms | 13.71mb/s
162.159.26.77:443#麒麟优选 | 多线 | 162.159.26.77 | 68.08ms | 7.48mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 63.58ms | 7.24mb/s
162.159.24.85:443#麒麟优选 | 多线 | 162.159.24.85 | 66.98ms | 6.51mb/s
162.159.38.5:443#麒麟优选 | 多线 | 162.159.38.5 | 55.52ms | 5.71mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 60.95ms | 0.89mb/s
172.64.53.241:443#麒麟优选 | 多线 | 172.64.53.241 | 55.98ms | 0.23mb/s
172.64.151.53:443#麒麟优选 | 多线 | 172.64.151.53 | 68.51ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
