162.159.198.1:443#麒麟优选 | 07-03 15:39 | BestCF.pages.dev
172.64.151.148:443#麒麟优选 | 电信 | 172.64.151.148 | 46.14ms | 52.29mb/s
172.64.38.68:443#麒麟优选 | 电信 | 172.64.38.68 | 46.57ms | 42.24mb/s
172.64.40.202:443#麒麟优选 | 电信 | 172.64.40.202 | 46.58ms | 34.68mb/s
108.162.193.210:443#麒麟优选 | 电信 | 108.162.193.210 | 46.54ms | 18.83mb/s
162.159.21.186:443#麒麟优选 | 电信 | 162.159.21.186 | 46.54ms | 1.24mb/s
104.18.40.88:443#麒麟优选 | 电信 | 104.18.40.88 | 46.48ms | 0.66mb/s
198.41.222.6:443#麒麟优选 | 电信 | 198.41.222.6 | 46.40ms | 0.55mb/s
162.159.8.214:443#麒麟优选 | 电信 | 162.159.8.214 | 46.34ms | 0.50mb/s
162.159.11.59:443#麒麟优选 | 电信 | 162.159.11.59 | 46.46ms | 0.49mb/s
172.64.157.18:443#麒麟优选 | 电信 | 172.64.157.18 | 46.37ms | 0.43mb/s
104.17.142.117:443#麒麟优选 | 联通 | 104.17.142.117 | 152.05ms | 22.58mb/s
172.67.70.154:443#麒麟优选 | 联通 | 172.67.70.154 | 143.74ms | 0.71mb/s
172.67.69.201:443#麒麟优选 | 联通 | 172.67.69.201 | 140.70ms | 0.23mb/s
104.20.26.115:443#麒麟优选 | 联通 | 104.20.26.115 | 142.04ms | 0.19mb/s
104.20.31.180:443#麒麟优选 | 联通 | 104.20.31.180 | 142.62ms | 0.18mb/s
104.20.18.214:443#麒麟优选 | 联通 | 104.20.18.214 | 140.87ms | 0.18mb/s
104.26.14.135:443#麒麟优选 | 联通 | 104.26.14.135 | 144.00ms | 0.18mb/s
104.26.3.75:443#麒麟优选 | 联通 | 104.26.3.75 | 144.26ms | 0.15mb/s
172.67.75.177:443#麒麟优选 | 联通 | 172.67.75.177 | 140.00ms | 0.11mb/s
172.67.73.57:443#麒麟优选 | 联通 | 172.67.73.57 | 141.71ms | 0.11mb/s
104.19.148.87:443#麒麟优选 | 移动 | 104.19.148.87 | 68.89ms | 0.16mb/s
104.16.158.60:443#麒麟优选 | 移动 | 104.16.158.60 | 86.81ms | 0.15mb/s
104.17.173.202:443#麒麟优选 | 移动 | 104.17.173.202 | 67.30ms | 0.15mb/s
172.64.147.12:443#麒麟优选 | 移动 | 172.64.147.12 | 82.90ms | 0.13mb/s
104.16.145.205:443#麒麟优选 | 移动 | 104.16.145.205 | 59.67ms | 0.12mb/s
172.64.154.24:443#麒麟优选 | 移动 | 172.64.154.24 | 79.91ms | 0.12mb/s
104.17.61.98:443#麒麟优选 | 移动 | 104.17.61.98 | 65.26ms | 0.11mb/s
104.17.210.251:443#麒麟优选 | 移动 | 104.17.210.251 | 61.52ms | 0.11mb/s
104.16.250.69:443#麒麟优选 | 移动 | 104.16.250.69 | 57.27ms | 0.11mb/s
104.16.244.45:443#麒麟优选 | 移动 | 104.16.244.45 | 68.70ms | 0.11mb/s
172.64.49.90:443#麒麟优选 | 多线 | 172.64.49.90 | 68.87ms | 15.97mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 55.45ms | 14.92mb/s
162.159.39.243:443#麒麟优选 | 多线 | 162.159.39.243 | 54.74ms | 14.75mb/s
162.159.44.35:443#麒麟优选 | 多线 | 162.159.44.35 | 67.08ms | 14.41mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 43.91ms | 14.33mb/s
198.41.222.23:443#麒麟优选 | 多线 | 198.41.222.23 | 67.66ms | 10.09mb/s
104.18.32.243:443#麒麟优选 | 多线 | 104.18.32.243 | 68.74ms | 6.47mb/s
104.18.39.223:443#麒麟优选 | 多线 | 104.18.39.223 | 68.87ms | 0.89mb/s
162.159.17.106:443#麒麟优选 | 多线 | 162.159.17.106 | 67.95ms | 0.30mb/s
162.159.45.127:443#麒麟优选 | 多线 | 162.159.45.127 | 62.48ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
