162.159.198.1:443#麒麟优选 | 06-18 00:08 | BestCF.pages.dev
172.64.52.141:443#麒麟优选 | 电信 | 172.64.52.141 | 51.93ms | 60.33mb/s
162.159.44.209:443#麒麟优选 | 电信 | 162.159.44.209 | 52.06ms | 60.03mb/s
104.18.36.73:443#麒麟优选 | 电信 | 104.18.36.73 | 47.26ms | 2.73mb/s
172.64.34.240:443#麒麟优选 | 电信 | 172.64.34.240 | 46.78ms | 0.74mb/s
162.159.17.28:443#麒麟优选 | 电信 | 162.159.17.28 | 47.36ms | 0.53mb/s
162.159.39.227:443#麒麟优选 | 电信 | 162.159.39.227 | 51.85ms | 0.52mb/s
172.64.154.31:443#麒麟优选 | 电信 | 172.64.154.31 | 46.59ms | 0.51mb/s
198.41.222.136:443#麒麟优选 | 电信 | 198.41.222.136 | 47.25ms | 0.50mb/s
172.64.157.230:443#麒麟优选 | 电信 | 172.64.157.230 | 47.24ms | 0.37mb/s
172.64.148.193:443#麒麟优选 | 电信 | 172.64.148.193 | 47.18ms | 0.36mb/s
172.67.69.32:443#麒麟优选 | 联通 | 172.67.69.32 | 124.18ms | 0.48mb/s
104.20.19.103:443#麒麟优选 | 联通 | 104.20.19.103 | 127.09ms | 0.44mb/s
104.20.28.188:443#麒麟优选 | 联通 | 104.20.28.188 | 126.05ms | 0.35mb/s
104.26.0.81:443#麒麟优选 | 联通 | 104.26.0.81 | 124.83ms | 0.20mb/s
172.67.71.135:443#麒麟优选 | 联通 | 172.67.71.135 | 124.07ms | 0.19mb/s
104.26.9.129:443#麒麟优选 | 联通 | 104.26.9.129 | 125.54ms | 0.18mb/s
104.20.18.245:443#麒麟优选 | 联通 | 104.20.18.245 | 125.68ms | 0.18mb/s
104.20.30.35:443#麒麟优选 | 联通 | 104.20.30.35 | 123.97ms | 0.17mb/s
104.26.12.141:443#麒麟优选 | 联通 | 104.26.12.141 | 124.81ms | 0.14mb/s
172.67.64.234:443#麒麟优选 | 联通 | 172.67.64.234 | 124.37ms | 0.12mb/s
104.17.163.41:443#麒麟优选 | 移动 | 104.17.163.41 | 71.37ms | 0.20mb/s
104.17.56.174:443#麒麟优选 | 移动 | 104.17.56.174 | 51.39ms | 0.19mb/s
104.17.60.54:443#麒麟优选 | 移动 | 104.17.60.54 | 70.48ms | 0.18mb/s
172.64.155.107:443#麒麟优选 | 移动 | 172.64.155.107 | 67.86ms | 0.16mb/s
104.19.42.167:443#麒麟优选 | 移动 | 104.19.42.167 | 52.24ms | 0.14mb/s
104.16.157.191:443#麒麟优选 | 移动 | 104.16.157.191 | 59.46ms | 0.13mb/s
104.17.190.180:443#麒麟优选 | 移动 | 104.17.190.180 | 65.77ms | 0.12mb/s
172.64.145.239:443#麒麟优选 | 移动 | 172.64.145.239 | 62.97ms | 0.11mb/s
104.17.220.126:443#麒麟优选 | 移动 | 104.17.220.126 | 61.50ms | 0.11mb/s
104.19.58.230:443#麒麟优选 | 移动 | 104.19.58.230 | 52.49ms | 0.11mb/s
172.64.53.161:443#麒麟优选 | 多线 | 172.64.53.161 | 67.72ms | 14.07mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 40.62ms | 14.05mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 45.48ms | 3.41mb/s
172.64.52.143:443#麒麟优选 | 多线 | 172.64.52.143 | 55.66ms | 0.44mb/s
162.159.38.200:443#麒麟优选 | 多线 | 162.159.38.200 | 62.33ms | 0.26mb/s
162.159.8.244:443#麒麟优选 | 多线 | 162.159.8.244 | 66.65ms | 0.21mb/s
172.64.159.50:443#麒麟优选 | 多线 | 172.64.159.50 | 67.15ms | 0.21mb/s
162.159.42.178:443#麒麟优选 | 多线 | 162.159.42.178 | 67.50ms | 0.20mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 52.06ms | 0.13mb/s
162.159.21.213:443#麒麟优选 | 多线 | 162.159.21.213 | 67.15ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
