162.159.198.1:443#麒麟优选 | 09-21 17:39 | BestCF.pages.dev
104.18.42.244:443#麒麟优选 | 电信 | 104.18.42.244 | 44.06ms | 69.13mb/s
104.18.36.172:443#麒麟优选 | 电信 | 104.18.36.172 | 44.48ms | 68.62mb/s
172.64.158.13:443#麒麟优选 | 电信 | 172.64.158.13 | 44.21ms | 66.82mb/s
172.64.146.206:443#麒麟优选 | 电信 | 172.64.146.206 | 43.78ms | 66.67mb/s
104.18.32.12:443#麒麟优选 | 电信 | 104.18.32.12 | 44.44ms | 64.48mb/s
172.64.145.222:443#麒麟优选 | 电信 | 172.64.145.222 | 43.91ms | 64.40mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 42.64ms | 62.79mb/s
172.64.148.145:443#麒麟优选 | 电信 | 172.64.148.145 | 43.70ms | 62.66mb/s
104.18.39.221:443#麒麟优选 | 电信 | 104.18.39.221 | 44.77ms | 57.81mb/s
172.64.153.43:443#麒麟优选 | 电信 | 172.64.153.43 | 44.75ms | 57.08mb/s
104.26.5.21:443#麒麟优选 | 联通 | 104.26.5.21 | 67.54ms | 42.51mb/s
104.20.23.80:443#麒麟优选 | 联通 | 104.20.23.80 | 74.18ms | 42.21mb/s
162.159.145.230:443#麒麟优选 | 联通 | 162.159.145.230 | 70.01ms | 40.65mb/s
162.159.130.13:443#麒麟优选 | 联通 | 162.159.130.13 | 66.75ms | 26.55mb/s
104.26.9.82:443#麒麟优选 | 联通 | 104.26.9.82 | 70.75ms | 24.05mb/s
162.159.132.81:443#麒麟优选 | 联通 | 162.159.132.81 | 73.58ms | 19.29mb/s
162.159.133.10:443#麒麟优选 | 联通 | 162.159.133.10 | 72.74ms | 18.78mb/s
172.67.72.84:443#麒麟优选 | 联通 | 172.67.72.84 | 66.60ms | 12.63mb/s
104.20.16.32:443#麒麟优选 | 联通 | 104.20.16.32 | 72.65ms | 9.17mb/s
104.20.24.222:443#麒麟优选 | 联通 | 104.20.24.222 | 71.68ms | 8.02mb/s
104.19.40.170:443#麒麟优选 | 移动 | 104.19.40.170 | 51.44ms | 0.26mb/s
104.16.154.171:443#麒麟优选 | 移动 | 104.16.154.171 | 53.35ms | 0.26mb/s
104.18.43.39:443#麒麟优选 | 移动 | 104.18.43.39 | 52.66ms | 0.26mb/s
104.17.104.70:443#麒麟优选 | 移动 | 104.17.104.70 | 53.58ms | 0.21mb/s
104.19.159.21:443#麒麟优选 | 移动 | 104.19.159.21 | 52.93ms | 0.19mb/s
104.17.19.122:443#麒麟优选 | 移动 | 104.17.19.122 | 51.38ms | 0.19mb/s
172.64.152.129:443#麒麟优选 | 移动 | 172.64.152.129 | 52.32ms | 0.17mb/s
104.16.150.58:443#麒麟优选 | 移动 | 104.16.150.58 | 51.32ms | 0.12mb/s
104.17.49.37:443#麒麟优选 | 移动 | 104.17.49.37 | 53.05ms | 0.11mb/s
104.17.18.6:443#麒麟优选 | 移动 | 104.17.18.6 | 54.14ms | 0.11mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 68.02ms | 14.40mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 39.15ms | 14.30mb/s
104.18.37.227:443#麒麟优选 | 多线 | 104.18.37.227 | 70.52ms | 14.02mb/s
172.64.158.147:443#麒麟优选 | 多线 | 172.64.158.147 | 68.93ms | 13.99mb/s
104.18.32.173:443#麒麟优选 | 多线 | 104.18.32.173 | 70.06ms | 13.94mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 70.10ms | 11.01mb/s
172.64.150.83:443#麒麟优选 | 多线 | 172.64.150.83 | 68.10ms | 1.01mb/s
104.18.44.248:443#麒麟优选 | 多线 | 104.18.44.248 | 68.46ms | 0.24mb/s
104.18.43.53:443#麒麟优选 | 多线 | 104.18.43.53 | 69.49ms | 0.14mb/s
104.18.42.104:443#麒麟优选 | 多线 | 104.18.42.104 | 68.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
