162.159.198.1:443#麒麟优选 | 07-21 03:09 | BestCF.pages.dev
162.159.11.45:443#麒麟优选 | 电信 | 162.159.11.45 | 41.84ms | 72.05mb/s
162.159.61.44:443#麒麟优选 | 电信 | 162.159.61.44 | 43.29ms | 71.78mb/s
172.64.153.162:443#麒麟优选 | 电信 | 172.64.153.162 | 44.06ms | 70.54mb/s
162.159.2.192:443#麒麟优选 | 电信 | 162.159.2.192 | 44.07ms | 68.65mb/s
162.159.8.184:443#麒麟优选 | 电信 | 162.159.8.184 | 44.03ms | 68.10mb/s
104.18.46.207:443#麒麟优选 | 电信 | 104.18.46.207 | 43.09ms | 68.02mb/s
162.159.33.247:443#麒麟优选 | 电信 | 162.159.33.247 | 43.46ms | 66.91mb/s
172.64.150.143:443#麒麟优选 | 电信 | 172.64.150.143 | 43.92ms | 66.90mb/s
162.159.13.219:443#麒麟优选 | 电信 | 162.159.13.219 | 41.92ms | 66.28mb/s
172.64.145.38:443#麒麟优选 | 电信 | 172.64.145.38 | 43.27ms | 66.02mb/s
172.67.79.191:443#麒麟优选 | 联通 | 172.67.79.191 | 91.38ms | 4.91mb/s
104.20.16.234:443#麒麟优选 | 联通 | 104.20.16.234 | 95.13ms | 3.47mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 94.93ms | 3.38mb/s
104.26.12.223:443#麒麟优选 | 联通 | 104.26.12.223 | 95.10ms | 2.49mb/s
172.67.75.27:443#麒麟优选 | 联通 | 172.67.75.27 | 94.97ms | 1.30mb/s
162.159.156.26:443#麒麟优选 | 联通 | 162.159.156.26 | 95.28ms | 0.94mb/s
162.159.135.58:443#麒麟优选 | 联通 | 162.159.135.58 | 94.09ms | 0.85mb/s
162.159.155.144:443#麒麟优选 | 联通 | 162.159.155.144 | 94.65ms | 0.74mb/s
104.26.2.17:443#麒麟优选 | 联通 | 104.26.2.17 | 92.49ms | 0.61mb/s
162.159.136.89:443#麒麟优选 | 联通 | 162.159.136.89 | 94.63ms | 0.54mb/s
104.19.150.146:443#麒麟优选 | 移动 | 104.19.150.146 | 49.80ms | 0.61mb/s
172.64.156.126:443#麒麟优选 | 移动 | 172.64.156.126 | 49.47ms | 0.61mb/s
172.64.229.114:443#麒麟优选 | 移动 | 172.64.229.114 | 49.03ms | 0.60mb/s
172.64.145.183:443#麒麟优选 | 移动 | 172.64.145.183 | 49.19ms | 0.60mb/s
172.64.159.172:443#麒麟优选 | 移动 | 172.64.159.172 | 49.61ms | 0.54mb/s
172.64.158.77:443#麒麟优选 | 移动 | 172.64.158.77 | 49.33ms | 0.49mb/s
172.64.152.17:443#麒麟优选 | 移动 | 172.64.152.17 | 49.65ms | 0.48mb/s
172.64.157.236:443#麒麟优选 | 移动 | 172.64.157.236 | 49.91ms | 0.35mb/s
104.19.58.179:443#麒麟优选 | 移动 | 104.19.58.179 | 50.18ms | 0.22mb/s
104.19.152.215:443#麒麟优选 | 移动 | 104.19.152.215 | 49.59ms | 0.22mb/s
162.159.21.127:443#麒麟优选 | 多线 | 162.159.21.127 | 67.01ms | 17.09mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 66.46ms | 15.32mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 67.19ms | 14.65mb/s
172.64.159.186:443#麒麟优选 | 多线 | 172.64.159.186 | 67.99ms | 14.48mb/s
162.159.19.166:443#麒麟优选 | 多线 | 162.159.19.166 | 68.02ms | 14.44mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 49.52ms | 14.29mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 55.48ms | 0.45mb/s
162.159.43.164:443#麒麟优选 | 多线 | 162.159.43.164 | 67.84ms | 0.14mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 62.24ms | 0.14mb/s
172.64.144.214:443#麒麟优选 | 多线 | 172.64.144.214 | 66.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
