162.159.198.1:443#麒麟优选 | 06-13 00:37 | BestCF.pages.dev
172.64.53.185:443#麒麟优选 | 电信 | 172.64.53.185 | 53.24ms | 137.76mb/s
172.64.52.158:443#麒麟优选 | 电信 | 172.64.52.158 | 52.71ms | 60.66mb/s
108.162.198.90:443#麒麟优选 | 电信 | 108.162.198.90 | 52.75ms | 60.15mb/s
172.64.229.49:443#麒麟优选 | 电信 | 172.64.229.49 | 53.08ms | 60.11mb/s
172.66.44.212:443#麒麟优选 | 电信 | 172.66.44.212 | 151.54ms | 0.91mb/s
104.18.161.156:443#麒麟优选 | 电信 | 104.18.161.156 | 151.08ms | 0.87mb/s
104.18.138.168:443#麒麟优选 | 电信 | 104.18.138.168 | 151.03ms | 0.42mb/s
104.17.160.144:443#麒麟优选 | 电信 | 104.17.160.144 | 151.62ms | 0.37mb/s
104.18.111.48:443#麒麟优选 | 电信 | 104.18.111.48 | 150.73ms | 0.31mb/s
104.18.181.254:443#麒麟优选 | 电信 | 104.18.181.254 | 151.66ms | 0.30mb/s
172.67.76.224:443#麒麟优选 | 联通 | 172.67.76.224 | 124.91ms | 1.54mb/s
104.20.22.74:443#麒麟优选 | 联通 | 104.20.22.74 | 121.72ms | 0.39mb/s
172.67.72.254:443#麒麟优选 | 联通 | 172.67.72.254 | 122.32ms | 0.32mb/s
104.26.2.100:443#麒麟优选 | 联通 | 104.26.2.100 | 124.27ms | 0.30mb/s
104.26.3.191:443#麒麟优选 | 联通 | 104.26.3.191 | 125.30ms | 0.22mb/s
104.26.13.13:443#麒麟优选 | 联通 | 104.26.13.13 | 121.18ms | 0.19mb/s
104.20.28.10:443#麒麟优选 | 联通 | 104.20.28.10 | 122.06ms | 0.19mb/s
104.26.9.245:443#麒麟优选 | 联通 | 104.26.9.245 | 122.75ms | 0.16mb/s
104.26.4.230:443#麒麟优选 | 联通 | 104.26.4.230 | 124.72ms | 0.14mb/s
172.67.64.64:443#麒麟优选 | 联通 | 172.67.64.64 | 119.72ms | 0.11mb/s
104.16.247.50:443#麒麟优选 | 移动 | 104.16.247.50 | 61.71ms | 0.17mb/s
104.19.61.175:443#麒麟优选 | 移动 | 104.19.61.175 | 81.62ms | 0.16mb/s
104.17.187.144:443#麒麟优选 | 移动 | 104.17.187.144 | 81.07ms | 0.14mb/s
104.17.145.178:443#麒麟优选 | 移动 | 104.17.145.178 | 50.98ms | 0.13mb/s
104.16.248.131:443#麒麟优选 | 移动 | 104.16.248.131 | 58.68ms | 0.13mb/s
104.17.188.118:443#麒麟优选 | 移动 | 104.17.188.118 | 76.40ms | 0.12mb/s
104.16.252.42:443#麒麟优选 | 移动 | 104.16.252.42 | 55.12ms | 0.11mb/s
104.17.215.243:443#麒麟优选 | 移动 | 104.17.215.243 | 69.65ms | 0.11mb/s
104.19.56.161:443#麒麟优选 | 移动 | 104.19.56.161 | 72.58ms | 0.10mb/s
104.17.173.33:443#麒麟优选 | 移动 | 104.17.173.33 | 71.80ms | 0.10mb/s
162.159.45.2:443#麒麟优选 | 多线 | 162.159.45.2 | 67.61ms | 14.84mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 50.35ms | 14.48mb/s
162.159.44.200:443#麒麟优选 | 多线 | 162.159.44.200 | 60.81ms | 12.58mb/s
104.18.40.187:443#麒麟优选 | 多线 | 104.18.40.187 | 67.51ms | 0.30mb/s
172.64.52.36:443#麒麟优选 | 多线 | 172.64.52.36 | 61.13ms | 0.14mb/s
172.64.50.244:443#麒麟优选 | 多线 | 172.64.50.244 | 66.95ms | 0.14mb/s
162.159.39.35:443#麒麟优选 | 多线 | 162.159.39.35 | 67.75ms | 0.13mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 63.05ms | 0.13mb/s
162.159.13.140:443#麒麟优选 | 多线 | 162.159.13.140 | 67.51ms | 0.11mb/s
172.64.34.57:443#麒麟优选 | 多线 | 172.64.34.57 | 66.20ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
