162.159.198.1:443#麒麟优选 | 06-22 13:09 | BestCF.pages.dev
162.159.1.144:443#麒麟优选 | 电信 | 162.159.1.144 | 46.36ms | 120.97mb/s
162.159.9.155:443#麒麟优选 | 电信 | 162.159.9.155 | 46.23ms | 67.88mb/s
162.159.2.219:443#麒麟优选 | 电信 | 162.159.2.219 | 46.37ms | 66.13mb/s
172.64.35.38:443#麒麟优选 | 电信 | 172.64.35.38 | 46.46ms | 65.02mb/s
104.18.35.22:443#麒麟优选 | 电信 | 104.18.35.22 | 46.51ms | 63.54mb/s
172.64.144.66:443#麒麟优选 | 电信 | 172.64.144.66 | 46.05ms | 62.47mb/s
162.159.49.174:443#麒麟优选 | 电信 | 162.159.49.174 | 46.57ms | 18.25mb/s
104.18.43.143:443#麒麟优选 | 电信 | 104.18.43.143 | 46.41ms | 17.89mb/s
162.159.26.197:443#麒麟优选 | 电信 | 162.159.26.197 | 46.47ms | 14.92mb/s
162.159.21.218:443#麒麟优选 | 电信 | 162.159.21.218 | 46.54ms | 0.57mb/s
104.20.25.129:443#麒麟优选 | 联通 | 104.20.25.129 | 118.96ms | 2.28mb/s
172.67.70.209:443#麒麟优选 | 联通 | 172.67.70.209 | 121.14ms | 0.82mb/s
104.20.24.81:443#麒麟优选 | 联通 | 104.20.24.81 | 121.04ms | 0.64mb/s
104.20.28.77:443#麒麟优选 | 联通 | 104.20.28.77 | 121.99ms | 0.48mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 122.12ms | 0.37mb/s
104.26.12.27:443#麒麟优选 | 联通 | 104.26.12.27 | 122.85ms | 0.34mb/s
172.67.65.176:443#麒麟优选 | 联通 | 172.67.65.176 | 122.21ms | 0.34mb/s
172.67.74.9:443#麒麟优选 | 联通 | 172.67.74.9 | 122.81ms | 0.27mb/s
172.67.64.150:443#麒麟优选 | 联通 | 172.67.64.150 | 122.88ms | 0.20mb/s
104.20.21.50:443#麒麟优选 | 联通 | 104.20.21.50 | 121.37ms | 0.15mb/s
104.25.255.212:443#麒麟优选 | 移动 | 104.25.255.212 | 99.38ms | 6.81mb/s
104.25.245.133:443#麒麟优选 | 移动 | 104.25.245.133 | 100.76ms | 6.24mb/s
104.25.251.27:443#麒麟优选 | 移动 | 104.25.251.27 | 99.99ms | 4.64mb/s
104.17.175.231:443#麒麟优选 | 移动 | 104.17.175.231 | 71.05ms | 0.26mb/s
104.16.159.171:443#麒麟优选 | 移动 | 104.16.159.171 | 60.68ms | 0.23mb/s
104.18.84.115:443#麒麟优选 | 移动 | 104.18.84.115 | 98.09ms | 0.22mb/s
104.18.47.86:443#麒麟优选 | 移动 | 104.18.47.86 | 69.20ms | 0.16mb/s
104.16.152.27:443#麒麟优选 | 移动 | 104.16.152.27 | 95.18ms | 0.16mb/s
104.19.55.230:443#麒麟优选 | 移动 | 104.19.55.230 | 90.10ms | 0.15mb/s
104.17.148.86:443#麒麟优选 | 移动 | 104.17.148.86 | 94.62ms | 0.14mb/s
172.64.150.37:443#麒麟优选 | 多线 | 172.64.150.37 | 68.97ms | 16.90mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 41.30ms | 14.65mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 69.26ms | 13.98mb/s
162.159.62.145:443#麒麟优选 | 多线 | 162.159.62.145 | 68.93ms | 9.51mb/s
104.18.43.136:443#麒麟优选 | 多线 | 104.18.43.136 | 65.96ms | 6.49mb/s
162.159.34.189:443#麒麟优选 | 多线 | 162.159.34.189 | 67.03ms | 6.42mb/s
162.159.39.213:443#麒麟优选 | 多线 | 162.159.39.213 | 48.62ms | 3.83mb/s
172.64.38.218:443#麒麟优选 | 多线 | 172.64.38.218 | 68.18ms | 1.12mb/s
162.159.7.88:443#麒麟优选 | 多线 | 162.159.7.88 | 68.72ms | 0.69mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 49.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
