162.159.198.1:443#麒麟优选 | 06-30 05:09 | BestCF.pages.dev
104.18.43.120:443#麒麟优选 | 电信 | 104.18.43.120 | 45.94ms | 68.16mb/s
172.64.155.242:443#麒麟优选 | 电信 | 172.64.155.242 | 46.15ms | 66.83mb/s
104.18.47.124:443#麒麟优选 | 电信 | 104.18.47.124 | 46.24ms | 66.55mb/s
162.159.5.21:443#麒麟优选 | 电信 | 162.159.5.21 | 46.07ms | 66.34mb/s
104.18.32.51:443#麒麟优选 | 电信 | 104.18.32.51 | 46.23ms | 66.32mb/s
162.159.32.72:443#麒麟优选 | 电信 | 162.159.32.72 | 46.04ms | 66.22mb/s
172.64.40.18:443#麒麟优选 | 电信 | 172.64.40.18 | 46.14ms | 65.89mb/s
172.64.38.197:443#麒麟优选 | 电信 | 172.64.38.197 | 46.31ms | 65.64mb/s
172.64.157.58:443#麒麟优选 | 电信 | 172.64.157.58 | 46.10ms | 65.55mb/s
104.18.38.62:443#麒麟优选 | 电信 | 104.18.38.62 | 46.22ms | 65.54mb/s
104.20.16.29:443#麒麟优选 | 联通 | 104.20.16.29 | 83.61ms | 43.57mb/s
104.20.18.140:443#麒麟优选 | 联通 | 104.20.18.140 | 83.61ms | 43.17mb/s
104.20.24.162:443#麒麟优选 | 联通 | 104.20.24.162 | 84.06ms | 42.22mb/s
104.26.14.24:443#麒麟优选 | 联通 | 104.26.14.24 | 82.23ms | 42.18mb/s
172.67.77.144:443#麒麟优选 | 联通 | 172.67.77.144 | 82.24ms | 41.85mb/s
104.20.22.85:443#麒麟优选 | 联通 | 104.20.22.85 | 82.43ms | 41.62mb/s
104.26.3.97:443#麒麟优选 | 联通 | 104.26.3.97 | 83.99ms | 41.20mb/s
104.20.29.244:443#麒麟优选 | 联通 | 104.20.29.244 | 83.31ms | 41.16mb/s
104.26.11.143:443#麒麟优选 | 联通 | 104.26.11.143 | 83.47ms | 40.75mb/s
104.26.8.229:443#麒麟优选 | 联通 | 104.26.8.229 | 83.89ms | 39.65mb/s
172.64.147.155:443#麒麟优选 | 移动 | 172.64.147.155 | 52.82ms | 16.19mb/s
172.64.152.13:443#麒麟优选 | 移动 | 172.64.152.13 | 51.16ms | 15.53mb/s
172.64.229.132:443#麒麟优选 | 移动 | 172.64.229.132 | 50.99ms | 15.23mb/s
172.64.154.43:443#麒麟优选 | 移动 | 172.64.154.43 | 50.92ms | 14.76mb/s
198.41.209.8:443#麒麟优选 | 移动 | 198.41.209.8 | 51.14ms | 14.13mb/s
172.64.144.240:443#麒麟优选 | 移动 | 172.64.144.240 | 51.10ms | 14.03mb/s
172.64.158.228:443#麒麟优选 | 移动 | 172.64.158.228 | 52.48ms | 13.70mb/s
172.64.157.17:443#麒麟优选 | 移动 | 172.64.157.17 | 52.44ms | 13.48mb/s
172.64.155.34:443#麒麟优选 | 移动 | 172.64.155.34 | 50.74ms | 13.31mb/s
172.64.156.88:443#麒麟优选 | 移动 | 172.64.156.88 | 50.78ms | 10.89mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 60.86ms | 24.78mb/s
162.159.48.245:443#麒麟优选 | 多线 | 162.159.48.245 | 65.49ms | 21.81mb/s
198.41.222.70:443#麒麟优选 | 多线 | 198.41.222.70 | 66.94ms | 14.82mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 53.97ms | 14.24mb/s
162.159.44.77:443#麒麟优选 | 多线 | 162.159.44.77 | 66.29ms | 14.11mb/s
162.159.8.89:443#麒麟优选 | 多线 | 162.159.8.89 | 66.45ms | 13.88mb/s
162.159.11.25:443#麒麟优选 | 多线 | 162.159.11.25 | 66.30ms | 2.37mb/s
162.159.18.173:443#麒麟优选 | 多线 | 162.159.18.173 | 66.78ms | 0.30mb/s
162.159.38.141:443#麒麟优选 | 多线 | 162.159.38.141 | 66.81ms | 0.14mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 60.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
