162.159.198.1:443#麒麟优选 | 07-10 20:38 | BestCF.pages.dev
172.64.38.93:443#麒麟优选 | 电信 | 172.64.38.93 | 43.54ms | 64.16mb/s
172.64.48.247:443#麒麟优选 | 电信 | 172.64.48.247 | 44.08ms | 51.59mb/s
104.18.39.132:443#麒麟优选 | 电信 | 104.18.39.132 | 42.95ms | 40.78mb/s
172.64.35.82:443#麒麟优选 | 电信 | 172.64.35.82 | 43.31ms | 36.87mb/s
162.159.2.59:443#麒麟优选 | 电信 | 162.159.2.59 | 44.02ms | 15.31mb/s
172.64.33.218:443#麒麟优选 | 电信 | 172.64.33.218 | 42.56ms | 12.40mb/s
172.64.50.190:443#麒麟优选 | 电信 | 172.64.50.190 | 43.63ms | 9.58mb/s
162.159.41.237:443#麒麟优选 | 电信 | 162.159.41.237 | 44.02ms | 0.49mb/s
162.159.42.200:443#麒麟优选 | 电信 | 162.159.42.200 | 43.90ms | 0.45mb/s
172.64.34.240:443#麒麟优选 | 电信 | 172.64.34.240 | 42.93ms | 0.44mb/s
162.159.151.27:443#麒麟优选 | 联通 | 162.159.151.27 | 135.91ms | 0.26mb/s
104.20.25.68:443#麒麟优选 | 联通 | 104.20.25.68 | 135.69ms | 0.21mb/s
162.159.152.242:443#麒麟优选 | 联通 | 162.159.152.242 | 134.19ms | 0.20mb/s
104.26.15.137:443#麒麟优选 | 联通 | 104.26.15.137 | 132.84ms | 0.19mb/s
162.159.149.200:443#麒麟优选 | 联通 | 162.159.149.200 | 133.94ms | 0.19mb/s
162.159.144.117:443#麒麟优选 | 联通 | 162.159.144.117 | 134.87ms | 0.11mb/s
104.26.0.243:443#麒麟优选 | 联通 | 104.26.0.243 | 133.36ms | 0.11mb/s
104.20.24.165:443#麒麟优选 | 联通 | 104.20.24.165 | 130.54ms | 0.10mb/s
104.26.8.15:443#麒麟优选 | 联通 | 104.26.8.15 | 132.95ms | 0.10mb/s
162.159.129.26:443#麒麟优选 | 联通 | 162.159.129.26 | 133.67ms | 0.10mb/s
104.17.156.83:443#麒麟优选 | 移动 | 104.17.156.83 | 54.34ms | 0.29mb/s
104.17.149.3:443#麒麟优选 | 移动 | 104.17.149.3 | 83.13ms | 0.26mb/s
104.17.29.228:443#麒麟优选 | 移动 | 104.17.29.228 | 88.66ms | 0.17mb/s
104.19.149.3:443#麒麟优选 | 移动 | 104.19.149.3 | 63.42ms | 0.16mb/s
104.19.40.220:443#麒麟优选 | 移动 | 104.19.40.220 | 88.57ms | 0.16mb/s
172.64.145.75:443#麒麟优选 | 移动 | 172.64.145.75 | 72.40ms | 0.13mb/s
104.19.153.1:443#麒麟优选 | 移动 | 104.19.153.1 | 85.35ms | 0.13mb/s
104.17.119.10:443#麒麟优选 | 移动 | 104.17.119.10 | 89.35ms | 0.11mb/s
104.16.159.120:443#麒麟优选 | 移动 | 104.16.159.120 | 89.86ms | 0.10mb/s
104.16.240.26:443#麒麟优选 | 移动 | 104.16.240.26 | 86.86ms | 0.10mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 51.96ms | 14.79mb/s
162.159.43.210:443#麒麟优选 | 多线 | 162.159.43.210 | 69.18ms | 14.71mb/s
162.159.38.206:443#麒麟优选 | 多线 | 162.159.38.206 | 66.28ms | 14.36mb/s
198.41.211.52:443#麒麟优选 | 多线 | 198.41.211.52 | 65.82ms | 3.24mb/s
172.64.40.68:443#麒麟优选 | 多线 | 172.64.40.68 | 68.83ms | 0.71mb/s
172.64.49.77:443#麒麟优选 | 多线 | 172.64.49.77 | 67.30ms | 0.69mb/s
162.159.42.29:443#麒麟优选 | 多线 | 162.159.42.29 | 67.52ms | 0.67mb/s
162.159.45.209:443#麒麟优选 | 多线 | 162.159.45.209 | 56.78ms | 0.48mb/s
162.159.62.1:443#麒麟优选 | 多线 | 162.159.62.1 | 68.40ms | 0.47mb/s
162.159.35.116:443#麒麟优选 | 多线 | 162.159.35.116 | 67.32ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
