162.159.198.1:443#麒麟优选 | 06-07 19:09 | BestCF.pages.dev
162.159.15.251:443#麒麟优选 | 电信 | 162.159.15.251 | 46.44ms | 68.97mb/s
162.159.7.36:443#麒麟优选 | 电信 | 162.159.7.36 | 46.13ms | 67.15mb/s
104.18.32.61:443#麒麟优选 | 电信 | 104.18.32.61 | 46.47ms | 66.93mb/s
104.18.42.74:443#麒麟优选 | 电信 | 104.18.42.74 | 46.23ms | 66.90mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 46.18ms | 66.72mb/s
162.159.13.10:443#麒麟优选 | 电信 | 162.159.13.10 | 46.38ms | 66.61mb/s
172.64.48.100:443#麒麟优选 | 电信 | 172.64.48.100 | 45.83ms | 66.38mb/s
162.159.60.237:443#麒麟优选 | 电信 | 162.159.60.237 | 46.25ms | 65.99mb/s
162.159.48.48:443#麒麟优选 | 电信 | 162.159.48.48 | 46.11ms | 65.80mb/s
173.245.58.137:443#麒麟优选 | 电信 | 173.245.58.137 | 46.41ms | 65.57mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 121.98ms | 1.87mb/s
172.67.67.122:443#麒麟优选 | 联通 | 172.67.67.122 | 122.36ms | 0.51mb/s
172.67.79.69:443#麒麟优选 | 联通 | 172.67.79.69 | 121.58ms | 0.43mb/s
104.26.7.152:443#麒麟优选 | 联通 | 104.26.7.152 | 119.32ms | 0.40mb/s
104.20.26.44:443#麒麟优选 | 联通 | 104.20.26.44 | 122.04ms | 0.36mb/s
172.67.64.134:443#麒麟优选 | 联通 | 172.67.64.134 | 122.26ms | 0.35mb/s
104.26.4.97:443#麒麟优选 | 联通 | 104.26.4.97 | 122.06ms | 0.32mb/s
172.67.70.25:443#麒麟优选 | 联通 | 172.67.70.25 | 118.66ms | 0.31mb/s
172.67.66.91:443#麒麟优选 | 联通 | 172.67.66.91 | 118.94ms | 0.24mb/s
104.20.31.174:443#麒麟优选 | 联通 | 104.20.31.174 | 121.36ms | 0.15mb/s
104.16.244.133:443#麒麟优选 | 移动 | 104.16.244.133 | 52.14ms | 0.29mb/s
104.17.112.83:443#麒麟优选 | 移动 | 104.17.112.83 | 52.01ms | 0.25mb/s
104.17.127.77:443#麒麟优选 | 移动 | 104.17.127.77 | 51.75ms | 0.23mb/s
104.17.146.180:443#麒麟优选 | 移动 | 104.17.146.180 | 50.31ms | 0.20mb/s
104.19.38.22:443#麒麟优选 | 移动 | 104.19.38.22 | 51.83ms | 0.19mb/s
172.64.144.161:443#麒麟优选 | 移动 | 172.64.144.161 | 49.92ms | 0.17mb/s
104.19.49.66:443#麒麟优选 | 移动 | 104.19.49.66 | 51.26ms | 0.12mb/s
104.17.111.173:443#麒麟优选 | 移动 | 104.17.111.173 | 48.71ms | 0.12mb/s
104.17.126.9:443#麒麟优选 | 移动 | 104.17.126.9 | 52.61ms | 0.12mb/s
104.17.145.203:443#麒麟优选 | 移动 | 104.17.145.203 | 51.93ms | 0.11mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 60.95ms | 15.62mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 42.70ms | 15.55mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 58.47ms | 14.78mb/s
172.64.35.85:443#麒麟优选 | 多线 | 172.64.35.85 | 67.08ms | 14.12mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 51.81ms | 13.16mb/s
162.159.38.60:443#麒麟优选 | 多线 | 162.159.38.60 | 67.28ms | 9.09mb/s
173.245.58.99:443#麒麟优选 | 多线 | 173.245.58.99 | 68.46ms | 8.62mb/s
104.18.47.157:443#麒麟优选 | 多线 | 104.18.47.157 | 67.42ms | 6.55mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 66.99ms | 0.38mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 54.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
