162.159.198.1:443#麒麟优选 | 07-07 16:39 | BestCF.pages.dev
162.159.4.31:443#麒麟优选 | 电信 | 162.159.4.31 | 46.10ms | 64.30mb/s
172.64.38.156:443#麒麟优选 | 电信 | 172.64.38.156 | 46.33ms | 62.55mb/s
162.159.3.241:443#麒麟优选 | 电信 | 162.159.3.241 | 45.91ms | 60.10mb/s
162.159.32.220:443#麒麟优选 | 电信 | 162.159.32.220 | 45.91ms | 60.04mb/s
104.18.44.199:443#麒麟优选 | 电信 | 104.18.44.199 | 46.37ms | 57.71mb/s
108.162.193.203:443#麒麟优选 | 电信 | 108.162.193.203 | 46.21ms | 57.03mb/s
162.159.21.159:443#麒麟优选 | 电信 | 162.159.21.159 | 45.77ms | 41.50mb/s
162.159.14.230:443#麒麟优选 | 电信 | 162.159.14.230 | 45.98ms | 0.65mb/s
162.159.27.60:443#麒麟优选 | 电信 | 162.159.27.60 | 46.38ms | 0.58mb/s
172.64.32.210:443#麒麟优选 | 电信 | 172.64.32.210 | 46.41ms | 0.53mb/s
104.17.159.139:443#麒麟优选 | 联通 | 104.17.159.139 | 157.57ms | 22.62mb/s
104.17.148.18:443#麒麟优选 | 联通 | 104.17.148.18 | 149.93ms | 22.52mb/s
162.159.160.192:443#麒麟优选 | 联通 | 162.159.160.192 | 154.23ms | 17.57mb/s
104.26.9.104:443#麒麟优选 | 联通 | 104.26.9.104 | 142.26ms | 0.19mb/s
104.26.13.20:443#麒麟优选 | 联通 | 104.26.13.20 | 142.92ms | 0.18mb/s
172.67.79.162:443#麒麟优选 | 联通 | 172.67.79.162 | 141.83ms | 0.15mb/s
172.67.67.217:443#麒麟优选 | 联通 | 172.67.67.217 | 141.98ms | 0.13mb/s
104.20.26.166:443#麒麟优选 | 联通 | 104.20.26.166 | 140.90ms | 0.13mb/s
172.67.65.211:443#麒麟优选 | 联通 | 172.67.65.211 | 139.63ms | 0.12mb/s
172.67.75.155:443#麒麟优选 | 联通 | 172.67.75.155 | 141.06ms | 0.11mb/s
104.17.29.188:443#麒麟优选 | 移动 | 104.17.29.188 | 76.42ms | 0.18mb/s
104.16.153.91:443#麒麟优选 | 移动 | 104.16.153.91 | 67.82ms | 0.17mb/s
104.16.252.68:443#麒麟优选 | 移动 | 104.16.252.68 | 51.69ms | 0.17mb/s
104.18.47.95:443#麒麟优选 | 移动 | 104.18.47.95 | 67.06ms | 0.16mb/s
104.17.180.59:443#麒麟优选 | 移动 | 104.17.180.59 | 59.77ms | 0.15mb/s
104.17.182.225:443#麒麟优选 | 移动 | 104.17.182.225 | 59.05ms | 0.14mb/s
104.17.223.118:443#麒麟优选 | 移动 | 104.17.223.118 | 76.66ms | 0.13mb/s
172.64.147.164:443#麒麟优选 | 移动 | 172.64.147.164 | 72.47ms | 0.12mb/s
104.16.248.56:443#麒麟优选 | 移动 | 104.16.248.56 | 54.32ms | 0.11mb/s
104.19.50.103:443#麒麟优选 | 移动 | 104.19.50.103 | 78.85ms | 0.10mb/s
162.159.58.100:443#麒麟优选 | 多线 | 162.159.58.100 | 66.86ms | 14.98mb/s
162.159.39.165:443#麒麟优选 | 多线 | 162.159.39.165 | 50.80ms | 14.40mb/s
162.159.45.96:443#麒麟优选 | 多线 | 162.159.45.96 | 36.87ms | 14.39mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 61.67ms | 14.18mb/s
108.162.198.75:443#麒麟优选 | 多线 | 108.162.198.75 | 63.61ms | 11.52mb/s
162.159.38.53:443#麒麟优选 | 多线 | 162.159.38.53 | 63.82ms | 5.82mb/s
104.18.46.164:443#麒麟优选 | 多线 | 104.18.46.164 | 66.69ms | 5.14mb/s
173.245.59.23:443#麒麟优选 | 多线 | 173.245.59.23 | 68.82ms | 0.59mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 60.87ms | 0.14mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 46.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
