162.159.198.1:443#麒麟优选 | 09-22 20:09 | BestCF.pages.dev
172.64.158.212:443#麒麟优选 | 电信 | 172.64.158.212 | 44.76ms | 8.59mb/s
172.64.144.163:443#麒麟优选 | 电信 | 172.64.144.163 | 44.67ms | 3.41mb/s
104.18.37.108:443#麒麟优选 | 电信 | 104.18.37.108 | 44.32ms | 1.34mb/s
172.64.153.109:443#麒麟优选 | 电信 | 172.64.153.109 | 44.69ms | 1.04mb/s
172.64.159.124:443#麒麟优选 | 电信 | 172.64.159.124 | 47.23ms | 0.73mb/s
172.64.150.133:443#麒麟优选 | 电信 | 172.64.150.133 | 46.20ms | 0.46mb/s
104.18.39.234:443#麒麟优选 | 电信 | 104.18.39.234 | 46.74ms | 0.38mb/s
172.64.156.153:443#麒麟优选 | 电信 | 172.64.156.153 | 47.27ms | 0.38mb/s
172.64.145.82:443#麒麟优选 | 电信 | 172.64.145.82 | 42.50ms | 0.36mb/s
104.18.33.18:443#麒麟优选 | 电信 | 104.18.33.18 | 45.81ms | 0.34mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 67.58ms | 41.20mb/s
172.67.74.60:443#麒麟优选 | 联通 | 172.67.74.60 | 65.77ms | 36.69mb/s
162.159.149.200:443#麒麟优选 | 联通 | 162.159.149.200 | 70.43ms | 27.09mb/s
104.26.10.234:443#麒麟优选 | 联通 | 104.26.10.234 | 71.56ms | 14.36mb/s
172.67.68.108:443#麒麟优选 | 联通 | 172.67.68.108 | 67.69ms | 14.19mb/s
104.20.24.68:443#麒麟优选 | 联通 | 104.20.24.68 | 71.50ms | 10.88mb/s
104.26.2.129:443#麒麟优选 | 联通 | 104.26.2.129 | 71.79ms | 10.37mb/s
172.67.69.189:443#麒麟优选 | 联通 | 172.67.69.189 | 68.14ms | 2.75mb/s
104.20.27.252:443#麒麟优选 | 联通 | 104.20.27.252 | 70.66ms | 2.55mb/s
104.26.12.64:443#麒麟优选 | 联通 | 104.26.12.64 | 70.89ms | 0.27mb/s
104.16.249.75:443#麒麟优选 | 移动 | 104.16.249.75 | 71.90ms | 0.34mb/s
172.64.152.83:443#麒麟优选 | 移动 | 172.64.152.83 | 52.38ms | 0.21mb/s
104.17.191.240:443#麒麟优选 | 移动 | 104.17.191.240 | 77.37ms | 0.20mb/s
104.17.56.94:443#麒麟优选 | 移动 | 104.17.56.94 | 90.28ms | 0.20mb/s
104.19.40.107:443#麒麟优选 | 移动 | 104.19.40.107 | 87.52ms | 0.18mb/s
104.17.208.171:443#麒麟优选 | 移动 | 104.17.208.171 | 66.53ms | 0.17mb/s
104.17.171.214:443#麒麟优选 | 移动 | 104.17.171.214 | 80.75ms | 0.16mb/s
104.16.254.252:443#麒麟优选 | 移动 | 104.16.254.252 | 84.24ms | 0.14mb/s
104.16.253.227:443#麒麟优选 | 移动 | 104.16.253.227 | 87.96ms | 0.13mb/s
104.17.179.106:443#麒麟优选 | 移动 | 104.17.179.106 | 86.65ms | 0.12mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 39.61ms | 14.63mb/s
172.64.155.179:443#麒麟优选 | 多线 | 172.64.155.179 | 71.32ms | 0.41mb/s
172.64.152.164:443#麒麟优选 | 多线 | 172.64.152.164 | 71.69ms | 0.37mb/s
104.18.32.157:443#麒麟优选 | 多线 | 104.18.32.157 | 71.10ms | 0.35mb/s
104.18.45.29:443#麒麟优选 | 多线 | 104.18.45.29 | 70.64ms | 0.30mb/s
172.64.149.16:443#麒麟优选 | 多线 | 172.64.149.16 | 71.39ms | 0.28mb/s
172.64.146.236:443#麒麟优选 | 多线 | 172.64.146.236 | 71.64ms | 0.28mb/s
172.64.158.152:443#麒麟优选 | 多线 | 172.64.158.152 | 70.60ms | 0.25mb/s
172.64.159.150:443#麒麟优选 | 多线 | 172.64.159.150 | 68.53ms | 0.14mb/s
104.18.40.223:443#麒麟优选 | 多线 | 104.18.40.223 | 70.30ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
