162.159.198.1:443#麒麟优选 | 07-24 00:09 | BestCF.pages.dev
172.64.53.44:443#麒麟优选 | 电信 | 172.64.53.44 | 54.04ms | 58.77mb/s
108.162.198.190:443#麒麟优选 | 电信 | 108.162.198.190 | 53.55ms | 58.62mb/s
172.64.52.99:443#麒麟优选 | 电信 | 172.64.52.99 | 51.93ms | 51.41mb/s
162.159.237.114:443#麒麟优选 | 电信 | 162.159.237.114 | 156.60ms | 4.15mb/s
162.159.44.240:443#麒麟优选 | 电信 | 162.159.44.240 | 52.58ms | 1.04mb/s
172.64.229.220:443#麒麟优选 | 电信 | 172.64.229.220 | 53.61ms | 0.70mb/s
162.159.45.128:443#麒麟优选 | 电信 | 162.159.45.128 | 52.52ms | 0.66mb/s
162.159.38.170:443#麒麟优选 | 电信 | 162.159.38.170 | 51.89ms | 0.53mb/s
162.159.40.103:443#麒麟优选 | 电信 | 162.159.40.103 | 47.06ms | 0.38mb/s
162.159.39.14:443#麒麟优选 | 电信 | 162.159.39.14 | 53.31ms | 0.37mb/s
162.159.160.66:443#麒麟优选 | 联通 | 162.159.160.66 | 161.23ms | 17.30mb/s
162.159.82.63:443#麒麟优选 | 联通 | 162.159.82.63 | 181.35ms | 10.64mb/s
104.20.43.90:443#麒麟优选 | 联通 | 104.20.43.90 | 186.46ms | 10.47mb/s
172.67.93.59:443#麒麟优选 | 联通 | 172.67.93.59 | 185.68ms | 9.17mb/s
104.18.231.37:443#麒麟优选 | 联通 | 104.18.231.37 | 185.97ms | 8.25mb/s
104.24.171.152:443#麒麟优选 | 联通 | 104.24.171.152 | 185.62ms | 2.86mb/s
104.29.126.128:443#麒麟优选 | 联通 | 104.29.126.128 | 165.46ms | 1.09mb/s
162.159.139.29:443#麒麟优选 | 联通 | 162.159.139.29 | 131.68ms | 0.14mb/s
172.67.73.205:443#麒麟优选 | 联通 | 172.67.73.205 | 129.62ms | 0.11mb/s
104.26.7.170:443#麒麟优选 | 联通 | 104.26.7.170 | 132.52ms | 0.10mb/s
104.21.86.105:443#麒麟优选 | 移动 | 104.21.86.105 | 150.68ms | 6.05mb/s
104.21.83.56:443#麒麟优选 | 移动 | 104.21.83.56 | 146.49ms | 2.53mb/s
104.21.85.208:443#麒麟优选 | 移动 | 104.21.85.208 | 150.27ms | 2.31mb/s
104.21.80.33:443#麒麟优选 | 移动 | 104.21.80.33 | 147.66ms | 2.28mb/s
104.21.84.154:443#麒麟优选 | 移动 | 104.21.84.154 | 151.03ms | 1.73mb/s
104.17.161.86:443#麒麟优选 | 移动 | 104.17.161.86 | 101.48ms | 0.84mb/s
104.19.50.89:443#麒麟优选 | 移动 | 104.19.50.89 | 116.17ms | 0.18mb/s
104.16.254.70:443#麒麟优选 | 移动 | 104.16.254.70 | 137.35ms | 0.15mb/s
104.17.51.38:443#麒麟优选 | 移动 | 104.17.51.38 | 141.52ms | 0.14mb/s
104.17.174.14:443#麒麟优选 | 移动 | 104.17.174.14 | 123.44ms | 0.12mb/s
172.64.52.222:443#麒麟优选 | 多线 | 172.64.52.222 | 62.05ms | 14.63mb/s
108.162.198.31:443#麒麟优选 | 多线 | 108.162.198.31 | 39.52ms | 14.14mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 48.28ms | 2.13mb/s
172.64.53.210:443#麒麟优选 | 多线 | 172.64.53.210 | 61.69ms | 0.96mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 68.54ms | 0.53mb/s
162.159.16.70:443#麒麟优选 | 多线 | 162.159.16.70 | 68.26ms | 0.17mb/s
104.18.36.146:443#麒麟优选 | 多线 | 104.18.36.146 | 68.20ms | 0.16mb/s
172.64.156.228:443#麒麟优选 | 多线 | 172.64.156.228 | 68.36ms | 0.15mb/s
104.18.38.110:443#麒麟优选 | 多线 | 104.18.38.110 | 67.96ms | 0.14mb/s
162.159.10.15:443#麒麟优选 | 多线 | 162.159.10.15 | 67.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
