162.159.198.1:443#麒麟优选 | 07-10 12:09 | BestCF.pages.dev
172.64.146.164:443#麒麟优选 | 电信 | 172.64.146.164 | 43.57ms | 67.78mb/s
172.64.40.126:443#麒麟优选 | 电信 | 172.64.40.126 | 43.28ms | 63.88mb/s
108.162.196.49:443#麒麟优选 | 电信 | 108.162.196.49 | 43.54ms | 44.52mb/s
104.18.34.6:443#麒麟优选 | 电信 | 104.18.34.6 | 42.59ms | 34.02mb/s
172.64.152.39:443#麒麟优选 | 电信 | 172.64.152.39 | 43.05ms | 15.32mb/s
162.159.2.182:443#麒麟优选 | 电信 | 162.159.2.182 | 42.99ms | 7.11mb/s
162.159.9.3:443#麒麟优选 | 电信 | 162.159.9.3 | 43.66ms | 1.45mb/s
198.41.222.140:443#麒麟优选 | 电信 | 198.41.222.140 | 43.69ms | 1.35mb/s
104.18.35.178:443#麒麟优选 | 电信 | 104.18.35.178 | 43.54ms | 0.89mb/s
162.159.35.31:443#麒麟优选 | 电信 | 162.159.35.31 | 43.30ms | 0.69mb/s
198.41.219.95:443#麒麟优选 | 联通 | 198.41.219.95 | 152.69ms | 21.29mb/s
104.26.14.80:443#麒麟优选 | 联通 | 104.26.14.80 | 132.50ms | 0.23mb/s
104.26.12.21:443#麒麟优选 | 联通 | 104.26.12.21 | 132.41ms | 0.21mb/s
104.20.31.209:443#麒麟优选 | 联通 | 104.20.31.209 | 131.16ms | 0.20mb/s
104.26.4.1:443#麒麟优选 | 联通 | 104.26.4.1 | 132.72ms | 0.18mb/s
104.20.19.76:443#麒麟优选 | 联通 | 104.20.19.76 | 133.55ms | 0.18mb/s
104.26.0.56:443#麒麟优选 | 联通 | 104.26.0.56 | 133.22ms | 0.17mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 132.37ms | 0.16mb/s
104.26.5.178:443#麒麟优选 | 联通 | 104.26.5.178 | 131.84ms | 0.12mb/s
104.20.28.76:443#麒麟优选 | 联通 | 104.20.28.76 | 136.68ms | 0.11mb/s
104.19.46.48:443#麒麟优选 | 移动 | 104.19.46.48 | 55.44ms | 0.38mb/s
104.17.191.251:443#麒麟优选 | 移动 | 104.17.191.251 | 52.85ms | 0.37mb/s
104.16.248.121:443#麒麟优选 | 移动 | 104.16.248.121 | 55.54ms | 0.20mb/s
104.17.115.64:443#麒麟优选 | 移动 | 104.17.115.64 | 55.65ms | 0.15mb/s
104.17.31.29:443#麒麟优选 | 移动 | 104.17.31.29 | 53.73ms | 0.15mb/s
104.17.103.149:443#麒麟优选 | 移动 | 104.17.103.149 | 52.65ms | 0.13mb/s
104.17.63.3:443#麒麟优选 | 移动 | 104.17.63.3 | 53.69ms | 0.13mb/s
104.17.183.31:443#麒麟优选 | 移动 | 104.17.183.31 | 51.82ms | 0.13mb/s
104.16.246.174:443#麒麟优选 | 移动 | 104.16.246.174 | 54.75ms | 0.13mb/s
104.17.19.181:443#麒麟优选 | 移动 | 104.17.19.181 | 54.30ms | 0.11mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 51.25ms | 18.93mb/s
108.162.193.65:443#麒麟优选 | 多线 | 108.162.193.65 | 66.86ms | 15.14mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 49.64ms | 14.48mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 64.29ms | 14.34mb/s
172.64.150.141:443#麒麟优选 | 多线 | 172.64.150.141 | 68.33ms | 13.72mb/s
162.159.49.216:443#麒麟优选 | 多线 | 162.159.49.216 | 67.95ms | 3.11mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 66.76ms | 0.34mb/s
172.64.53.60:443#麒麟优选 | 多线 | 172.64.53.60 | 62.62ms | 0.22mb/s
162.159.22.98:443#麒麟优选 | 多线 | 162.159.22.98 | 67.73ms | 0.19mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 62.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
