162.159.198.1:443#麒麟优选 | 09-23 20:10 | BestCF.pages.dev
172.64.144.211:443#麒麟优选 | 电信 | 172.64.144.211 | 46.30ms | 5.20mb/s
104.16.246.77:443#麒麟优选 | 电信 | 104.16.246.77 | 156.22ms | 4.82mb/s
104.16.79.35:443#麒麟优选 | 电信 | 104.16.79.35 | 156.13ms | 4.21mb/s
104.19.195.2:443#麒麟优选 | 电信 | 104.19.195.2 | 155.67ms | 2.98mb/s
104.18.42.118:443#麒麟优选 | 电信 | 104.18.42.118 | 44.88ms | 0.58mb/s
104.18.144.107:443#麒麟优选 | 电信 | 104.18.144.107 | 156.23ms | 0.57mb/s
104.18.40.44:443#麒麟优选 | 电信 | 104.18.40.44 | 45.24ms | 0.46mb/s
172.64.153.230:443#麒麟优选 | 电信 | 172.64.153.230 | 44.75ms | 0.43mb/s
104.19.127.68:443#麒麟优选 | 电信 | 104.19.127.68 | 156.29ms | 0.41mb/s
172.64.145.240:443#麒麟优选 | 电信 | 172.64.145.240 | 45.03ms | 0.39mb/s
162.159.147.235:443#麒麟优选 | 联通 | 162.159.147.235 | 76.28ms | 46.30mb/s
162.159.150.157:443#麒麟优选 | 联通 | 162.159.150.157 | 75.37ms | 43.61mb/s
172.67.64.208:443#麒麟优选 | 联通 | 172.67.64.208 | 72.94ms | 42.86mb/s
104.20.27.247:443#麒麟优选 | 联通 | 104.20.27.247 | 72.69ms | 41.71mb/s
162.159.140.53:443#麒麟优选 | 联通 | 162.159.140.53 | 71.99ms | 41.23mb/s
162.159.156.209:443#麒麟优选 | 联通 | 162.159.156.209 | 72.77ms | 39.11mb/s
104.20.22.5:443#麒麟优选 | 联通 | 104.20.22.5 | 71.38ms | 36.82mb/s
104.20.25.248:443#麒麟优选 | 联通 | 104.20.25.248 | 71.40ms | 32.79mb/s
162.159.153.132:443#麒麟优选 | 联通 | 162.159.153.132 | 76.23ms | 30.84mb/s
162.159.159.232:443#麒麟优选 | 联通 | 162.159.159.232 | 70.07ms | 30.17mb/s
104.17.63.11:443#麒麟优选 | 移动 | 104.17.63.11 | 133.91ms | 0.38mb/s
104.17.117.183:443#麒麟优选 | 移动 | 104.17.117.183 | 149.02ms | 0.29mb/s
104.17.60.209:443#麒麟优选 | 移动 | 104.17.60.209 | 137.98ms | 0.28mb/s
104.17.107.59:443#麒麟优选 | 移动 | 104.17.107.59 | 149.06ms | 0.26mb/s
104.17.124.76:443#麒麟优选 | 移动 | 104.17.124.76 | 150.57ms | 0.23mb/s
172.64.157.30:443#麒麟优选 | 移动 | 172.64.157.30 | 121.72ms | 0.17mb/s
104.16.153.174:443#麒麟优选 | 移动 | 104.16.153.174 | 145.65ms | 0.16mb/s
172.64.154.111:443#麒麟优选 | 移动 | 172.64.154.111 | 126.04ms | 0.14mb/s
104.17.57.54:443#麒麟优选 | 移动 | 104.17.57.54 | 137.34ms | 0.13mb/s
172.64.159.201:443#麒麟优选 | 移动 | 172.64.159.201 | 121.61ms | 0.10mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 38.87ms | 14.36mb/s
172.64.144.45:443#麒麟优选 | 多线 | 172.64.144.45 | 71.21ms | 0.33mb/s
104.18.38.250:443#麒麟优选 | 多线 | 104.18.38.250 | 69.97ms | 0.22mb/s
104.18.41.234:443#麒麟优选 | 多线 | 104.18.41.234 | 70.13ms | 0.22mb/s
104.18.45.248:443#麒麟优选 | 多线 | 104.18.45.248 | 70.91ms | 0.20mb/s
172.64.156.7:443#麒麟优选 | 多线 | 172.64.156.7 | 70.81ms | 0.16mb/s
172.64.150.64:443#麒麟优选 | 多线 | 172.64.150.64 | 66.26ms | 0.14mb/s
104.18.43.145:443#麒麟优选 | 多线 | 104.18.43.145 | 70.74ms | 0.13mb/s
172.64.146.177:443#麒麟优选 | 多线 | 172.64.146.177 | 68.58ms | 0.12mb/s
172.64.152.181:443#麒麟优选 | 多线 | 172.64.152.181 | 68.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
