162.159.198.1:443#麒麟优选 | 06-10 18:40 | BestCF.pages.dev
162.159.22.156:443#麒麟优选 | 电信 | 162.159.22.156 | 46.42ms | 67.79mb/s
162.159.62.164:443#麒麟优选 | 电信 | 162.159.62.164 | 46.08ms | 67.51mb/s
172.64.153.156:443#麒麟优选 | 电信 | 172.64.153.156 | 46.02ms | 66.54mb/s
198.41.223.131:443#麒麟优选 | 电信 | 198.41.223.131 | 46.44ms | 66.13mb/s
104.18.42.17:443#麒麟优选 | 电信 | 104.18.42.17 | 46.45ms | 65.53mb/s
162.159.19.135:443#麒麟优选 | 电信 | 162.159.19.135 | 46.44ms | 65.08mb/s
172.64.35.159:443#麒麟优选 | 电信 | 172.64.35.159 | 46.42ms | 55.79mb/s
162.159.21.192:443#麒麟优选 | 电信 | 162.159.21.192 | 46.37ms | 55.25mb/s
104.18.33.115:443#麒麟优选 | 电信 | 104.18.33.115 | 46.35ms | 48.15mb/s
172.64.38.114:443#麒麟优选 | 电信 | 172.64.38.114 | 46.32ms | 38.41mb/s
104.20.27.97:443#麒麟优选 | 联通 | 104.20.27.97 | 119.81ms | 2.78mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 121.85ms | 1.73mb/s
104.20.20.31:443#麒麟优选 | 联通 | 104.20.20.31 | 119.30ms | 1.57mb/s
172.67.71.43:443#麒麟优选 | 联通 | 172.67.71.43 | 119.77ms | 1.31mb/s
104.20.18.14:443#麒麟优选 | 联通 | 104.20.18.14 | 122.16ms | 0.51mb/s
104.26.10.173:443#麒麟优选 | 联通 | 104.26.10.173 | 120.97ms | 0.40mb/s
104.20.28.120:443#麒麟优选 | 联通 | 104.20.28.120 | 121.27ms | 0.39mb/s
104.26.5.208:443#麒麟优选 | 联通 | 104.26.5.208 | 121.66ms | 0.37mb/s
104.20.24.66:443#麒麟优选 | 联通 | 104.20.24.66 | 122.31ms | 0.23mb/s
172.67.77.238:443#麒麟优选 | 联通 | 172.67.77.238 | 121.74ms | 0.21mb/s
104.17.162.202:443#麒麟优选 | 移动 | 104.17.162.202 | 51.84ms | 0.30mb/s
104.17.208.128:443#麒麟优选 | 移动 | 104.17.208.128 | 50.84ms | 0.23mb/s
104.17.221.114:443#麒麟优选 | 移动 | 104.17.221.114 | 52.23ms | 0.23mb/s
104.17.214.133:443#麒麟优选 | 移动 | 104.17.214.133 | 52.47ms | 0.19mb/s
104.17.117.231:443#麒麟优选 | 移动 | 104.17.117.231 | 53.80ms | 0.16mb/s
104.17.57.34:443#麒麟优选 | 移动 | 104.17.57.34 | 51.72ms | 0.15mb/s
104.16.247.116:443#麒麟优选 | 移动 | 104.16.247.116 | 52.54ms | 0.14mb/s
104.17.102.248:443#麒麟优选 | 移动 | 104.17.102.248 | 53.72ms | 0.14mb/s
104.16.240.31:443#麒麟优选 | 移动 | 104.16.240.31 | 53.44ms | 0.13mb/s
104.17.182.43:443#麒麟优选 | 移动 | 104.17.182.43 | 51.93ms | 0.10mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 61.50ms | 21.20mb/s
162.159.18.15:443#麒麟优选 | 多线 | 162.159.18.15 | 67.48ms | 16.71mb/s
198.41.223.48:443#麒麟优选 | 多线 | 198.41.223.48 | 67.06ms | 14.70mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 60.25ms | 13.80mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 43.04ms | 11.85mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 60.30ms | 0.37mb/s
162.159.39.119:443#麒麟优选 | 多线 | 162.159.39.119 | 55.59ms | 0.14mb/s
162.159.45.159:443#麒麟优选 | 多线 | 162.159.45.159 | 68.16ms | 0.13mb/s
172.64.52.225:443#麒麟优选 | 多线 | 172.64.52.225 | 55.65ms | 0.13mb/s
162.159.6.95:443#麒麟优选 | 多线 | 162.159.6.95 | 65.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
