162.159.198.1:443#麒麟优选 | 06-23 14:39 | BestCF.pages.dev
172.64.48.188:443#麒麟优选 | 电信 | 172.64.48.188 | 46.56ms | 8.71mb/s
104.18.34.240:443#麒麟优选 | 电信 | 104.18.34.240 | 46.39ms | 2.31mb/s
162.159.0.26:443#麒麟优选 | 电信 | 162.159.0.26 | 46.47ms | 1.85mb/s
104.18.40.129:443#麒麟优选 | 电信 | 104.18.40.129 | 46.15ms | 0.91mb/s
162.159.4.154:443#麒麟优选 | 电信 | 162.159.4.154 | 46.37ms | 0.85mb/s
162.159.14.89:443#麒麟优选 | 电信 | 162.159.14.89 | 46.06ms | 0.54mb/s
198.41.222.163:443#麒麟优选 | 电信 | 198.41.222.163 | 46.45ms | 0.51mb/s
104.18.47.82:443#麒麟优选 | 电信 | 104.18.47.82 | 46.46ms | 0.44mb/s
108.162.192.222:443#麒麟优选 | 电信 | 108.162.192.222 | 46.00ms | 0.39mb/s
173.245.59.131:443#麒麟优选 | 电信 | 173.245.59.131 | 46.47ms | 0.31mb/s
104.20.28.212:443#麒麟优选 | 联通 | 104.20.28.212 | 120.34ms | 0.70mb/s
104.20.16.5:443#麒麟优选 | 联通 | 104.20.16.5 | 122.49ms | 0.49mb/s
104.26.3.34:443#麒麟优选 | 联通 | 104.26.3.34 | 121.69ms | 0.47mb/s
104.20.27.128:443#麒麟优选 | 联通 | 104.20.27.128 | 122.06ms | 0.43mb/s
172.67.77.81:443#麒麟优选 | 联通 | 172.67.77.81 | 121.76ms | 0.35mb/s
104.26.11.124:443#麒麟优选 | 联通 | 104.26.11.124 | 120.94ms | 0.35mb/s
104.20.25.44:443#麒麟优选 | 联通 | 104.20.25.44 | 118.52ms | 0.34mb/s
172.67.75.246:443#麒麟优选 | 联通 | 172.67.75.246 | 120.70ms | 0.32mb/s
104.20.18.70:443#麒麟优选 | 联通 | 104.20.18.70 | 120.06ms | 0.21mb/s
104.26.7.161:443#麒麟优选 | 联通 | 104.26.7.161 | 121.95ms | 0.19mb/s
104.18.47.193:443#麒麟优选 | 移动 | 104.18.47.193 | 57.53ms | 0.32mb/s
104.18.35.97:443#麒麟优选 | 移动 | 104.18.35.97 | 54.21ms | 0.29mb/s
172.64.158.113:443#麒麟优选 | 移动 | 172.64.158.113 | 51.73ms | 0.24mb/s
104.18.43.123:443#麒麟优选 | 移动 | 104.18.43.123 | 57.65ms | 0.23mb/s
172.64.152.202:443#麒麟优选 | 移动 | 172.64.152.202 | 52.28ms | 0.18mb/s
172.64.144.21:443#麒麟优选 | 移动 | 172.64.144.21 | 53.56ms | 0.14mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 58.73ms | 0.14mb/s
198.41.209.51:443#麒麟优选 | 移动 | 198.41.209.51 | 56.42ms | 0.13mb/s
104.16.150.60:443#麒麟优选 | 移动 | 104.16.150.60 | 56.65ms | 0.12mb/s
172.64.229.120:443#麒麟优选 | 移动 | 172.64.229.120 | 51.80ms | 0.10mb/s
162.159.38.225:443#麒麟优选 | 多线 | 162.159.38.225 | 68.94ms | 14.31mb/s
172.64.53.50:443#麒麟优选 | 多线 | 172.64.53.50 | 62.80ms | 14.31mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 52.30ms | 13.89mb/s
172.64.33.20:443#麒麟优选 | 多线 | 172.64.33.20 | 68.98ms | 12.25mb/s
104.18.38.54:443#麒麟优选 | 多线 | 104.18.38.54 | 68.93ms | 1.61mb/s
162.159.46.60:443#麒麟优选 | 多线 | 162.159.46.60 | 68.97ms | 0.61mb/s
162.159.7.78:443#麒麟优选 | 多线 | 162.159.7.78 | 68.52ms | 0.54mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 61.38ms | 0.48mb/s
104.18.46.141:443#麒麟优选 | 多线 | 104.18.46.141 | 68.95ms | 0.36mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 67.07ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
