162.159.198.1:443#麒麟优选 | 06-28 14:09 | BestCF.pages.dev
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 46.65ms | 10.62mb/s
104.18.47.41:443#麒麟优选 | 电信 | 104.18.47.41 | 46.67ms | 0.76mb/s
162.159.1.59:443#麒麟优选 | 电信 | 162.159.1.59 | 46.16ms | 0.62mb/s
162.159.3.88:443#麒麟优选 | 电信 | 162.159.3.88 | 46.31ms | 0.59mb/s
104.18.39.182:443#麒麟优选 | 电信 | 104.18.39.182 | 46.35ms | 0.58mb/s
162.159.33.217:443#麒麟优选 | 电信 | 162.159.33.217 | 46.65ms | 0.57mb/s
172.64.145.228:443#麒麟优选 | 电信 | 172.64.145.228 | 46.42ms | 0.45mb/s
104.18.33.205:443#麒麟优选 | 电信 | 104.18.33.205 | 46.36ms | 0.35mb/s
162.159.6.111:443#麒麟优选 | 电信 | 162.159.6.111 | 46.48ms | 0.32mb/s
104.18.37.94:443#麒麟优选 | 电信 | 104.18.37.94 | 46.49ms | 0.31mb/s
104.17.159.65:443#麒麟优选 | 联通 | 104.17.159.65 | 159.56ms | 23.07mb/s
104.17.152.185:443#麒麟优选 | 联通 | 104.17.152.185 | 158.26ms | 22.92mb/s
172.64.79.243:443#麒麟优选 | 联通 | 172.64.79.243 | 158.66ms | 21.57mb/s
104.17.154.107:443#麒麟优选 | 联通 | 104.17.154.107 | 156.03ms | 21.48mb/s
104.17.147.145:443#麒麟优选 | 联通 | 104.17.147.145 | 153.33ms | 18.81mb/s
104.29.125.132:443#麒麟优选 | 联通 | 104.29.125.132 | 159.47ms | 18.18mb/s
172.67.70.234:443#麒麟优选 | 联通 | 172.67.70.234 | 141.65ms | 0.22mb/s
104.20.26.11:443#麒麟优选 | 联通 | 104.20.26.11 | 139.44ms | 0.21mb/s
172.67.74.85:443#麒麟优选 | 联通 | 172.67.74.85 | 141.68ms | 0.12mb/s
104.20.17.217:443#麒麟优选 | 联通 | 104.20.17.217 | 140.80ms | 0.11mb/s
172.64.153.210:443#麒麟优选 | 移动 | 172.64.153.210 | 97.97ms | 1.73mb/s
104.25.250.194:443#麒麟优选 | 移动 | 104.25.250.194 | 98.68ms | 1.54mb/s
172.64.147.107:443#麒麟优选 | 移动 | 172.64.147.107 | 93.83ms | 0.38mb/s
104.18.87.238:443#麒麟优选 | 移动 | 104.18.87.238 | 62.49ms | 0.17mb/s
104.19.157.137:443#麒麟优选 | 移动 | 104.19.157.137 | 56.30ms | 0.14mb/s
104.18.43.11:443#麒麟优选 | 移动 | 104.18.43.11 | 91.68ms | 0.14mb/s
104.19.146.59:443#麒麟优选 | 移动 | 104.19.146.59 | 88.22ms | 0.14mb/s
104.18.95.142:443#麒麟优选 | 移动 | 104.18.95.142 | 59.44ms | 0.13mb/s
172.64.157.227:443#麒麟优选 | 移动 | 172.64.157.227 | 89.47ms | 0.12mb/s
104.17.186.112:443#麒麟优选 | 移动 | 104.17.186.112 | 69.41ms | 0.12mb/s
162.159.3.45:443#麒麟优选 | 多线 | 162.159.3.45 | 66.91ms | 16.47mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 43.40ms | 14.35mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 52.43ms | 14.32mb/s
108.162.194.133:443#麒麟优选 | 多线 | 108.162.194.133 | 65.95ms | 13.62mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 67.38ms | 10.44mb/s
172.64.146.35:443#麒麟优选 | 多线 | 172.64.146.35 | 66.46ms | 0.55mb/s
162.159.16.117:443#麒麟优选 | 多线 | 162.159.16.117 | 67.39ms | 0.53mb/s
172.64.150.188:443#麒麟优选 | 多线 | 172.64.150.188 | 67.86ms | 0.47mb/s
162.159.27.37:443#麒麟优选 | 多线 | 162.159.27.37 | 66.42ms | 0.35mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 55.56ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
