162.159.198.1:443#麒麟优选 | 06-04 10:10 | BestCF.pages.dev
104.18.44.213:443#麒麟优选 | 电信 | 104.18.44.213 | 46.42ms | 67.28mb/s
172.64.144.202:443#麒麟优选 | 电信 | 172.64.144.202 | 46.47ms | 67.19mb/s
162.159.22.62:443#麒麟优选 | 电信 | 162.159.22.62 | 46.16ms | 66.99mb/s
162.159.40.6:443#麒麟优选 | 电信 | 162.159.40.6 | 46.46ms | 66.74mb/s
104.18.46.201:443#麒麟优选 | 电信 | 104.18.46.201 | 46.38ms | 66.13mb/s
162.159.11.143:443#麒麟优选 | 电信 | 162.159.11.143 | 46.27ms | 66.08mb/s
108.162.194.246:443#麒麟优选 | 电信 | 108.162.194.246 | 46.43ms | 66.05mb/s
162.159.20.128:443#麒麟优选 | 电信 | 162.159.20.128 | 46.33ms | 65.73mb/s
108.162.195.203:443#麒麟优选 | 电信 | 108.162.195.203 | 46.29ms | 65.11mb/s
104.18.47.139:443#麒麟优选 | 电信 | 104.18.47.139 | 46.24ms | 65.09mb/s
104.20.24.134:443#麒麟优选 | 联通 | 104.20.24.134 | 122.95ms | 2.45mb/s
104.20.29.232:443#麒麟优选 | 联通 | 104.20.29.232 | 122.70ms | 1.70mb/s
172.67.78.207:443#麒麟优选 | 联通 | 172.67.78.207 | 120.69ms | 1.47mb/s
104.26.7.64:443#麒麟优选 | 联通 | 104.26.7.64 | 120.76ms | 1.07mb/s
172.67.69.139:443#麒麟优选 | 联通 | 172.67.69.139 | 122.50ms | 0.81mb/s
104.26.9.112:443#麒麟优选 | 联通 | 104.26.9.112 | 121.15ms | 0.73mb/s
104.20.27.246:443#麒麟优选 | 联通 | 104.20.27.246 | 120.68ms | 0.41mb/s
104.20.26.43:443#麒麟优选 | 联通 | 104.20.26.43 | 123.44ms | 0.34mb/s
172.67.77.106:443#麒麟优选 | 联通 | 172.67.77.106 | 123.72ms | 0.33mb/s
104.26.4.237:443#麒麟优选 | 联通 | 104.26.4.237 | 121.98ms | 0.26mb/s
104.17.161.170:443#麒麟优选 | 移动 | 104.17.161.170 | 48.90ms | 14.09mb/s
104.17.175.88:443#麒麟优选 | 移动 | 104.17.175.88 | 48.17ms | 5.30mb/s
104.17.191.99:443#麒麟优选 | 移动 | 104.17.191.99 | 48.00ms | 3.80mb/s
104.16.145.95:443#麒麟优选 | 移动 | 104.16.145.95 | 49.02ms | 1.88mb/s
104.19.50.247:443#麒麟优选 | 移动 | 104.19.50.247 | 49.01ms | 0.73mb/s
104.19.145.26:443#麒麟优选 | 移动 | 104.19.145.26 | 48.10ms | 0.63mb/s
104.19.149.132:443#麒麟优选 | 移动 | 104.19.149.132 | 47.41ms | 0.45mb/s
104.19.146.147:443#麒麟优选 | 移动 | 104.19.146.147 | 48.89ms | 0.42mb/s
104.17.216.46:443#麒麟优选 | 移动 | 104.17.216.46 | 48.65ms | 0.31mb/s
104.17.217.236:443#麒麟优选 | 移动 | 104.17.217.236 | 48.28ms | 0.16mb/s
162.159.14.242:443#麒麟优选 | 多线 | 162.159.14.242 | 64.57ms | 18.47mb/s
162.159.17.204:443#麒麟优选 | 多线 | 162.159.17.204 | 67.90ms | 14.45mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 49.15ms | 14.42mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 62.11ms | 14.25mb/s
162.159.12.33:443#麒麟优选 | 多线 | 162.159.12.33 | 66.57ms | 14.13mb/s
108.162.198.138:443#麒麟优选 | 多线 | 108.162.198.138 | 61.71ms | 13.70mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 39.65ms | 13.30mb/s
104.18.34.11:443#麒麟优选 | 多线 | 104.18.34.11 | 67.55ms | 5.25mb/s
172.64.52.242:443#麒麟优选 | 多线 | 172.64.52.242 | 56.81ms | 0.20mb/s
162.159.22.56:443#麒麟优选 | 多线 | 162.159.22.56 | 67.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
