162.159.198.1:443#麒麟优选 | 07-08 16:09 | BestCF.pages.dev
162.159.40.34:443#麒麟优选 | 电信 | 162.159.40.34 | 46.56ms | 23.13mb/s
162.159.5.218:443#麒麟优选 | 电信 | 162.159.5.218 | 46.54ms | 5.12mb/s
172.64.145.63:443#麒麟优选 | 电信 | 172.64.145.63 | 46.46ms | 1.35mb/s
104.18.32.213:443#麒麟优选 | 电信 | 104.18.32.213 | 46.20ms | 0.76mb/s
162.159.9.56:443#麒麟优选 | 电信 | 162.159.9.56 | 46.37ms | 0.67mb/s
104.18.42.154:443#麒麟优选 | 电信 | 104.18.42.154 | 46.32ms | 0.50mb/s
198.41.223.218:443#麒麟优选 | 电信 | 198.41.223.218 | 46.50ms | 0.43mb/s
172.64.146.141:443#麒麟优选 | 电信 | 172.64.146.141 | 46.59ms | 0.40mb/s
172.64.150.101:443#麒麟优选 | 电信 | 172.64.150.101 | 46.49ms | 0.37mb/s
108.162.196.185:443#麒麟优选 | 电信 | 108.162.196.185 | 46.54ms | 0.31mb/s
104.26.2.181:443#麒麟优选 | 联通 | 104.26.2.181 | 140.79ms | 0.84mb/s
104.20.30.97:443#麒麟优选 | 联通 | 104.20.30.97 | 141.53ms | 0.31mb/s
104.26.9.225:443#麒麟优选 | 联通 | 104.26.9.225 | 141.45ms | 0.23mb/s
104.26.12.225:443#麒麟优选 | 联通 | 104.26.12.225 | 140.79ms | 0.17mb/s
172.67.73.209:443#麒麟优选 | 联通 | 172.67.73.209 | 140.67ms | 0.17mb/s
104.20.31.252:443#麒麟优选 | 联通 | 104.20.31.252 | 141.24ms | 0.14mb/s
104.20.26.173:443#麒麟优选 | 联通 | 104.20.26.173 | 140.24ms | 0.14mb/s
104.26.3.151:443#麒麟优选 | 联通 | 104.26.3.151 | 138.88ms | 0.14mb/s
172.67.65.187:443#麒麟优选 | 联通 | 172.67.65.187 | 140.37ms | 0.13mb/s
172.67.77.8:443#麒麟优选 | 联通 | 172.67.77.8 | 138.84ms | 0.13mb/s
104.18.81.113:443#麒麟优选 | 移动 | 104.18.81.113 | 91.04ms | 0.28mb/s
104.17.109.250:443#麒麟优选 | 移动 | 104.17.109.250 | 89.45ms | 0.26mb/s
104.18.89.42:443#麒麟优选 | 移动 | 104.18.89.42 | 59.98ms | 0.24mb/s
104.18.43.177:443#麒麟优选 | 移动 | 104.18.43.177 | 88.99ms | 0.19mb/s
104.18.35.140:443#麒麟优选 | 移动 | 104.18.35.140 | 74.15ms | 0.18mb/s
104.17.152.119:443#麒麟优选 | 移动 | 104.17.152.119 | 63.02ms | 0.16mb/s
104.17.215.54:443#麒麟优选 | 移动 | 104.17.215.54 | 79.55ms | 0.16mb/s
104.17.19.239:443#麒麟优选 | 移动 | 104.17.19.239 | 86.52ms | 0.14mb/s
172.64.229.158:443#麒麟优选 | 移动 | 172.64.229.158 | 86.44ms | 0.13mb/s
104.18.93.164:443#麒麟优选 | 移动 | 104.18.93.164 | 76.88ms | 0.10mb/s
162.159.41.62:443#麒麟优选 | 多线 | 162.159.41.62 | 69.87ms | 16.06mb/s
172.64.155.154:443#麒麟优选 | 多线 | 172.64.155.154 | 69.85ms | 14.94mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 41.69ms | 14.64mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 68.50ms | 14.28mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 42.49ms | 14.08mb/s
162.159.38.25:443#麒麟优选 | 多线 | 162.159.38.25 | 60.77ms | 13.77mb/s
162.159.17.5:443#麒麟优选 | 多线 | 162.159.17.5 | 69.67ms | 12.88mb/s
162.159.20.12:443#麒麟优选 | 多线 | 162.159.20.12 | 67.34ms | 0.59mb/s
108.162.198.22:443#麒麟优选 | 多线 | 108.162.198.22 | 60.19ms | 0.14mb/s
162.159.44.178:443#麒麟优选 | 多线 | 162.159.44.178 | 60.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
