162.159.198.1:443#麒麟优选 | 07-08 23:08 | BestCF.pages.dev
108.162.198.87:443#麒麟优选 | 电信 | 108.162.198.87 | 50.86ms | 61.06mb/s
162.159.44.22:443#麒麟优选 | 电信 | 162.159.44.22 | 52.44ms | 60.93mb/s
172.64.52.127:443#麒麟优选 | 电信 | 172.64.52.127 | 52.52ms | 60.79mb/s
172.64.53.62:443#麒麟优选 | 电信 | 172.64.53.62 | 51.71ms | 60.60mb/s
162.159.45.194:443#麒麟优选 | 电信 | 162.159.45.194 | 52.28ms | 57.69mb/s
162.159.32.198:443#麒麟优选 | 电信 | 162.159.32.198 | 46.69ms | 0.54mb/s
162.159.46.140:443#麒麟优选 | 电信 | 162.159.46.140 | 46.95ms | 0.42mb/s
172.64.50.86:443#麒麟优选 | 电信 | 172.64.50.86 | 46.84ms | 0.39mb/s
198.41.223.63:443#麒麟优选 | 电信 | 198.41.223.63 | 47.20ms | 0.32mb/s
172.64.155.98:443#麒麟优选 | 电信 | 172.64.155.98 | 46.73ms | 0.30mb/s
104.16.18.80:443#麒麟优选 | 联通 | 104.16.18.80 | 191.85ms | 8.69mb/s
162.159.255.116:443#麒麟优选 | 联通 | 162.159.255.116 | 191.41ms | 7.64mb/s
104.16.2.9:443#麒麟优选 | 联通 | 104.16.2.9 | 192.47ms | 5.98mb/s
162.159.160.141:443#麒麟优选 | 联通 | 162.159.160.141 | 163.74ms | 2.83mb/s
104.17.155.70:443#麒麟优选 | 联通 | 104.17.155.70 | 175.11ms | 2.27mb/s
172.67.70.216:443#麒麟优选 | 联通 | 172.67.70.216 | 143.28ms | 0.35mb/s
104.26.7.133:443#麒麟优选 | 联通 | 104.26.7.133 | 142.62ms | 0.16mb/s
172.67.69.221:443#麒麟优选 | 联通 | 172.67.69.221 | 142.07ms | 0.13mb/s
104.26.3.25:443#麒麟优选 | 联通 | 104.26.3.25 | 140.79ms | 0.11mb/s
104.20.18.107:443#麒麟优选 | 联通 | 104.20.18.107 | 142.64ms | 0.10mb/s
104.25.246.26:443#麒麟优选 | 移动 | 104.25.246.26 | 128.86ms | 7.14mb/s
104.25.255.24:443#麒麟优选 | 移动 | 104.25.255.24 | 131.65ms | 6.00mb/s
104.25.248.160:443#麒麟优选 | 移动 | 104.25.248.160 | 128.88ms | 4.65mb/s
172.64.153.252:443#麒麟优选 | 移动 | 172.64.153.252 | 120.35ms | 4.47mb/s
104.25.244.18:443#麒麟优选 | 移动 | 104.25.244.18 | 128.57ms | 2.62mb/s
172.64.146.135:443#麒麟优选 | 移动 | 172.64.146.135 | 109.12ms | 1.73mb/s
104.17.172.115:443#麒麟优选 | 移动 | 104.17.172.115 | 125.32ms | 0.14mb/s
104.18.95.43:443#麒麟优选 | 移动 | 104.18.95.43 | 71.65ms | 0.13mb/s
104.17.102.194:443#麒麟优选 | 移动 | 104.17.102.194 | 112.73ms | 0.13mb/s
104.17.104.129:443#麒麟优选 | 移动 | 104.17.104.129 | 113.59ms | 0.11mb/s
172.64.144.239:443#麒麟优选 | 多线 | 172.64.144.239 | 68.17ms | 0.40mb/s
172.64.154.174:443#麒麟优选 | 多线 | 172.64.154.174 | 68.13ms | 0.22mb/s
172.64.145.152:443#麒麟优选 | 多线 | 172.64.145.152 | 69.35ms | 0.21mb/s
104.18.46.39:443#麒麟优选 | 多线 | 104.18.46.39 | 66.51ms | 0.18mb/s
162.159.22.195:443#麒麟优选 | 多线 | 162.159.22.195 | 68.82ms | 0.18mb/s
104.18.39.230:443#麒麟优选 | 多线 | 104.18.39.230 | 67.89ms | 0.15mb/s
162.159.24.242:443#麒麟优选 | 多线 | 162.159.24.242 | 67.09ms | 0.15mb/s
162.159.61.148:443#麒麟优选 | 多线 | 162.159.61.148 | 68.85ms | 0.14mb/s
162.159.11.107:443#麒麟优选 | 多线 | 162.159.11.107 | 69.65ms | 0.12mb/s
162.159.23.179:443#麒麟优选 | 多线 | 162.159.23.179 | 69.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
