162.159.198.1:443#麒麟优选 | 09-21 03:09 | BestCF.pages.dev
104.18.47.49:443#麒麟优选 | 电信 | 104.18.47.49 | 44.22ms | 72.02mb/s
104.18.38.89:443#麒麟优选 | 电信 | 104.18.38.89 | 44.42ms | 71.39mb/s
104.18.43.209:443#麒麟优选 | 电信 | 104.18.43.209 | 44.00ms | 70.06mb/s
172.64.152.73:443#麒麟优选 | 电信 | 172.64.152.73 | 43.70ms | 69.29mb/s
172.64.144.148:443#麒麟优选 | 电信 | 172.64.144.148 | 44.46ms | 68.61mb/s
172.64.153.78:443#麒麟优选 | 电信 | 172.64.153.78 | 43.55ms | 68.54mb/s
172.64.145.6:443#麒麟优选 | 电信 | 172.64.145.6 | 44.59ms | 67.87mb/s
104.18.42.191:443#麒麟优选 | 电信 | 104.18.42.191 | 44.60ms | 67.69mb/s
172.64.156.168:443#麒麟优选 | 电信 | 172.64.156.168 | 44.57ms | 65.97mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 43.70ms | 65.75mb/s
172.67.65.7:443#麒麟优选 | 联通 | 172.67.65.7 | 66.20ms | 50.64mb/s
162.159.158.142:443#麒麟优选 | 联通 | 162.159.158.142 | 66.08ms | 49.73mb/s
162.159.159.214:443#麒麟优选 | 联通 | 162.159.159.214 | 66.48ms | 48.75mb/s
172.67.71.129:443#麒麟优选 | 联通 | 172.67.71.129 | 66.08ms | 48.20mb/s
172.67.64.187:443#麒麟优选 | 联通 | 172.67.64.187 | 66.25ms | 47.57mb/s
162.159.155.49:443#麒麟优选 | 联通 | 162.159.155.49 | 66.15ms | 47.00mb/s
172.67.78.183:443#麒麟优选 | 联通 | 172.67.78.183 | 65.64ms | 46.90mb/s
162.159.151.121:443#麒麟优选 | 联通 | 162.159.151.121 | 65.35ms | 46.00mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 66.13ms | 45.90mb/s
172.67.77.97:443#麒麟优选 | 联通 | 172.67.77.97 | 66.66ms | 45.22mb/s
172.64.152.151:443#麒麟优选 | 移动 | 172.64.152.151 | 53.57ms | 2.00mb/s
104.17.97.9:443#麒麟优选 | 移动 | 104.17.97.9 | 59.54ms | 0.62mb/s
104.18.47.60:443#麒麟优选 | 移动 | 104.18.47.60 | 55.42ms | 0.62mb/s
172.64.144.247:443#麒麟优选 | 移动 | 172.64.144.247 | 51.49ms | 0.58mb/s
172.64.158.236:443#麒麟优选 | 移动 | 172.64.158.236 | 51.58ms | 0.49mb/s
104.17.161.85:443#麒麟优选 | 移动 | 104.17.161.85 | 52.67ms | 0.46mb/s
104.17.117.2:443#麒麟优选 | 移动 | 104.17.117.2 | 62.12ms | 0.42mb/s
104.19.35.54:443#麒麟优选 | 移动 | 104.19.35.54 | 58.50ms | 0.28mb/s
104.17.215.125:443#麒麟优选 | 移动 | 104.17.215.125 | 61.31ms | 0.27mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 60.62ms | 0.19mb/s
104.18.33.119:443#麒麟优选 | 多线 | 104.18.33.119 | 69.74ms | 14.26mb/s
172.64.155.15:443#麒麟优选 | 多线 | 172.64.155.15 | 69.98ms | 14.16mb/s
172.64.152.109:443#麒麟优选 | 多线 | 172.64.152.109 | 67.22ms | 14.03mb/s
104.18.42.122:443#麒麟优选 | 多线 | 104.18.42.122 | 69.63ms | 13.98mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 38.02ms | 13.89mb/s
172.64.153.36:443#麒麟优选 | 多线 | 172.64.153.36 | 68.11ms | 12.53mb/s
172.64.158.52:443#麒麟优选 | 多线 | 172.64.158.52 | 69.43ms | 11.00mb/s
104.18.34.84:443#麒麟优选 | 多线 | 104.18.34.84 | 66.18ms | 0.38mb/s
172.64.144.59:443#麒麟优选 | 多线 | 172.64.144.59 | 69.64ms | 0.14mb/s
172.64.151.191:443#麒麟优选 | 多线 | 172.64.151.191 | 70.16ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
