162.159.198.1:443#麒麟优选 | 09-23 06:40 | BestCF.pages.dev
104.18.44.97:443#麒麟优选 | 电信 | 104.18.44.97 | 44.45ms | 73.49mb/s
104.18.35.22:443#麒麟优选 | 电信 | 104.18.35.22 | 44.07ms | 72.21mb/s
104.18.42.195:443#麒麟优选 | 电信 | 104.18.42.195 | 44.68ms | 70.15mb/s
172.64.157.231:443#麒麟优选 | 电信 | 172.64.157.231 | 44.30ms | 68.81mb/s
104.18.38.197:443#麒麟优选 | 电信 | 104.18.38.197 | 43.22ms | 66.83mb/s
172.64.146.151:443#麒麟优选 | 电信 | 172.64.146.151 | 43.44ms | 66.75mb/s
104.18.43.0:443#麒麟优选 | 电信 | 104.18.43.0 | 43.50ms | 66.75mb/s
104.18.46.160:443#麒麟优选 | 电信 | 104.18.46.160 | 44.08ms | 65.75mb/s
172.64.153.207:443#麒麟优选 | 电信 | 172.64.153.207 | 44.53ms | 65.52mb/s
172.64.152.87:443#麒麟优选 | 电信 | 172.64.152.87 | 44.29ms | 64.81mb/s
162.159.151.23:443#麒麟优选 | 联通 | 162.159.151.23 | 72.71ms | 51.53mb/s
162.159.149.202:443#麒麟优选 | 联通 | 162.159.149.202 | 75.13ms | 50.41mb/s
104.20.21.186:443#麒麟优选 | 联通 | 104.20.21.186 | 70.25ms | 50.20mb/s
162.159.147.249:443#麒麟优选 | 联通 | 162.159.147.249 | 75.37ms | 49.48mb/s
172.67.75.60:443#麒麟优选 | 联通 | 172.67.75.60 | 71.72ms | 48.47mb/s
162.159.152.55:443#麒麟优选 | 联通 | 162.159.152.55 | 72.12ms | 47.66mb/s
104.26.7.204:443#麒麟优选 | 联通 | 104.26.7.204 | 70.38ms | 37.63mb/s
104.20.27.35:443#麒麟优选 | 联通 | 104.20.27.35 | 72.96ms | 37.28mb/s
104.26.5.126:443#麒麟优选 | 联通 | 104.26.5.126 | 69.46ms | 36.51mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 71.34ms | 34.27mb/s
104.16.242.207:443#麒麟优选 | 移动 | 104.16.242.207 | 51.10ms | 3.21mb/s
172.64.154.104:443#麒麟优选 | 移动 | 172.64.154.104 | 48.94ms | 1.11mb/s
104.17.58.201:443#麒麟优选 | 移动 | 104.17.58.201 | 51.16ms | 0.99mb/s
104.16.250.246:443#麒麟优选 | 移动 | 104.16.250.246 | 50.99ms | 0.78mb/s
172.64.156.244:443#麒麟优选 | 移动 | 172.64.156.244 | 50.34ms | 0.74mb/s
104.17.29.168:443#麒麟优选 | 移动 | 104.17.29.168 | 50.66ms | 0.52mb/s
172.64.147.155:443#麒麟优选 | 移动 | 172.64.147.155 | 50.60ms | 0.47mb/s
104.19.153.147:443#麒麟优选 | 移动 | 104.19.153.147 | 51.09ms | 0.27mb/s
104.16.243.126:443#麒麟优选 | 移动 | 104.16.243.126 | 50.30ms | 0.23mb/s
104.19.146.246:443#麒麟优选 | 移动 | 104.19.146.246 | 49.57ms | 0.11mb/s
104.18.35.165:443#麒麟优选 | 多线 | 104.18.35.165 | 69.67ms | 17.44mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 38.50ms | 14.60mb/s
172.64.152.118:443#麒麟优选 | 多线 | 172.64.152.118 | 70.00ms | 14.37mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 68.76ms | 14.17mb/s
172.64.159.169:443#麒麟优选 | 多线 | 172.64.159.169 | 69.81ms | 14.12mb/s
172.64.150.32:443#麒麟优选 | 多线 | 172.64.150.32 | 68.83ms | 14.02mb/s
104.18.36.32:443#麒麟优选 | 多线 | 104.18.36.32 | 69.11ms | 4.23mb/s
104.18.33.171:443#麒麟优选 | 多线 | 104.18.33.171 | 69.94ms | 0.53mb/s
104.18.41.117:443#麒麟优选 | 多线 | 104.18.41.117 | 64.74ms | 0.31mb/s
104.18.37.226:443#麒麟优选 | 多线 | 104.18.37.226 | 69.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
