162.159.198.1:443#麒麟优选 | 06-25 03:39 | BestCF.pages.dev
108.162.196.5:443#麒麟优选 | 电信 | 108.162.196.5 | 46.48ms | 69.00mb/s
108.162.193.222:443#麒麟优选 | 电信 | 108.162.193.222 | 46.46ms | 67.22mb/s
172.64.154.68:443#麒麟优选 | 电信 | 172.64.154.68 | 46.37ms | 66.88mb/s
172.64.42.149:443#麒麟优选 | 电信 | 172.64.42.149 | 46.17ms | 66.84mb/s
104.18.34.26:443#麒麟优选 | 电信 | 104.18.34.26 | 46.07ms | 66.31mb/s
162.159.35.205:443#麒麟优选 | 电信 | 162.159.35.205 | 46.46ms | 66.20mb/s
172.64.147.253:443#麒麟优选 | 电信 | 172.64.147.253 | 46.25ms | 66.05mb/s
162.159.60.23:443#麒麟优选 | 电信 | 162.159.60.23 | 46.26ms | 65.93mb/s
172.64.35.150:443#麒麟优选 | 电信 | 172.64.35.150 | 46.46ms | 65.27mb/s
172.64.149.84:443#麒麟优选 | 电信 | 172.64.149.84 | 46.20ms | 65.27mb/s
172.67.72.200:443#麒麟优选 | 联通 | 172.67.72.200 | 84.28ms | 43.80mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 84.41ms | 42.35mb/s
172.67.76.156:443#麒麟优选 | 联通 | 172.67.76.156 | 82.84ms | 41.36mb/s
172.67.74.157:443#麒麟优选 | 联通 | 172.67.74.157 | 83.31ms | 41.01mb/s
172.67.67.161:443#麒麟优选 | 联通 | 172.67.67.161 | 84.57ms | 40.83mb/s
172.67.73.206:443#麒麟优选 | 联通 | 172.67.73.206 | 84.49ms | 40.81mb/s
172.67.79.1:443#麒麟优选 | 联通 | 172.67.79.1 | 85.96ms | 39.78mb/s
172.67.70.74:443#麒麟优选 | 联通 | 172.67.70.74 | 85.18ms | 39.00mb/s
172.67.65.2:443#麒麟优选 | 联通 | 172.67.65.2 | 83.80ms | 36.22mb/s
172.67.77.168:443#麒麟优选 | 联通 | 172.67.77.168 | 83.69ms | 32.83mb/s
172.64.145.76:443#麒麟优选 | 移动 | 172.64.145.76 | 51.61ms | 17.33mb/s
104.18.39.84:443#麒麟优选 | 移动 | 104.18.39.84 | 51.58ms | 15.24mb/s
104.17.211.93:443#麒麟优选 | 移动 | 104.17.211.93 | 51.68ms | 14.86mb/s
104.17.210.221:443#麒麟优选 | 移动 | 104.17.210.221 | 51.64ms | 14.71mb/s
172.64.144.146:443#麒麟优选 | 移动 | 172.64.144.146 | 50.98ms | 14.05mb/s
172.64.155.193:443#麒麟优选 | 移动 | 172.64.155.193 | 51.94ms | 13.95mb/s
104.16.255.179:443#麒麟优选 | 移动 | 104.16.255.179 | 52.05ms | 13.81mb/s
172.64.152.109:443#麒麟优选 | 移动 | 172.64.152.109 | 51.75ms | 13.49mb/s
172.64.229.204:443#麒麟优选 | 移动 | 172.64.229.204 | 51.11ms | 13.20mb/s
172.64.157.52:443#麒麟优选 | 移动 | 172.64.157.52 | 51.84ms | 12.73mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 51.96ms | 16.34mb/s
162.159.19.254:443#麒麟优选 | 多线 | 162.159.19.254 | 66.39ms | 15.99mb/s
104.18.46.120:443#麒麟优选 | 多线 | 104.18.46.120 | 66.79ms | 15.74mb/s
172.64.53.254:443#麒麟优选 | 多线 | 172.64.53.254 | 48.52ms | 14.37mb/s
104.18.42.238:443#麒麟优选 | 多线 | 104.18.42.238 | 65.39ms | 14.36mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 60.98ms | 3.46mb/s
162.159.39.129:443#麒麟优选 | 多线 | 162.159.39.129 | 49.04ms | 2.95mb/s
162.159.44.107:443#麒麟优选 | 多线 | 162.159.44.107 | 49.08ms | 0.37mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 62.14ms | 0.13mb/s
104.18.44.207:443#麒麟优选 | 多线 | 104.18.44.207 | 66.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
