162.159.198.1:443#麒麟优选 | 09-23 11:10 | BestCF.pages.dev
104.18.41.176:443#麒麟优选 | 电信 | 104.18.41.176 | 44.95ms | 71.97mb/s
104.18.33.45:443#麒麟优选 | 电信 | 104.18.33.45 | 44.56ms | 70.88mb/s
104.18.40.221:443#麒麟优选 | 电信 | 104.18.40.221 | 44.35ms | 69.34mb/s
172.64.151.53:443#麒麟优选 | 电信 | 172.64.151.53 | 43.17ms | 68.43mb/s
172.64.154.36:443#麒麟优选 | 电信 | 172.64.154.36 | 44.84ms | 67.92mb/s
172.64.156.173:443#麒麟优选 | 电信 | 172.64.156.173 | 44.32ms | 66.50mb/s
104.18.43.77:443#麒麟优选 | 电信 | 104.18.43.77 | 43.50ms | 65.68mb/s
172.64.157.107:443#麒麟优选 | 电信 | 172.64.157.107 | 45.11ms | 65.17mb/s
104.18.45.217:443#麒麟优选 | 电信 | 104.18.45.217 | 44.71ms | 65.06mb/s
104.18.44.153:443#麒麟优选 | 电信 | 104.18.44.153 | 45.16ms | 63.76mb/s
172.67.72.163:443#麒麟优选 | 联通 | 172.67.72.163 | 68.77ms | 49.42mb/s
162.159.156.19:443#麒麟优选 | 联通 | 162.159.156.19 | 68.90ms | 47.07mb/s
162.159.157.80:443#麒麟优选 | 联通 | 162.159.157.80 | 70.38ms | 46.05mb/s
104.26.4.152:443#麒麟优选 | 联通 | 104.26.4.152 | 71.84ms | 45.97mb/s
162.159.136.64:443#麒麟优选 | 联通 | 162.159.136.64 | 73.92ms | 4.03mb/s
162.159.150.231:443#麒麟优选 | 联通 | 162.159.150.231 | 72.64ms | 1.61mb/s
162.159.135.148:443#麒麟优选 | 联通 | 162.159.135.148 | 69.54ms | 0.87mb/s
162.159.146.152:443#麒麟优选 | 联通 | 162.159.146.152 | 71.46ms | 0.56mb/s
172.67.76.252:443#麒麟优选 | 联通 | 172.67.76.252 | 76.05ms | 0.45mb/s
104.26.2.208:443#麒麟优选 | 联通 | 104.26.2.208 | 70.91ms | 0.39mb/s
104.16.241.198:443#麒麟优选 | 移动 | 104.16.241.198 | 55.09ms | 0.44mb/s
104.16.145.131:443#麒麟优选 | 移动 | 104.16.145.131 | 51.58ms | 0.32mb/s
104.17.209.234:443#麒麟优选 | 移动 | 104.17.209.234 | 56.71ms | 0.31mb/s
104.17.52.28:443#麒麟优选 | 移动 | 104.17.52.28 | 64.66ms | 0.28mb/s
104.17.25.53:443#麒麟优选 | 移动 | 104.17.25.53 | 67.05ms | 0.24mb/s
104.17.26.254:443#麒麟优选 | 移动 | 104.17.26.254 | 54.19ms | 0.23mb/s
104.17.31.184:443#麒麟优选 | 移动 | 104.17.31.184 | 55.21ms | 0.19mb/s
104.16.252.84:443#麒麟优选 | 移动 | 104.16.252.84 | 53.47ms | 0.19mb/s
104.17.56.247:443#麒麟优选 | 移动 | 104.17.56.247 | 59.32ms | 0.15mb/s
172.64.145.44:443#麒麟优选 | 移动 | 172.64.145.44 | 48.62ms | 0.13mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 41.17ms | 14.65mb/s
104.18.33.199:443#麒麟优选 | 多线 | 104.18.33.199 | 67.50ms | 14.65mb/s
104.18.34.157:443#麒麟优选 | 多线 | 104.18.34.157 | 69.15ms | 14.46mb/s
104.18.36.13:443#麒麟优选 | 多线 | 104.18.36.13 | 70.38ms | 14.36mb/s
172.64.144.205:443#麒麟优选 | 多线 | 172.64.144.205 | 70.61ms | 14.14mb/s
172.64.155.223:443#麒麟优选 | 多线 | 172.64.155.223 | 69.27ms | 7.00mb/s
104.18.46.19:443#麒麟优选 | 多线 | 104.18.46.19 | 69.22ms | 6.21mb/s
172.64.150.103:443#麒麟优选 | 多线 | 172.64.150.103 | 69.75ms | 0.14mb/s
172.64.152.135:443#麒麟优选 | 多线 | 172.64.152.135 | 69.08ms | 0.13mb/s
104.18.42.109:443#麒麟优选 | 多线 | 104.18.42.109 | 71.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
