162.159.198.1:443#麒麟优选 | 06-20 03:08 | BestCF.pages.dev
162.159.48.109:443#麒麟优选 | 电信 | 162.159.48.109 | 46.22ms | 66.80mb/s
104.18.44.10:443#麒麟优选 | 电信 | 104.18.44.10 | 46.28ms | 66.71mb/s
104.18.45.55:443#麒麟优选 | 电信 | 104.18.45.55 | 46.30ms | 66.56mb/s
162.159.35.170:443#麒麟优选 | 电信 | 162.159.35.170 | 46.32ms | 66.52mb/s
172.64.38.69:443#麒麟优选 | 电信 | 172.64.38.69 | 46.46ms | 66.23mb/s
108.162.195.119:443#麒麟优选 | 电信 | 108.162.195.119 | 46.45ms | 66.18mb/s
172.64.159.77:443#麒麟优选 | 电信 | 172.64.159.77 | 46.29ms | 66.11mb/s
172.64.145.99:443#麒麟优选 | 电信 | 172.64.145.99 | 46.39ms | 66.06mb/s
162.159.58.137:443#麒麟优选 | 电信 | 162.159.58.137 | 46.42ms | 65.98mb/s
162.159.24.35:443#麒麟优选 | 电信 | 162.159.24.35 | 46.36ms | 65.13mb/s
104.20.25.248:443#麒麟优选 | 联通 | 104.20.25.248 | 120.85ms | 2.15mb/s
104.20.27.145:443#麒麟优选 | 联通 | 104.20.27.145 | 119.61ms | 1.23mb/s
172.67.77.121:443#麒麟优选 | 联通 | 172.67.77.121 | 120.02ms | 0.91mb/s
172.67.72.110:443#麒麟优选 | 联通 | 172.67.72.110 | 117.52ms | 0.66mb/s
104.26.2.52:443#麒麟优选 | 联通 | 104.26.2.52 | 119.62ms | 0.46mb/s
172.67.66.254:443#麒麟优选 | 联通 | 172.67.66.254 | 119.94ms | 0.42mb/s
172.67.70.237:443#麒麟优选 | 联通 | 172.67.70.237 | 120.22ms | 0.31mb/s
172.67.71.253:443#麒麟优选 | 联通 | 172.67.71.253 | 122.23ms | 0.22mb/s
104.26.4.232:443#麒麟优选 | 联通 | 104.26.4.232 | 119.33ms | 0.21mb/s
104.20.19.41:443#麒麟优选 | 联通 | 104.20.19.41 | 121.37ms | 0.18mb/s
104.17.148.41:443#麒麟优选 | 移动 | 104.17.148.41 | 48.36ms | 0.59mb/s
198.41.208.79:443#麒麟优选 | 移动 | 198.41.208.79 | 48.66ms | 0.46mb/s
104.17.122.149:443#麒麟优选 | 移动 | 104.17.122.149 | 49.59ms | 0.44mb/s
104.17.19.129:443#麒麟优选 | 移动 | 104.17.19.129 | 49.37ms | 0.43mb/s
104.17.100.51:443#麒麟优选 | 移动 | 104.17.100.51 | 49.42ms | 0.35mb/s
104.19.53.3:443#麒麟优选 | 移动 | 104.19.53.3 | 49.32ms | 0.33mb/s
104.17.223.158:443#麒麟优选 | 移动 | 104.17.223.158 | 49.32ms | 0.33mb/s
104.17.26.225:443#麒麟优选 | 移动 | 104.17.26.225 | 49.53ms | 0.28mb/s
104.17.168.215:443#麒麟优选 | 移动 | 104.17.168.215 | 48.81ms | 0.20mb/s
104.16.155.41:443#麒麟优选 | 移动 | 104.16.155.41 | 48.33ms | 0.18mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 52.50ms | 15.28mb/s
172.64.53.145:443#麒麟优选 | 多线 | 172.64.53.145 | 51.88ms | 14.56mb/s
162.159.40.92:443#麒麟优选 | 多线 | 162.159.40.92 | 66.20ms | 14.45mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 62.88ms | 14.34mb/s
162.159.38.49:443#麒麟优选 | 多线 | 162.159.38.49 | 38.17ms | 14.17mb/s
162.159.39.125:443#麒麟优选 | 多线 | 162.159.39.125 | 55.49ms | 2.50mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 56.49ms | 0.88mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 46.92ms | 0.20mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 47.25ms | 0.18mb/s
162.159.9.217:443#麒麟优选 | 多线 | 162.159.9.217 | 65.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
