162.159.198.1:443#麒麟优选 | 07-11 05:39 | BestCF.pages.dev
162.159.15.88:443#麒麟优选 | 电信 | 162.159.15.88 | 42.53ms | 72.18mb/s
173.245.58.18:443#麒麟优选 | 电信 | 173.245.58.18 | 42.61ms | 70.46mb/s
104.18.46.231:443#麒麟优选 | 电信 | 104.18.46.231 | 43.66ms | 69.57mb/s
162.159.48.17:443#麒麟优选 | 电信 | 162.159.48.17 | 43.68ms | 68.28mb/s
162.159.7.118:443#麒麟优选 | 电信 | 162.159.7.118 | 42.43ms | 67.80mb/s
172.64.155.50:443#麒麟优选 | 电信 | 172.64.155.50 | 43.13ms | 66.87mb/s
172.64.156.125:443#麒麟优选 | 电信 | 172.64.156.125 | 43.35ms | 66.64mb/s
162.159.40.201:443#麒麟优选 | 电信 | 162.159.40.201 | 42.71ms | 66.62mb/s
172.64.153.26:443#麒麟优选 | 电信 | 172.64.153.26 | 42.70ms | 65.89mb/s
104.18.39.87:443#麒麟优选 | 电信 | 104.18.39.87 | 43.35ms | 65.26mb/s
162.159.156.100:443#麒麟优选 | 联通 | 162.159.156.100 | 85.39ms | 20.62mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 86.03ms | 17.84mb/s
172.67.76.40:443#麒麟优选 | 联通 | 172.67.76.40 | 85.82ms | 16.67mb/s
172.67.78.16:443#麒麟优选 | 联通 | 172.67.78.16 | 81.98ms | 15.75mb/s
172.67.67.122:443#麒麟优选 | 联通 | 172.67.67.122 | 85.84ms | 13.28mb/s
172.67.75.89:443#麒麟优选 | 联通 | 172.67.75.89 | 85.70ms | 12.85mb/s
162.159.151.83:443#麒麟优选 | 联通 | 162.159.151.83 | 82.27ms | 12.81mb/s
172.67.72.101:443#麒麟优选 | 联通 | 172.67.72.101 | 85.32ms | 9.87mb/s
172.67.79.69:443#麒麟优选 | 联通 | 172.67.79.69 | 85.76ms | 8.90mb/s
172.67.64.13:443#麒麟优选 | 联通 | 172.67.64.13 | 85.92ms | 2.56mb/s
104.18.35.200:443#麒麟优选 | 移动 | 104.18.35.200 | 51.92ms | 19.13mb/s
104.17.16.164:443#麒麟优选 | 移动 | 104.17.16.164 | 51.98ms | 15.04mb/s
104.17.61.76:443#麒麟优选 | 移动 | 104.17.61.76 | 51.44ms | 14.41mb/s
104.16.252.2:443#麒麟优选 | 移动 | 104.16.252.2 | 51.07ms | 14.23mb/s
104.17.63.175:443#麒麟优选 | 移动 | 104.17.63.175 | 51.69ms | 14.19mb/s
172.64.147.204:443#麒麟优选 | 移动 | 172.64.147.204 | 51.03ms | 13.87mb/s
104.16.253.230:443#麒麟优选 | 移动 | 104.16.253.230 | 51.44ms | 13.60mb/s
172.64.229.94:443#麒麟优选 | 移动 | 172.64.229.94 | 50.23ms | 13.13mb/s
104.17.161.233:443#麒麟优选 | 移动 | 104.17.161.233 | 50.66ms | 12.23mb/s
104.18.33.3:443#麒麟优选 | 移动 | 104.18.33.3 | 50.91ms | 11.77mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 55.25ms | 17.34mb/s
162.159.43.253:443#麒麟优选 | 多线 | 162.159.43.253 | 68.29ms | 17.32mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 42.99ms | 15.67mb/s
162.159.13.51:443#麒麟优选 | 多线 | 162.159.13.51 | 66.61ms | 14.16mb/s
104.18.42.196:443#麒麟优选 | 多线 | 104.18.42.196 | 68.21ms | 14.04mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 68.28ms | 13.96mb/s
104.18.34.73:443#麒麟优选 | 多线 | 104.18.34.73 | 68.08ms | 2.20mb/s
172.64.153.252:443#麒麟优选 | 多线 | 172.64.153.252 | 68.12ms | 0.14mb/s
162.159.48.35:443#麒麟优选 | 多线 | 162.159.48.35 | 66.34ms | 0.14mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 56.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
