162.159.198.1:443#麒麟优选 | 07-11 04:09 | BestCF.pages.dev
172.64.150.248:443#麒麟优选 | 电信 | 172.64.150.248 | 43.59ms | 71.03mb/s
104.18.33.142:443#麒麟优选 | 电信 | 104.18.33.142 | 42.86ms | 69.18mb/s
162.159.3.140:443#麒麟优选 | 电信 | 162.159.3.140 | 43.44ms | 67.66mb/s
172.64.40.114:443#麒麟优选 | 电信 | 172.64.40.114 | 43.37ms | 67.58mb/s
162.159.8.57:443#麒麟优选 | 电信 | 162.159.8.57 | 42.93ms | 66.63mb/s
162.159.42.154:443#麒麟优选 | 电信 | 162.159.42.154 | 43.84ms | 66.57mb/s
104.18.45.216:443#麒麟优选 | 电信 | 104.18.45.216 | 43.50ms | 66.42mb/s
162.159.6.249:443#麒麟优选 | 电信 | 162.159.6.249 | 43.75ms | 65.72mb/s
104.18.38.244:443#麒麟优选 | 电信 | 104.18.38.244 | 43.72ms | 65.67mb/s
104.18.39.86:443#麒麟优选 | 电信 | 104.18.39.86 | 43.50ms | 65.01mb/s
162.159.145.139:443#麒麟优选 | 联通 | 162.159.145.139 | 103.57ms | 3.83mb/s
104.26.6.23:443#麒麟优选 | 联通 | 104.26.6.23 | 104.22ms | 2.96mb/s
104.20.23.67:443#麒麟优选 | 联通 | 104.20.23.67 | 100.77ms | 1.81mb/s
162.159.144.212:443#麒麟优选 | 联通 | 162.159.144.212 | 98.22ms | 1.66mb/s
162.159.143.167:443#麒麟优选 | 联通 | 162.159.143.167 | 103.18ms | 0.65mb/s
104.26.11.170:443#麒麟优选 | 联通 | 104.26.11.170 | 101.34ms | 0.60mb/s
104.26.1.221:443#麒麟优选 | 联通 | 104.26.1.221 | 104.98ms | 0.43mb/s
162.159.146.138:443#麒麟优选 | 联通 | 162.159.146.138 | 103.80ms | 0.30mb/s
162.159.159.213:443#麒麟优选 | 联通 | 162.159.159.213 | 104.20ms | 0.18mb/s
104.26.0.138:443#麒麟优选 | 联通 | 104.26.0.138 | 103.39ms | 0.16mb/s
104.17.170.27:443#麒麟优选 | 移动 | 104.17.170.27 | 49.81ms | 18.42mb/s
104.18.40.5:443#麒麟优选 | 移动 | 104.18.40.5 | 49.87ms | 14.31mb/s
104.19.36.97:443#麒麟优选 | 移动 | 104.19.36.97 | 49.88ms | 13.90mb/s
104.19.33.190:443#麒麟优选 | 移动 | 104.19.33.190 | 50.25ms | 12.98mb/s
104.17.62.209:443#麒麟优选 | 移动 | 104.17.62.209 | 49.03ms | 11.98mb/s
104.16.153.238:443#麒麟优选 | 移动 | 104.16.153.238 | 49.16ms | 7.65mb/s
172.64.144.220:443#麒麟优选 | 移动 | 172.64.144.220 | 48.80ms | 6.15mb/s
104.18.93.243:443#麒麟优选 | 移动 | 104.18.93.243 | 49.46ms | 5.38mb/s
172.64.145.65:443#麒麟优选 | 移动 | 172.64.145.65 | 50.03ms | 4.91mb/s
104.16.148.197:443#麒麟优选 | 移动 | 104.16.148.197 | 50.22ms | 3.99mb/s
162.159.9.97:443#麒麟优选 | 多线 | 162.159.9.97 | 67.26ms | 16.22mb/s
162.159.19.139:443#麒麟优选 | 多线 | 162.159.19.139 | 67.73ms | 16.11mb/s
172.64.144.128:443#麒麟优选 | 多线 | 172.64.144.128 | 66.71ms | 14.34mb/s
172.64.53.72:443#麒麟优选 | 多线 | 172.64.53.72 | 68.06ms | 14.24mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 43.65ms | 14.16mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 49.81ms | 2.93mb/s
198.41.222.227:443#麒麟优选 | 多线 | 198.41.222.227 | 68.10ms | 0.14mb/s
104.18.41.37:443#麒麟优选 | 多线 | 104.18.41.37 | 65.79ms | 0.14mb/s
162.159.33.126:443#麒麟优选 | 多线 | 162.159.33.126 | 67.37ms | 0.13mb/s
162.159.38.23:443#麒麟优选 | 多线 | 162.159.38.23 | 62.43ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
