162.159.198.1:443#麒麟优选 | 06-05 04:09 | BestCF.pages.dev
198.41.223.48:443#麒麟优选 | 电信 | 198.41.223.48 | 46.19ms | 70.18mb/s
108.162.194.121:443#麒麟优选 | 电信 | 108.162.194.121 | 46.22ms | 67.71mb/s
162.159.11.227:443#麒麟优选 | 电信 | 162.159.11.227 | 46.34ms | 67.01mb/s
104.18.46.131:443#麒麟优选 | 电信 | 104.18.46.131 | 46.36ms | 66.42mb/s
162.159.14.82:443#麒麟优选 | 电信 | 162.159.14.82 | 46.37ms | 65.87mb/s
172.64.145.77:443#麒麟优选 | 电信 | 172.64.145.77 | 46.22ms | 65.82mb/s
162.159.20.250:443#麒麟优选 | 电信 | 162.159.20.250 | 46.37ms | 65.14mb/s
162.159.49.45:443#麒麟优选 | 电信 | 162.159.49.45 | 46.00ms | 64.75mb/s
172.64.155.208:443#麒麟优选 | 电信 | 172.64.155.208 | 46.04ms | 59.91mb/s
162.159.36.140:443#麒麟优选 | 电信 | 162.159.36.140 | 46.29ms | 54.91mb/s
172.67.69.240:443#麒麟优选 | 联通 | 172.67.69.240 | 63.95ms | 55.00mb/s
104.20.26.64:443#麒麟优选 | 联通 | 104.20.26.64 | 65.12ms | 53.62mb/s
172.67.79.78:443#麒麟优选 | 联通 | 172.67.79.78 | 64.09ms | 52.82mb/s
172.67.65.223:443#麒麟优选 | 联通 | 172.67.65.223 | 64.50ms | 52.41mb/s
172.67.72.32:443#麒麟优选 | 联通 | 172.67.72.32 | 63.98ms | 52.22mb/s
104.20.29.239:443#麒麟优选 | 联通 | 104.20.29.239 | 61.89ms | 51.65mb/s
104.20.25.11:443#麒麟优选 | 联通 | 104.20.25.11 | 65.10ms | 50.33mb/s
104.26.7.116:443#麒麟优选 | 联通 | 104.26.7.116 | 64.35ms | 49.85mb/s
172.67.67.178:443#麒麟优选 | 联通 | 172.67.67.178 | 63.87ms | 47.40mb/s
104.20.16.112:443#麒麟优选 | 联通 | 104.20.16.112 | 63.70ms | 47.27mb/s
104.19.32.39:443#麒麟优选 | 移动 | 104.19.32.39 | 47.94ms | 15.50mb/s
104.16.152.186:443#麒麟优选 | 移动 | 104.16.152.186 | 47.98ms | 15.45mb/s
104.17.98.78:443#麒麟优选 | 移动 | 104.17.98.78 | 47.77ms | 14.48mb/s
104.17.145.46:443#麒麟优选 | 移动 | 104.17.145.46 | 47.04ms | 14.32mb/s
104.18.93.53:443#麒麟优选 | 移动 | 104.18.93.53 | 47.32ms | 13.93mb/s
104.16.146.135:443#麒麟优选 | 移动 | 104.16.146.135 | 47.81ms | 13.79mb/s
104.17.164.5:443#麒麟优选 | 移动 | 104.17.164.5 | 47.14ms | 13.75mb/s
104.17.26.210:443#麒麟优选 | 移动 | 104.17.26.210 | 47.26ms | 13.54mb/s
104.17.149.162:443#麒麟优选 | 移动 | 104.17.149.162 | 47.04ms | 13.46mb/s
104.17.159.153:443#麒麟优选 | 移动 | 104.17.159.153 | 47.80ms | 12.33mb/s
162.159.27.146:443#麒麟优选 | 多线 | 162.159.27.146 | 66.81ms | 22.38mb/s
162.159.45.95:443#麒麟优选 | 多线 | 162.159.45.95 | 51.25ms | 21.59mb/s
172.64.150.246:443#麒麟优选 | 多线 | 172.64.150.246 | 67.88ms | 16.11mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 57.85ms | 14.32mb/s
172.64.32.220:443#麒麟优选 | 多线 | 172.64.32.220 | 68.58ms | 14.27mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 48.26ms | 14.23mb/s
162.159.4.194:443#麒麟优选 | 多线 | 162.159.4.194 | 67.12ms | 13.93mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 62.83ms | 0.42mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 54.99ms | 0.16mb/s
162.159.23.120:443#麒麟优选 | 多线 | 162.159.23.120 | 67.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
