162.159.198.1:443#麒麟优选 | 07-22 22:09 | BestCF.pages.dev
172.64.40.3:443#麒麟优选 | 电信 | 172.64.40.3 | 45.27ms | 15.56mb/s
172.64.153.99:443#麒麟优选 | 电信 | 172.64.153.99 | 45.08ms | 3.75mb/s
162.159.24.192:443#麒麟优选 | 电信 | 162.159.24.192 | 45.17ms | 0.44mb/s
173.245.58.254:443#麒麟优选 | 电信 | 173.245.58.254 | 44.81ms | 0.43mb/s
104.18.41.46:443#麒麟优选 | 电信 | 104.18.41.46 | 44.37ms | 0.40mb/s
162.159.3.157:443#麒麟优选 | 电信 | 162.159.3.157 | 45.20ms | 0.40mb/s
162.159.22.24:443#麒麟优选 | 电信 | 162.159.22.24 | 43.67ms | 0.39mb/s
172.64.32.23:443#麒麟优选 | 电信 | 172.64.32.23 | 43.55ms | 0.34mb/s
162.159.41.125:443#麒麟优选 | 电信 | 162.159.41.125 | 43.24ms | 0.32mb/s
172.64.155.168:443#麒麟优选 | 电信 | 172.64.155.168 | 45.22ms | 0.31mb/s
104.17.151.110:443#麒麟优选 | 联通 | 104.17.151.110 | 149.97ms | 11.42mb/s
104.17.136.102:443#麒麟优选 | 联通 | 104.17.136.102 | 156.85ms | 7.48mb/s
104.29.126.159:443#麒麟优选 | 联通 | 104.29.126.159 | 152.44ms | 3.29mb/s
162.159.130.223:443#麒麟优选 | 联通 | 162.159.130.223 | 128.99ms | 0.22mb/s
172.67.67.21:443#麒麟优选 | 联通 | 172.67.67.21 | 132.16ms | 0.20mb/s
104.20.17.252:443#麒麟优选 | 联通 | 104.20.17.252 | 136.28ms | 0.17mb/s
162.159.143.232:443#麒麟优选 | 联通 | 162.159.143.232 | 132.82ms | 0.16mb/s
104.26.7.105:443#麒麟优选 | 联通 | 104.26.7.105 | 134.48ms | 0.14mb/s
104.26.0.86:443#麒麟优选 | 联通 | 104.26.0.86 | 134.73ms | 0.12mb/s
162.159.140.152:443#麒麟优选 | 联通 | 162.159.140.152 | 131.34ms | 0.11mb/s
104.17.180.187:443#麒麟优选 | 移动 | 104.17.180.187 | 94.30ms | 0.30mb/s
104.17.54.77:443#麒麟优选 | 移动 | 104.17.54.77 | 68.59ms | 0.26mb/s
104.17.107.206:443#麒麟优选 | 移动 | 104.17.107.206 | 76.57ms | 0.20mb/s
104.19.52.17:443#麒麟优选 | 移动 | 104.19.52.17 | 85.81ms | 0.20mb/s
104.19.154.126:443#麒麟优选 | 移动 | 104.19.154.126 | 63.19ms | 0.15mb/s
104.17.213.156:443#麒麟优选 | 移动 | 104.17.213.156 | 67.79ms | 0.15mb/s
104.17.111.224:443#麒麟优选 | 移动 | 104.17.111.224 | 55.50ms | 0.15mb/s
104.19.155.157:443#麒麟优选 | 移动 | 104.19.155.157 | 92.00ms | 0.12mb/s
104.19.45.109:443#麒麟优选 | 移动 | 104.19.45.109 | 94.78ms | 0.11mb/s
104.17.58.239:443#麒麟优选 | 移动 | 104.17.58.239 | 93.21ms | 0.10mb/s
162.159.39.24:443#麒麟优选 | 多线 | 162.159.39.24 | 68.24ms | 14.66mb/s
162.159.45.160:443#麒麟优选 | 多线 | 162.159.45.160 | 55.34ms | 14.45mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 68.58ms | 14.21mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 50.03ms | 13.63mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 45.60ms | 13.42mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 49.69ms | 5.65mb/s
162.159.16.62:443#麒麟优选 | 多线 | 162.159.16.62 | 66.66ms | 0.57mb/s
162.159.5.214:443#麒麟优选 | 多线 | 162.159.5.214 | 68.16ms | 0.18mb/s
104.18.35.105:443#麒麟优选 | 多线 | 104.18.35.105 | 68.66ms | 0.17mb/s
172.64.33.81:443#麒麟优选 | 多线 | 172.64.33.81 | 68.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
